symbol,exch_seg,token
GOLD23SEP2587600PE,MCX,447202
GOLD23SEP2587900PE,MCX,447205
GOLD31OCT2589100PE,MCX,447221
GOLD26NOV2589700PE,MCX,447246
GOLD26NOV2590500PE,MCX,447254
SILVER26NOV25111000PE,MCX,447276
GOLD23SEP2589300CE,MCX,447469
GOLD26NOV2590600CE,MCX,447471
KAPAS27FEB26FUT,MCX,448166
SILVER26NOV25112500PE,MCX,448477
GOLD23SEP2589500CE,MCX,448516
SILVER26NOV25111500CE,MCX,447538
SILVERM19NOV25113000CE,MCX,448579
GOLD23SEP2589600CE,MCX,448682
GOLD23SEP2589800CE,MCX,448684
GOLD23SEP2590400CE,MCX,448690
GOLD23SEP2591500CE,MCX,448701
GOLD31OCT2591000CE,MCX,448709
GOLD31OCT2591200CE,MCX,448711
GOLD31OCT2592600CE,MCX,448725
GOLD26NOV2591700CE,MCX,448736
GOLD23SEP2591800PE,MCX,448850
GOLD31OCT2591900PE,MCX,448864
GOLD31OCT2592000PE,MCX,448865
GOLD31OCT2592200PE,MCX,448867
SILVER26NOV25114250PE,MCX,449126
GOLD23SEP2592000PE,MCX,449197
GOLD31OCT2593300CE,MCX,449323
GOLD23SEP2592700PE,MCX,449407
GOLD31OCT2593500PE,MCX,449417
GOLD26NOV2592900PE,MCX,449420
GOLD26NOV2593100PE,MCX,449422
GOLD26NOV2593500PE,MCX,449426
GOLD27JAN2688600PE,MCX,449536
GOLD31DEC2588600PE,MCX,449538
GOLD31DEC2588500CE,MCX,449539
GOLD31DEC2588400CE,MCX,449540
GOLD31DEC2587300CE,MCX,449551
GOLD31DEC2586500CE,MCX,449559
GOLD31DEC2586300CE,MCX,449561
GOLD31DEC2585400CE,MCX,449570
GOLD31DEC2584100CE,MCX,449583
GOLD31DEC2589200CE,MCX,449594
GOLD31DEC2588900CE,MCX,449591
GOLD27JAN2687700CE,MCX,449647
GOLD31DEC2590800CE,MCX,449610
GOLD31DEC2592300CE,MCX,449625
GOLD31DEC2592700CE,MCX,449629
GOLD27JAN2686800CE,MCX,449656
GOLD27JAN2686400CE,MCX,449660
GOLD27JAN2686200CE,MCX,449662
GOLD27JAN2685800CE,MCX,449666
GOLD27JAN2685700CE,MCX,449667
GOLD27JAN2685300CE,MCX,449671
GOLD27JAN2684800CE,MCX,449676
GOLD27JAN2689100CE,MCX,449693
GOLD27JAN2689300CE,MCX,449695
GOLD27JAN2690800CE,MCX,449710
GOLD31DEC2588300PE,MCX,449741
GOLD31DEC2587700PE,MCX,449747
GOLD31DEC2587600PE,MCX,449748
GOLD31DEC2586900PE,MCX,449755
GOLD31DEC2586000PE,MCX,449764
GOLD31DEC2585400PE,MCX,449770
GOLD31DEC2584800PE,MCX,449776
GOLD31DEC2583600PE,MCX,449788
GOLD31DEC2589300PE,MCX,449795
GOLD31DEC2590800PE,MCX,449810
GOLD31DEC2591700PE,MCX,449819
GOLD31DEC2592400PE,MCX,449826
GOLD27JAN2687800PE,MCX,449846
GOLD27JAN2688100PE,MCX,449843
GOLD27JAN2684900PE,MCX,449875
GOLD27JAN2684000PE,MCX,449884
GOLD27JAN2688800PE,MCX,449890
GOLD27JAN2688900PE,MCX,449891
GOLD27JAN2689600PE,MCX,449898
GOLD27JAN2690600PE,MCX,449908
GOLD27JAN2691300PE,MCX,449915
GOLD27JAN2691500PE,MCX,449917
GOLD27JAN2692400PE,MCX,449926
GOLD27JAN2692900PE,MCX,449931
GOLD27JAN2693900CE,MCX,449971
GOLD31DEC2593900PE,MCX,449975
GOLD31DEC2594000PE,MCX,449976
GOLD31OCT2594000PE,MCX,450044
GOLD26NOV2594000PE,MCX,450047
GOLD31DEC2594700PE,MCX,450055
GOLD27JAN2694900PE,MCX,450066
GOLD31DEC2595100CE,MCX,450431
SILVER26NOV25114750CE,MCX,450101
SILVERM19NOV25115000CE,MCX,450108
GOLD31OCT2594200PE,MCX,450440
SILVERM19NOV25115250PE,MCX,450457
GOLD27JAN2683200CE,MCX,450700
GOLD27JAN2683300PE,MCX,450709
GOLD23SEP2594000CE,MCX,451220
GOLD23SEP2595200CE,MCX,451409
GOLD26NOV2595700CE,MCX,451428
GOLD31DEC2595900CE,MCX,451433
GOLD23SEP2594200PE,MCX,451520
GOLD23SEP2594600PE,MCX,451524
GOLD31OCT2595200PE,MCX,451533
GOLD31DEC2595900PE,MCX,451554
GOLD31DEC2596200PE,MCX,451557
GOLD31DEC2596800PE,MCX,451563
GOLD27JAN2696100PE,MCX,451567
GOLD27JAN2696400PE,MCX,451570
SILVER26NOV25115500PE,MCX,451648
SILVER26NOV25116500PE,MCX,451652
SILVER24FEB26106500PE,MCX,451668
SILVERM18FEB26107000PE,MCX,451671
GOLD26NOV2596100CE,MCX,451696
GOLD31DEC2597000CE,MCX,451701
GOLD27JAN2697200CE,MCX,451708
GOLD26NOV2596200PE,MCX,451735
GOLD26NOV2596400PE,MCX,451737
GOLD27JAN2697300PE,MCX,451747
SILVER24FEB26104250CE,MCX,451773
SILVER24FEB26102000CE,MCX,451782
SILVER24FEB26101750CE,MCX,451783
SILVER24FEB26100000CE,MCX,451790
SILVER24FEB2699750CE,MCX,451791
SILVER24FEB2697250CE,MCX,451801
SILVER24FEB26108000CE,MCX,451810
SILVER24FEB26108250CE,MCX,451811
SILVER24FEB26109250CE,MCX,451815
SILVER24FEB26114250CE,MCX,451835
SILVER24FEB26106000PE,MCX,451849
SILVER24FEB26105250PE,MCX,451852
SILVER24FEB26104000PE,MCX,451857
SILVER24FEB26103500PE,MCX,451859
SILVER24FEB2699000PE,MCX,451877
SILVER24FEB2698000PE,MCX,451881
SILVER24FEB26106750PE,MCX,451888
SILVER24FEB26108250PE,MCX,451894
SILVER24FEB26109750PE,MCX,451900
SILVER24FEB26116250PE,MCX,451926
SILVERM18FEB26104250CE,MCX,451940
SILVERM18FEB26103750CE,MCX,451942
SILVERM18FEB26102000CE,MCX,451949
SILVERM18FEB26101250CE,MCX,451952
SILVERM18FEB26100250CE,MCX,451956
SILVERM18FEB2699500CE,MCX,451959
SILVERM18FEB2698750CE,MCX,451962
SILVERM18FEB26107250CE,MCX,451970
SILVERM18FEB26108000CE,MCX,451973
SILVERM18FEB26108750CE,MCX,451976
SILVERM18FEB26109250CE,MCX,451978
SILVERM18FEB26110000CE,MCX,451981
SILVERM18FEB26110500CE,MCX,451983
SILVERM18FEB26113250CE,MCX,451994
SILVERM18FEB26114000CE,MCX,451997
SILVERM18FEB26102000PE,MCX,452031
SILVERM18FEB26101750PE,MCX,452032
SILVERM18FEB2697250PE,MCX,452050
SILVERM18FEB26107250PE,MCX,452052
SILVERM18FEB26108500PE,MCX,452057
SILVERM18FEB26111500PE,MCX,452069
SILVERM18FEB26112250PE,MCX,452072
SILVERM18FEB26114000PE,MCX,452079
SILVER24FEB26117250CE,MCX,452112
SILVER24FEB26117750CE,MCX,452114
SILVERM18FEB26118250CE,MCX,452134
SILVERM18FEB26119000PE,MCX,452145
GOLD31DEC2597500CE,MCX,452196
GOLD31DEC2597900CE,MCX,452200
GOLD31DEC2598000PE,MCX,452264
SILVER26NOV25117000CE,MCX,452322
SILVERM18FEB26119500CE,MCX,452353
CRUDEOIL19SEP25FUT,MCX,452373
GOLD23SEP2596000CE,MCX,452497
GOLD26NOV2597200PE,MCX,452804
KAPAS30APR26FUT,MCX,452854
GOLD23SEP2596300PE,MCX,453004
GOLD26NOV2597500PE,MCX,453016
GOLD23SEP2597500PE,MCX,453130
SILVER24FEB2696000CE,MCX,453170
SILVER24FEB2695250CE,MCX,453173
SILVERM18FEB2695500CE,MCX,453192
SILVERM18FEB2695000CE,MCX,453194
SILVER26NOV2585250CE,MCX,453574
SILVER26NOV2583750CE,MCX,453580
SILVER24FEB2693500CE,MCX,453581
SILVER24FEB2692500CE,MCX,453585
SILVER26NOV2585000PE,MCX,453631
SILVER24FEB2692000PE,MCX,453643
SILVER24FEB2689750PE,MCX,453652
SILVER24FEB2689500PE,MCX,453653
SILVER24FEB2687000PE,MCX,453663
SILVERM18FEB2693500CE,MCX,453692
SILVERM18FEB2692750CE,MCX,453695
SILVERM18FEB2689500CE,MCX,453708
SILVERM18FEB2687250CE,MCX,453717
SILVERM19NOV2584250PE,MCX,453744
SILVERM18FEB2688500PE,MCX,453767
GOLD23SEP2598300CE,MCX,454080
GOLD26NOV2598400CE,MCX,454102
GOLD31DEC2598700CE,MCX,454111
GOLD27JAN2699300CE,MCX,454128
GOLD23SEP2597900PE,MCX,454182
GOLD31OCT2598100PE,MCX,454192
GOLD31OCT2598400PE,MCX,454195
GOLD26NOV2597600PE,MCX,454200
GOLD27JAN2698700PE,MCX,454228
GOLD27JAN2698900PE,MCX,454230
GOLD23SEP2598700CE,MCX,454422
GOLD23SEP2598900CE,MCX,454424
GOLD23SEP2599200CE,MCX,454427
GOLD23SEP2599300CE,MCX,454428
GOLD26NOV2599200CE,MCX,454456
GOLD27JAN26100500CE,MCX,454501
GOLD23SEP2598700PE,MCX,454598
GOLD31DEC25100200PE,MCX,454655
GOLD31DEC25100600PE,MCX,454659
GOLD31DEC25100800PE,MCX,454661
GOLD27JAN2699400PE,MCX,454666
GOLD27JAN26100900PE,MCX,454681
GOLD27FEB2694100CE,MCX,454836
GOLD27FEB2693500CE,MCX,454842
GOLD27FEB2693400CE,MCX,454843
GOLD27FEB2691800CE,MCX,454859
GOLD27FEB2695600CE,MCX,454873
GOLD27FEB2696900CE,MCX,454886
GOLD27FEB2697200CE,MCX,454889
GOLD27FEB2698400CE,MCX,454901
GOLD27FEB2698700CE,MCX,454904
GOLD24MAR2694700CE,MCX,454930
GOLD24MAR2694400CE,MCX,454933
GOLD24MAR2694100CE,MCX,454936
GOLD24MAR2693400CE,MCX,454943
GOLD24MAR2692300CE,MCX,454954
GOLD24MAR2691100CE,MCX,454966
GOLD24MAR2696600CE,MCX,454983
GOLD24MAR2697000CE,MCX,454987
GOLD24MAR2698000CE,MCX,454997
GOLD24MAR2698700CE,MCX,455004
GOLD24MAR2699400CE,MCX,455011
GOLD24MAR26100200CE,MCX,455019
GOLD27FEB2695400PE,MCX,455023
GOLD27FEB2695000PE,MCX,455027
GOLD27FEB2694200PE,MCX,455035
GOLD27FEB2694100PE,MCX,455036
GOLD27FEB2693900PE,MCX,455038
GOLD27FEB2693300PE,MCX,455044
GOLD27FEB2692800PE,MCX,455049
GOLD27FEB2697300PE,MCX,455090
GOLD27FEB2697700PE,MCX,455094
GOLD27FEB2698300PE,MCX,455100
GOLD27FEB2698600PE,MCX,455103
GOLD27FEB2699200PE,MCX,455109
GOLD27FEB2699700PE,MCX,455114
GOLD24MAR2695200PE,MCX,455125
GOLD24MAR2693700PE,MCX,455140
GOLD24MAR2693000PE,MCX,455147
GOLD24MAR2692600PE,MCX,455151
GOLD24MAR2692500PE,MCX,455152
GOLD24MAR2695600PE,MCX,455173
GOLD24MAR2696100PE,MCX,455178
GOLD24MAR2698300PE,MCX,455200
GOLD23SEP25100900CE,MCX,455341
GOLD23SEP25101000CE,MCX,455342
GOLD31OCT25100800CE,MCX,455352
GOLD31OCT25101100CE,MCX,455355
GOLD31OCT25101400CE,MCX,455358
GOLD26NOV25100900CE,MCX,455371
GOLD26NOV25101300CE,MCX,455375
GOLD27JAN26101700CE,MCX,455409
GOLD27JAN26102600CE,MCX,455418
GOLD27JAN26103000CE,MCX,455422
GOLD27FEB26102200CE,MCX,455439
GOLD27FEB26102500CE,MCX,455442
GOLD27FEB26103100CE,MCX,455448
GOLD24MAR26100700CE,MCX,455455
GOLD24MAR26102700CE,MCX,455475
GOLD24MAR26102900CE,MCX,455477
GOLD24MAR26103300CE,MCX,455481
GOLD23SEP25100800PE,MCX,455590
GOLD23SEP25100900PE,MCX,455591
GOLD23SEP25101500PE,MCX,455597
GOLD31DEC25101700PE,MCX,455641
GOLD31DEC25102100PE,MCX,455645
GOLD31DEC25102900PE,MCX,455653
GOLD27JAN26102100PE,MCX,455663
GOLD27JAN26102500PE,MCX,455667
GOLD27FEB26100600PE,MCX,455673
GOLD27FEB26101800PE,MCX,455685
GOLD27FEB26102300PE,MCX,455690
GOLD23SEP25102800CE,MCX,456063
GOLD24MAR26101200PE,MCX,455710
GOLD23SEP25102400CE,MCX,456059
GOLD23SEP25102500CE,MCX,456060
GOLD31OCT25102900CE,MCX,456075
GOLD26NOV25102600CE,MCX,456091
GOLD26NOV25102900CE,MCX,456094
GOLD26NOV25103100CE,MCX,456096
GOLD26NOV25103800CE,MCX,456103
GOLD31DEC25103800CE,MCX,456116
GOLD31DEC25104300CE,MCX,456121
GOLD27JAN26103900CE,MCX,456137
GOLD27JAN26104600CE,MCX,456144
GOLD27FEB26104600CE,MCX,456158
GOLD27FEB26105000CE,MCX,456162
GOLD27FEB26105600CE,MCX,456168
GOLD23SEP25102400PE,MCX,456277
GOLD23SEP25103400PE,MCX,456287
GOLD31OCT25102600PE,MCX,456290
GOLD31OCT25102700PE,MCX,456291
GOLD31OCT25102900PE,MCX,456293
GOLD31OCT25103000PE,MCX,456294
GOLD31OCT25103700PE,MCX,456301
GOLD31OCT25104100PE,MCX,456305
GOLD26NOV25102600PE,MCX,456309
GOLD26NOV25102700PE,MCX,456310
GOLD26NOV25103400PE,MCX,456317
GOLD31DEC25104300PE,MCX,456339
GOLD27JAN26103900PE,MCX,456355
GOLD27FEB26104400PE,MCX,456374
GOLD27FEB26105300PE,MCX,456383
GOLD27FEB26105600PE,MCX,456386
GOLD31OCT25104800CE,MCX,456653
GOLD31OCT25105300CE,MCX,456658
GOLD31OCT25105500CE,MCX,456660
GOLD26NOV25104900CE,MCX,456682
GOLD26NOV25106600CE,MCX,456699
GOLD31OCT25105300PE,MCX,456714
GOLD31OCT25105500PE,MCX,456716
GOLD31OCT25106300PE,MCX,456724
GOLD26NOV25104700PE,MCX,456736
GOLD26NOV25104900PE,MCX,456738
GOLD26NOV25105300PE,MCX,456742
GOLD26NOV25105400PE,MCX,456743
GOLD26NOV25105500PE,MCX,456744
GOLD26NOV25105700PE,MCX,456746
GOLD26NOV25106100PE,MCX,456750
ALUMINI30SEP25FUT,MCX,456953
ZINCMINI30SEP25FUT,MCX,456960
GOLD27JAN26105100PE,MCX,457372
SILVER24APR2698750CE,MCX,457547
SILVER24APR2698500CE,MCX,457548
SILVER24APR2698000CE,MCX,457550
SILVER24APR2693500CE,MCX,457568
SILVER24APR2693000CE,MCX,457570
SILVER24APR26105750CE,MCX,457595
SILVER24APR26108750CE,MCX,457607
SILVER24APR26109250CE,MCX,457609
SILVER24APR26109750CE,MCX,457611
SILVER24APR26100250PE,MCX,457621
SILVER24APR2696500PE,MCX,457636
SILVER24APR2695500PE,MCX,457640
SILVER24APR2695250PE,MCX,457641
SILVER24APR26102750PE,MCX,457663
SILVER24APR26103250PE,MCX,457665
SILVER24APR26105500PE,MCX,457674
SILVER24APR26107250PE,MCX,457681
SILVER24APR26109250PE,MCX,457689
SILVER24APR26109750PE,MCX,457691
SILVER24APR26110250PE,MCX,457693
SILVERM21APR26101000CE,MCX,457700
SILVERM21APR26100250CE,MCX,457703
SILVERM21APR2699500CE,MCX,457706
SILVERM21APR2698250CE,MCX,457711
SILVERM21APR2694000CE,MCX,457728
SILVERM21APR2692750CE,MCX,457733
SILVERM21APR26110000CE,MCX,457770
SILVERM21APR26103500CE,MCX,457744
SILVERM21APR26106000CE,MCX,457754
SILVERM21APR26107750CE,MCX,457761
SILVERM21APR26110250CE,MCX,457771
SILVERM21APR26111500CE,MCX,457776
SILVERM21APR26111750CE,MCX,457777
SILVERM21APR26100750PE,MCX,457781
SILVERM21APR2698250PE,MCX,457791
SILVERM21APR2693000PE,MCX,457812
SILVERM21APR26103000PE,MCX,457822
SILVERM21APR26104750PE,MCX,457829
SILVERM21APR26106000PE,MCX,457834
SILVERM21APR26107000PE,MCX,457838
SILVER24APR26111500PE,MCX,457860
SILVER24APR26112000PE,MCX,457993
SILVER24APR26112500CE,MCX,458095
SILVER24APR26112500PE,MCX,458099
GOLD24MAR26106000PE,MCX,458129
SILVER24APR26113250PE,MCX,458132
SILVER24APR26113500PE,MCX,458133
LEAD31OCT25FUT,MCX,458296
LEADMINI31OCT25FUT,MCX,458297
COPPER23SEP25870CE,MCX,458309
COPPER23SEP25850CE,MCX,458316
COPPER23SEP25865PE,MCX,458327
COPPER23SEP25845PE,MCX,458331
COPPER23SEP25880PE,MCX,458335
COPPER23SEP25895PE,MCX,458338
ZINC23SEP25252.5CE,MCX,458345
ZINC23SEP25267.5CE,MCX,458356
ZINC23SEP25272.5PE,MCX,458372
GOLD27JAN26105900CE,MCX,458404
GOLD27FEB26106100CE,MCX,458407
GOLD27FEB26107000CE,MCX,458416
GOLD27JAN26105900PE,MCX,458442
SILVER24APR26114000PE,MCX,458472
SILVERM21APR26114750CE,MCX,458481
SILVERM21APR26115500CE,MCX,458484
GOLD27FEB26107200CE,MCX,458508
SILVER24APR26116000CE,MCX,458528
GOLD23SEP25104000CE,MCX,458549
GOLD31DEC25106400CE,MCX,458553
GOLD27JAN26106600CE,MCX,458568
GOLD27JAN26107300CE,MCX,458575
GOLD27FEB26108800CE,MCX,458592
GOLD24MAR26108400CE,MCX,458602
GOLD31DEC25107000PE,MCX,458629
GOLD31DEC25107400PE,MCX,458633
GOLD27FEB26107500PE,MCX,458649
GOLD27FEB26107600PE,MCX,458650
GOLD27FEB26108300PE,MCX,458657
GOLD24MAR26108200PE,MCX,458670
GOLD24MAR26108300PE,MCX,458671
GOLD24MAR26108700PE,MCX,458675
SILVER24APR26116250CE,MCX,458689
SILVER24APR26116750CE,MCX,458913
SILVER24APR26119500CE,MCX,458924
SILVER26NOV25118000CE,MCX,459084
SILVER26NOV25119750CE,MCX,459091
SILVER24FEB26120500CE,MCX,459093
SILVER24APR26120750CE,MCX,459097
SILVER26NOV25118250PE,MCX,459118
SILVER26NOV25119000PE,MCX,459121
SILVER24FEB26120250PE,MCX,459125
SILVER24FEB26120750PE,MCX,459127
SILVER24FEB26121000PE,MCX,459128
SILVER24APR26120750PE,MCX,459130
SILVER24APR26122250PE,MCX,459136
SILVERM21APR26121000CE,MCX,459158
SILVERM21APR26121250CE,MCX,459159
SILVERM18FEB26120750CE,MCX,459193
ZINC23SEP25232.5PE,MCX,459198
SILVERM25SEP25109250CE,MCX,459267
SILVERM25SEP25109250PE,MCX,459268
SILVERM24DEC25110750PE,MCX,459272
SILVERM27JAN26110750CE,MCX,459273
GOLD23SEP25105700CE,MCX,459389
GOLD23SEP25106200CE,MCX,459394
GOLD24MAR26108900CE,MCX,459410
GOLD30APR26102000CE,MCX,459414
GOLD30APR26100400CE,MCX,459430
GOLD30APR2698300CE,MCX,459451
GOLD30APR26103700CE,MCX,459477
GOLD30APR26105500CE,MCX,459495
GOLD30APR26106300CE,MCX,459503
GOLD30APR26106900CE,MCX,459509
GOLD27MAY26101000CE,MCX,459524
GOLD27MAY2699700CE,MCX,459537
GOLD27MAY2699300CE,MCX,459541
GOLD27MAY2699200CE,MCX,459542
GOLD27MAY2697800CE,MCX,459556
GOLD27MAY2697500CE,MCX,459559
GOLD27MAY26102700CE,MCX,459567
GOLD27MAY26102900CE,MCX,459569
GOLD27MAY26104400CE,MCX,459584
GOLD27MAY26104600CE,MCX,459586
GOLD27MAY26104900CE,MCX,459589
GOLD27MAY26105800CE,MCX,459598
GOLD27MAY26106700CE,MCX,459607
GOLD23SEP25104900PE,MCX,459671
GOLD23SEP25105900PE,MCX,459681
GOLD23SEP25106200PE,MCX,459684
GOLD31DEC25107700PE,MCX,459685
GOLD31DEC25107800PE,MCX,459686
GOLD27JAN26108100PE,MCX,459695
GOLD30APR26100800PE,MCX,459716
GOLD30APR26100600PE,MCX,459718
GOLD30APR26100300PE,MCX,459721
GOLD30APR2697400PE,MCX,459750
GOLD30APR26102500PE,MCX,459755
GOLD30APR26104100PE,MCX,459771
GOLD30APR26104400PE,MCX,459774
GOLD30APR26106100PE,MCX,459791
GOLD27MAY26101900PE,MCX,459805
GOLD27MAY26101000PE,MCX,459814
GOLD27MAY26100200PE,MCX,459822
GOLD27MAY2699900PE,MCX,459825
GOLD27MAY26102300PE,MCX,459853
GOLD27MAY26102700PE,MCX,459857
GOLD27MAY26104600PE,MCX,459876
GOLD27MAY26107100PE,MCX,459901
SILVER25SEP25107500CE,MCX,460095
SILVER25SEP25106500CE,MCX,460099
SILVER25SEP25103750CE,MCX,460110
SILVER25SEP25103250CE,MCX,460112
SILVER25SEP25102750CE,MCX,460114
SILVER25SEP25102250CE,MCX,460116
SILVER25SEP25100000CE,MCX,460125
SILVER25SEP25111500CE,MCX,460137
SILVER25SEP25113000CE,MCX,460143
SILVER25SEP25116250CE,MCX,460156
SILVER28OCT25107500CE,MCX,460175
SILVER28OCT25106000CE,MCX,460181
SILVER28OCT25108750CE,MCX,460170
SILVER28OCT25106250CE,MCX,460180
SILVER28OCT25105250CE,MCX,460184
SILVER28OCT25105000CE,MCX,460185
SILVER28OCT25102500CE,MCX,460195
SILVER28OCT25101750CE,MCX,460198
SILVER24DEC25108000CE,MCX,460260
SILVER24DEC25104250CE,MCX,460275
SILVER24DEC25103750CE,MCX,460277
SILVER24DEC25102750CE,MCX,460281
SILVER24DEC25101750CE,MCX,460285
SILVER24DEC25101000CE,MCX,460288
SILVER24DEC25117500CE,MCX,460314
SILVER24DEC25118250CE,MCX,460317
SILVER26NOV2593750PE,MCX,445523
SILVER26NOV2593000PE,MCX,445526
SILVER27JAN26106250CE,MCX,460347
SILVER27JAN26104500CE,MCX,460354
SILVER26NOV25101500PE,MCX,445538
SILVER26NOV25101750PE,MCX,445539
SILVER26NOV25102500PE,MCX,445542
SILVER26NOV25106500PE,MCX,445558
SILVERM19NOV2597000CE,MCX,445584
SILVERM19NOV25100250CE,MCX,445618
SILVER26NOV25108500PE,MCX,445566
SILVERM19NOV2590750CE,MCX,445609
SILVERM19NOV25101000CE,MCX,445621
SILVERM19NOV25102000CE,MCX,445625
SILVERM19NOV25104750CE,MCX,445636
SILVERM19NOV2596000PE,MCX,445668
SILVERM19NOV2591750PE,MCX,445685
SILVERM19NOV2591000PE,MCX,445688
SILVERM19NOV25101000PE,MCX,445701
SILVERM19NOV25101250PE,MCX,445702
SILVERM19NOV25103000PE,MCX,445709
SILVERM19NOV25104750PE,MCX,445716
SILVERM19NOV25105250PE,MCX,445718
SILVERM19NOV25107250PE,MCX,445726
SILVERM19NOV25108250PE,MCX,445730
SILVERM19NOV25108750PE,MCX,445732
SILVERM19NOV25109500PE,MCX,445735
GOLD31OCT2576600CE,MCX,445745
GOLD26NOV2576600CE,MCX,445759
GOLD31OCT2576500PE,MCX,445774
GOLD31OCT2576400PE,MCX,445775
GOLD31OCT2576000PE,MCX,445779
GOLD26NOV2575800PE,MCX,445795
SILVER26NOV2589500PE,MCX,445811
SILVER26NOV2589250PE,MCX,445812
SILVER26NOV2588750CE,MCX,445818
SILVERM19NOV2588500PE,MCX,445946
GOLD31OCT2574800CE,MCX,446061
GOLD26NOV2574600CE,MCX,446068
GOLD31OCT2574500PE,MCX,446082
SILVER26NOV2586000CE,MCX,446130
SILVER26NOV2587000PE,MCX,446143
SILVER26NOV2586000PE,MCX,446147
SILVERM19NOV2588000PE,MCX,446182
SILVERM19NOV2586250CE,MCX,446203
SILVERM19NOV2585250CE,MCX,446207
SILVERM19NOV2586250PE,MCX,446210
GOLD31OCT2586900PE,MCX,446857
GOLD31OCT2587300CE,MCX,446867
GOLD23SEP2586900CE,MCX,446914
GOLD31OCT2587800CE,MCX,446917
GOLD26NOV2587900PE,MCX,446946
GOLD26NOV2588000PE,MCX,446947
GOLD23SEP2587500CE,MCX,446984
GOLD31OCT2588400CE,MCX,446985
GOLD23SEP2587900CE,MCX,447103
GOLD23SEP2588100CE,MCX,447105
GOLD23SEP2588300CE,MCX,447107
GOLD31OCT2589600CE,MCX,447124
GOLD26NOV2588800CE,MCX,447135
GOLD26NOV2589200CE,MCX,447139
GOLD26NOV2589300CE,MCX,447140
GOLD26NOV2589700CE,MCX,447144
GOLD31OCT2588800PE,MCX,447218
GOLD31OCT2589300PE,MCX,447223
GOLD31OCT2589600PE,MCX,447226
GOLD26NOV2588700PE,MCX,447236
GOLD26NOV2588800PE,MCX,447237
GOLD26NOV2589900PE,MCX,447248
GOLD23SEP2589300PE,MCX,447501
SILVERM19NOV25110750CE,MCX,447540
SILVERM19NOV25111000PE,MCX,447543
SILVER26NOV25113500CE,MCX,448569
SILVER26NOV25113250PE,MCX,448573
GOLD23SEP2590000CE,MCX,448686
GOLD23SEP2590200CE,MCX,448688
GOLD23SEP2591200CE,MCX,448698
GOLD23SEP2591600CE,MCX,448702
GOLD31OCT2591300CE,MCX,448712
GOLD31OCT2592400CE,MCX,448723
GOLD26NOV2591000CE,MCX,448729
GOLD23SEP2589900PE,MCX,448831
GOLD23SEP2590300PE,MCX,448835
GOLD31OCT2592500PE,MCX,448870
GOLD26NOV2591500PE,MCX,448880
GOLD26NOV2592500PE,MCX,448890
GOLD31OCT2592700CE,MCX,449134
GOLD23SEP2593000CE,MCX,449318
GOLD31OCT2592900CE,MCX,449319
GOLD31OCT2593200CE,MCX,449322
GOLD26NOV2593700CE,MCX,449336
GOLD31DEC2588300CE,MCX,449541
GOLD31DEC2588100CE,MCX,449543
GOLD31DEC2587500CE,MCX,449549
GOLD31DEC2587200CE,MCX,449552
GOLD31DEC2587000CE,MCX,449554
GOLD31DEC2586700CE,MCX,449557
GOLD31DEC2586400CE,MCX,449560
GOLD31DEC2585300CE,MCX,449571
GOLD31DEC2588800CE,MCX,449590
GOLD31DEC2589100CE,MCX,449593
GOLD31DEC2589900CE,MCX,449601
GOLD27JAN2688500CE,MCX,449639
GOLD27JAN2684100CE,MCX,449683
GOLD27JAN2689200CE,MCX,449694
GOLD27JAN2689600CE,MCX,449698
GOLD27JAN2690700CE,MCX,449709
GOLD27JAN2691300CE,MCX,449715
GOLD27JAN2691600CE,MCX,449718
GOLD27JAN2692000CE,MCX,449722
GOLD27JAN2692600CE,MCX,449728
GOLD27JAN2693200CE,MCX,449734
GOLD31DEC2588400PE,MCX,449740
GOLD31DEC2588200PE,MCX,449742
GOLD31DEC2587800PE,MCX,449746
GOLD31DEC2587300PE,MCX,449751
GOLD31DEC2587200PE,MCX,449752
GOLD31DEC2586800PE,MCX,449756
GOLD31DEC2586700PE,MCX,449757
GOLD31DEC2586400PE,MCX,449760
GOLD31DEC2585700PE,MCX,449767
GOLD31DEC2584400PE,MCX,449780
GOLD31DEC2589500PE,MCX,449797
GOLD31DEC2589700PE,MCX,449799
GOLD31DEC2590100PE,MCX,449803
GOLD31DEC2590200PE,MCX,449804
GOLD31DEC2590600PE,MCX,449808
GOLD31DEC2592800PE,MCX,449830
GOLD27JAN2685900PE,MCX,449865
GOLD27JAN2684200PE,MCX,449882
GOLD27JAN2683700PE,MCX,449887
GOLD27JAN2691700PE,MCX,449919
GOLD27JAN2692600PE,MCX,449928
GOLD27JAN2693600PE,MCX,449938
GOLD31DEC2593800CE,MCX,449966
GOLD27JAN2693700CE,MCX,449969
GOLD26NOV2593900CE,MCX,450004
GOLD31DEC2594500CE,MCX,450011
GOLD27JAN2694200CE,MCX,450017
GOLD27JAN2694500CE,MCX,450020
GOLD27JAN2694600CE,MCX,450021
GOLD31DEC2594300PE,MCX,450051
GOLD27JAN2695200CE,MCX,450435
GOLD27JAN2695200PE,MCX,450451
GOLD31DEC2583500CE,MCX,450692
GOLD31DEC2583100CE,MCX,450696
GOLD27JAN2683500CE,MCX,450697
GOLD27JAN2683100CE,MCX,450701
GOLD31DEC2583500PE,MCX,450702
GOLD31DEC2583400PE,MCX,450703
GOLD31DEC2595600CE,MCX,451235
GOLD27JAN2695500CE,MCX,451239
GOLD26NOV2594600PE,MCX,451281
