symbol,exch_seg,token
SILVER28OCT25103750PE,MCX,460670
SILVER28OCT25102750PE,MCX,460674
SILVER28OCT25114500PE,MCX,460709
SILVER28OCT25116500PE,MCX,460717
SILVER24DEC25110750PE,MCX,460729
SILVER24DEC25110000PE,MCX,460732
SILVER24DEC25104750PE,MCX,460753
SILVER24DEC25104500PE,MCX,460754
SILVER24DEC25118000PE,MCX,460796
SILVER24DEC25116750PE,MCX,460791
SILVER24DEC25120000PE,MCX,460804
SILVER27JAN26107500PE,MCX,460822
SILVER27JAN26107250PE,MCX,460823
SILVER27JAN26101000PE,MCX,460848
SILVER27JAN26111500PE,MCX,460850
SILVER27JAN26114250PE,MCX,460861
SILVER27JAN26115000PE,MCX,460864
SILVER27JAN26118000PE,MCX,460876
SILVER27JAN26119500PE,MCX,460882
SILVER27JAN26120500PE,MCX,460886
SILVER26MAR26111750PE,MCX,460890
SILVER26MAR26109250PE,MCX,460900
SILVER26MAR26106250PE,MCX,460912
SILVER26MAR26105750PE,MCX,460914
SILVER26MAR26105500PE,MCX,460915
SILVER26MAR26113000PE,MCX,460931
SILVER26MAR26113500PE,MCX,460933
SILVER26MAR26114500PE,MCX,460937
SILVER26MAR26116750PE,MCX,460946
SILVER26MAR26121250PE,MCX,460964
SILVERM28OCT25107750CE,MCX,461133
SILVER26MAR26121500PE,MCX,460965
SILVER26MAR26121750PE,MCX,460966
SILVER26MAR26122000PE,MCX,460967
SILVERM28OCT25102750CE,MCX,461153
SILVERM28OCT25100750CE,MCX,461161
SILVERM28OCT25100500CE,MCX,461162
SILVERM28OCT25110250CE,MCX,461173
SILVERM28OCT25110500CE,MCX,461174
SILVERM28OCT25112000CE,MCX,461180
SILVERM28OCT25114500CE,MCX,461190
SILVERM28OCT25115000CE,MCX,461192
SILVERM28OCT25117250CE,MCX,461201
SILVERM24DEC25106000CE,MCX,461227
SILVERM24DEC25103000CE,MCX,461239
SILVERM24DEC25103750CE,MCX,461236
SILVERM24DEC25111500CE,MCX,461251
SILVERM24DEC25114250CE,MCX,461262
SILVERM24DEC25114500CE,MCX,461263
SILVERM24DEC25120000CE,MCX,461285
SILVERM27JAN26108500CE,MCX,461297
SILVERM27JAN26106750CE,MCX,461304
SILVERM27JAN26104750CE,MCX,461312
SILVERM27JAN26103500CE,MCX,461317
SILVERM27JAN26102500CE,MCX,461321
SILVERM27JAN26101750CE,MCX,461324
SILVERM27JAN26112250CE,MCX,461334
SILVERM27JAN26115750CE,MCX,461348
SILVERM27JAN26117250CE,MCX,461354
SILVERM27JAN26117750CE,MCX,461356
SILVERM26MAR26109750CE,MCX,461376
SILVERM26MAR26109500CE,MCX,461377
SILVERM26MAR26108250CE,MCX,461382
SILVERM26MAR26114000CE,MCX,461416
SILVERM26MAR26115500CE,MCX,461422
SILVERM26MAR26117000CE,MCX,461428
SILVERM26MAR26117250CE,MCX,461429
SILVERM26MAR26117750CE,MCX,461431
SILVERM26MAR26119250CE,MCX,461437
SILVERM26MAR26119750CE,MCX,461439
SILVERM28OCT25108500PE,MCX,461611
SILVERM28OCT25106250PE,MCX,461620
SILVERM28OCT25105500PE,MCX,461623
SILVERM28OCT25103250PE,MCX,461632
SILVERM28OCT25103000PE,MCX,461633
SILVERM28OCT25102500PE,MCX,461635
SILVERM28OCT2599750PE,MCX,461646
SILVERM28OCT2599500PE,MCX,461647
SILVERM28OCT25109750PE,MCX,461652
SILVERM28OCT25110250PE,MCX,461654
SILVERM28OCT25111750PE,MCX,461660
SILVERM28OCT25113750PE,MCX,461668
SILVERM28OCT25114750PE,MCX,461672
SILVERM28OCT25115750PE,MCX,461676
SILVERM28OCT25116250PE,MCX,461678
SILVERM28OCT25117500PE,MCX,461683
SILVERM28OCT25118000PE,MCX,461685
SILVERM24DEC25108750PE,MCX,461697
SILVERM24DEC25104250PE,MCX,461715
SILVERM24DEC25111500PE,MCX,461732
SILVERM24DEC25115000PE,MCX,461746
SILVERM24DEC25116250PE,MCX,461751
SILVERM24DEC25116750PE,MCX,461753
SILVERM24DEC25117250PE,MCX,461755
SILVERM24DEC25118750PE,MCX,461761
SILVERM24DEC25120000PE,MCX,461766
SILVERM27JAN26106500PE,MCX,461786
SILVERM27JAN26105750PE,MCX,461789
SILVERM27JAN26104750PE,MCX,461793
SILVERM27JAN26112500PE,MCX,461816
SILVERM27JAN26113250PE,MCX,461819
SILVERM27JAN26113750PE,MCX,461821
SILVERM27JAN26116000PE,MCX,461830
SILVERM27JAN26117500PE,MCX,461836
SILVERM27JAN26118250PE,MCX,461839
SILVERM27JAN26118750PE,MCX,461841
SILVERM26MAR26109000PE,MCX,461860
SILVERM26MAR26105750PE,MCX,461873
SILVERM26MAR26102250PE,MCX,461887
SILVERM26MAR26113500PE,MCX,461895
SILVERM26MAR26118250PE,MCX,461914
SILVERM26MAR26120250PE,MCX,461922
GOLD30APR26107500CE,MCX,461989
SILVERM26MAR26120750PE,MCX,461924
GOLD30APR26107500PE,MCX,462025
GOLD30APR26108400PE,MCX,462034
GOLD27MAY26107500PE,MCX,462043
GOLD27MAY26108700PE,MCX,462055
SILVER26MAR26122500PE,MCX,462065
SILVERM26MAR26122500CE,MCX,462073
SILVERM26MAR26122750CE,MCX,462074
SILVERM21APR26122250PE,MCX,462092
SILVERM21APR26123000PE,MCX,462095
GOLD27MAY26109200CE,MCX,462112
GOLD27MAY26109200PE,MCX,462116
SILVER28OCT25120000CE,MCX,462157
SILVER28OCT25120750CE,MCX,462160
SILVER26NOV25121500CE,MCX,462171
SILVER24DEC25123250CE,MCX,462180
SILVER27JAN26121750CE,MCX,462185
SILVER24FEB26122250CE,MCX,462198
SILVER26MAR26123000CE,MCX,462207
SILVER24FEB26122500CE,MCX,462199
SILVER24FEB26123750CE,MCX,462204
SILVER24APR26125000CE,MCX,462226
SILVER24APR26125250CE,MCX,462227
SILVER28OCT25120750PE,MCX,462269
SILVER26NOV25121750PE,MCX,462281
SILVER24DEC25121750PE,MCX,462283
SILVER24DEC25123250PE,MCX,462289
SILVER24FEB26123250PE,MCX,462311
SILVER26MAR26122750PE,MCX,462315
SILVER26MAR26123250PE,MCX,462317
SILVER26MAR26123500PE,MCX,462318
SILVER26MAR26124250PE,MCX,462321
SILVER24APR26123750PE,MCX,462330
SILVER24APR26124000PE,MCX,462331
SILVERM28OCT25120250CE,MCX,462374
SILVERM28OCT25120500CE,MCX,462375
SILVERM19NOV25121000CE,MCX,462385
SILVERM19NOV25121250CE,MCX,462386
SILVERM24DEC25122750CE,MCX,462394
SILVERM27JAN26121750PE,MCX,462485
SILVERM27JAN26122000PE,MCX,462486
SILVERM21APR26125250PE,MCX,462652
SILVERM18FEB26122250PE,MCX,462496
SILVERM21APR26125000CE,MCX,462643
SILVERM26MAR26124500PE,MCX,462645
GOLD27MAY2696900PE,MCX,462872
SILVER26MAR26102000PE,MCX,462935
SILVER26MAR26101250PE,MCX,462938
SILVERM24DEC2599750PE,MCX,462983
GOLD27MAY2696700CE,MCX,463145
GOLD30APR2696200CE,MCX,463169
GOLD30APR2695500CE,MCX,463176
GOLD27MAY2696000CE,MCX,463184
GOLD27MAY2695800CE,MCX,463186
GOLD30APR2696100PE,MCX,463196
GOLD30APR2696000PE,MCX,463197
GOLD30APR2695900PE,MCX,463198
GOLD27MAY2695800PE,MCX,463212
COPPER24OCT25880CE,MCX,463287
COPPER24OCT25915CE,MCX,463291
COPPER24OCT25920CE,MCX,463292
COPPER24OCT25940CE,MCX,463296
COPPER24OCT25880PE,MCX,463301
COPPER24OCT25930CE,MCX,463294
COPPER24OCT25895PE,MCX,463298
ZINC24OCT25270CE,MCX,463346
COPPER24OCT25945PE,MCX,463372
ZINC24OCT25237.5CE,MCX,463624
ZINC24OCT25237.5PE,MCX,463626
SILVER28OCT25123750CE,MCX,463716
SILVER28OCT25124000CE,MCX,463717
SILVER28OCT25124250CE,MCX,463718
SILVER26NOV25123250CE,MCX,463726
SILVER26NOV25124500CE,MCX,463731
SILVER24DEC25124500CE,MCX,463734
SILVER24FEB26125750CE,MCX,463759
SILVER28OCT25122500PE,MCX,463799
SILVER26NOV25124750PE,MCX,463820
SILVER24DEC25126250PE,MCX,463829
SILVER24FEB26124250PE,MCX,463841
SILVERM28OCT25124250CE,MCX,463894
SILVERM19NOV25122750CE,MCX,463899
SILVERM19NOV25124000CE,MCX,463904
SILVERM19NOV25124250CE,MCX,463905
SILVERM24DEC25124750CE,MCX,463911
SILVERM24DEC25125750CE,MCX,463915
SILVERM27JAN26124000CE,MCX,463920
SILVERM27JAN26124500CE,MCX,463922
SILVERM18FEB26125500CE,MCX,463938
SILVERM26MAR26127500CE,MCX,463950
SILVERM28OCT25121750PE,MCX,463999
SILVERM28OCT25123000PE,MCX,464004
SILVERM28OCT25124000PE,MCX,464008
SILVERM19NOV25123250PE,MCX,464016
SILVERM24DEC25124250PE,MCX,464024
SILVERM27JAN26124250PE,MCX,464036
SILVERM18FEB26123500PE,MCX,464045
SILVERM18FEB26123750PE,MCX,464046
SILVERM18FEB26124750PE,MCX,464050
SILVERM26MAR26127250PE,MCX,464064
MCXMETLDEX24OCT25FUT,MCX,464085
SILVER24APR26128000CE,MCX,464109
SILVER26MAR26126500PE,MCX,464116
SILVER24JUN26118500CE,MCX,464154
SILVER26MAY26118000CE,MCX,464161
SILVER26MAY26117750CE,MCX,464162
SILVER26MAY26119000CE,MCX,464201
SILVER26MAY26109250CE,MCX,464196
SILVER26MAY26108500CE,MCX,464199
SILVER26MAY26119750CE,MCX,464204
SILVER26MAY26120750CE,MCX,464208
SILVER26MAY26122500CE,MCX,464215
SILVER26MAY26123250CE,MCX,464218
SILVER26MAY26125750CE,MCX,464228
SILVER26MAY26127500CE,MCX,464235
SILVER26MAY26128000CE,MCX,464237
SILVER24JUN26117000CE,MCX,464245
SILVER24JUN26120500CE,MCX,464287
SILVER24JUN26115500CE,MCX,464251
SILVER24JUN26110500CE,MCX,464271
SILVER24JUN26119000CE,MCX,464281
SILVER24JUN26121000CE,MCX,464289
SILVER24JUN26126250CE,MCX,464310
SILVER24JUN26127000CE,MCX,464313
SILVER24JUN26127750CE,MCX,464316
SILVER26MAY26109500PE,MCX,464355
SILVER26MAY26116250PE,MCX,464328
SILVER26MAY26113500PE,MCX,464339
SILVER26MAY26112000PE,MCX,464345
SILVER26MAY26119750PE,MCX,464364
SILVER26MAY26120500PE,MCX,464367
SILVER26MAY26121000PE,MCX,464369
SILVER26MAY26122500PE,MCX,464375
SILVER26MAY26127000PE,MCX,464393
SILVER26MAY26127250PE,MCX,464394
SILVER26MAY26128000PE,MCX,464397
SILVER24JUN26114500PE,MCX,464415
SILVER24JUN26111250PE,MCX,464428
SILVER24JUN26118750PE,MCX,464440
SILVER24JUN26123500PE,MCX,464459
SILVERM26MAY26114500CE,MCX,464494
SILVERM26MAY26113500CE,MCX,464498
SILVERM26MAY26113000CE,MCX,464500
SILVERM26MAY26111750CE,MCX,464505
SILVERM26MAY26110500CE,MCX,464510
SILVERM26MAY26109500CE,MCX,464514
SILVERM26MAY26118750CE,MCX,464521
SILVERM26MAY26121000CE,MCX,464530
SILVERM26MAY26121250CE,MCX,464531
SILVERM26MAY26123500CE,MCX,464540
SILVERM26MAY26127250CE,MCX,464555
SILVERM19JUN26116750CE,MCX,464565
SILVERM19JUN26115750CE,MCX,464569
SILVERM19JUN26115500CE,MCX,464570
SILVERM19JUN26112750CE,MCX,464581
SILVERM19JUN26110000CE,MCX,464592
SILVERM19JUN26111000CE,MCX,464588
SILVERM19JUN26109250CE,MCX,464595
SILVERM19JUN26108250CE,MCX,464599
SILVERM19JUN26118750CE,MCX,464601
SILVERM19JUN26119250CE,MCX,464603
SILVERM19JUN26120500CE,MCX,464608
SILVERM19JUN26121000CE,MCX,464610
SILVERM19JUN26121500CE,MCX,464612
SILVERM19JUN26122000CE,MCX,464614
SILVERM19JUN26124000CE,MCX,464622
SILVERM19JUN26125000CE,MCX,464626
SILVERM19JUN26125750CE,MCX,464629
SILVERM19JUN26127750CE,MCX,464637
SILVERM26MAY26117500PE,MCX,464642
SILVERM26MAY26113500PE,MCX,464658
SILVERM26MAY26113250PE,MCX,464659
SILVERM26MAY26109750PE,MCX,464673
SILVERM26MAY26108500PE,MCX,464678
SILVERM26MAY26120000PE,MCX,464686
SILVERM26MAY26121750PE,MCX,464693
SILVERM26MAY26122000PE,MCX,464694
SILVERM26MAY26125250PE,MCX,464707
SILVERM19JUN26117500PE,MCX,464722
SILVERM19JUN26113750PE,MCX,464737
SILVERM19JUN26111250PE,MCX,464747
SILVERM19JUN26109250PE,MCX,464755
SILVERM19JUN26119750PE,MCX,464765
SILVERM19JUN26123000PE,MCX,464778
SILVERM19JUN26123250PE,MCX,464779
SILVERM19JUN26124250PE,MCX,464783
SILVERM19JUN26125250PE,MCX,464787
SILVERM19JUN26126250PE,MCX,464791
SILVER24JUN26107750CE,MCX,464805
SILVERM19JUN26108000CE,MCX,464815
SILVERM21APR26128500CE,MCX,464845
SILVERM26MAY26131500CE,MCX,464858
SILVERM19JUN26128750CE,MCX,464863
SILVERM19JUN26130750CE,MCX,464871
SILVERM26MAY26129500PE,MCX,464887
SILVERM26MAY26130750PE,MCX,464892
SILVERM26MAY26131000PE,MCX,464893
SILVERM19JUN26129250PE,MCX,464902
CRUDEOILM16JAN26FUT,MCX,464926
CRUDEOIL16OCT255500CE,MCX,464932
CRUDEOIL16OCT255100CE,MCX,464940
CRUDEOIL16OCT255650CE,MCX,464955
CRUDEOIL16OCT256150CE,MCX,464965
CRUDEOIL16OCT256250CE,MCX,464967
CRUDEOIL16OCT256600CE,MCX,464974
GOLD26NOV25100100PE,MCX,454641
CRUDEOIL16OCT256700CE,MCX,464976
CRUDEOIL16OCT256750CE,MCX,464977
CRUDEOIL16OCT254700PE,MCX,464998
GOLD31DEC25100000PE,MCX,454653
GOLD31DEC25100600PE,MCX,454659
GOLD31DEC25101200PE,MCX,454665
GOLD27JAN2699500PE,MCX,454667
GOLD27JAN2699600PE,MCX,454668
GOLD27JAN26100300PE,MCX,454675
GOLD27JAN26100600PE,MCX,454678
GOLD27JAN26100700PE,MCX,454679
GOLD27JAN26101200PE,MCX,454684
GOLD27FEB2695500PE,MCX,454820
GOLD24MAR2695500CE,MCX,454821
GOLD27FEB2695000CE,MCX,454827
GOLD27FEB2694000CE,MCX,454837
GOLD27FEB2693800CE,MCX,454839
GOLD27FEB2693300CE,MCX,454844
GOLD27FEB2690900CE,MCX,454868
GOLD27FEB2695700CE,MCX,454874
GOLD27FEB2695800CE,MCX,454875
GOLD27FEB2696100CE,MCX,454878
GOLD27FEB2696800CE,MCX,454885
GOLD27FEB2697000CE,MCX,454887
GOLD27FEB2697300CE,MCX,454890
GOLD27FEB2697400CE,MCX,454891
GOLD27FEB2697600CE,MCX,454893
GOLD27FEB2697900CE,MCX,454896
GOLD27FEB2698500CE,MCX,454902
GOLD27FEB2699700CE,MCX,454914
GOLD27FEB26100000CE,MCX,454917
GOLD27FEB26100100CE,MCX,454918
GOLD27FEB26100300CE,MCX,454920
GOLD24MAR2694600CE,MCX,454931
GOLD24MAR2694500CE,MCX,454932
GOLD24MAR2692800CE,MCX,454949
GOLD24MAR2692300CE,MCX,454954
GOLD24MAR2691600CE,MCX,454961
GOLD24MAR2696500CE,MCX,454982
GOLD24MAR2696900CE,MCX,454986
GOLD24MAR2698300CE,MCX,455000
GOLD24MAR2697400CE,MCX,454991
GOLD24MAR2698200CE,MCX,454999
GOLD24MAR2699300CE,MCX,455010
GOLD24MAR2699400CE,MCX,455011
GOLD24MAR2699900CE,MCX,455016
GOLD27FEB2695400PE,MCX,455023
GOLD27FEB2693300PE,MCX,455044
GOLD27FEB2693200PE,MCX,455045
GOLD27FEB2693100PE,MCX,455046
GOLD27FEB2692600PE,MCX,455051
GOLD27FEB2696900PE,MCX,455086
GOLD27FEB2697200PE,MCX,455089
GOLD27FEB2697300PE,MCX,455090
GOLD27FEB2698000PE,MCX,455097
GOLD27FEB26100400PE,MCX,455121
GOLD24MAR2695400PE,MCX,455123
GOLD27FEB2698100PE,MCX,455098
GOLD27FEB2698700PE,MCX,455104
GOLD24MAR2694800PE,MCX,455129
GOLD24MAR2694500PE,MCX,455132
GOLD24MAR2692300PE,MCX,455154
GOLD24MAR2690800PE,MCX,455169
GOLD24MAR2696400PE,MCX,455181
GOLD24MAR2699100PE,MCX,455208
GOLD24MAR2699200PE,MCX,455209
GOLD24MAR2699800PE,MCX,455215
GOLD24MAR2699900PE,MCX,455216
GOLD26NOV25101600CE,MCX,455378
GOLD24MAR26100400PE,MCX,455221
GOLD31OCT25101300CE,MCX,455357
GOLD26NOV25102000CE,MCX,455382
GOLD31DEC25101300CE,MCX,455387
GOLD31DEC25101900CE,MCX,455393
GOLD31DEC25102100CE,MCX,455395
GOLD27JAN26101300CE,MCX,455405
GOLD27JAN26101400CE,MCX,455406
GOLD27JAN26102300CE,MCX,455415
GOLD27JAN26102800CE,MCX,455420
GOLD27FEB26102100CE,MCX,455438
GOLD27FEB26103500CE,MCX,455452
GOLD24MAR26101700CE,MCX,455465
GOLD24MAR26102500CE,MCX,455473
GOLD24MAR26102800CE,MCX,455476
GOLD24MAR26103200CE,MCX,455480
GOLD24MAR26103300CE,MCX,455481
GOLD31OCT25101000PE,MCX,455604
GOLD31OCT25101100PE,MCX,455605
GOLD26NOV25101300PE,MCX,455625
GOLD26NOV25102000PE,MCX,455632
GOLD31DEC25101800PE,MCX,455642
GOLD27FEB26101300PE,MCX,455680
GOLD27FEB26102200PE,MCX,455689
GOLD27FEB26102700PE,MCX,455694
GOLD27FEB26101200PE,MCX,455679
GOLD27FEB26103600PE,MCX,455703
GOLD24MAR26103100PE,MCX,455729
GOLD31OCT25103700CE,MCX,456083
GOLD31OCT25104100CE,MCX,456087
GOLD26NOV25102500CE,MCX,456090
GOLD26NOV25102900CE,MCX,456094
GOLD31DEC25103500CE,MCX,456113
GOLD31DEC25103600CE,MCX,456114
GOLD31DEC25103900CE,MCX,456117
GOLD31DEC25104000CE,MCX,456118
GOLD27JAN26103800CE,MCX,456136
GOLD27JAN26104100CE,MCX,456139
GOLD27JAN26104500CE,MCX,456143
GOLD27FEB26104500CE,MCX,456157
GOLD27FEB26104700CE,MCX,456159
GOLD24MAR26104000CE,MCX,456172
GOLD24MAR26104600CE,MCX,456178
GOLD31OCT25102700PE,MCX,456291
GOLD24MAR26105200CE,MCX,456184
GOLD24MAR26105300CE,MCX,456185
GOLD31OCT25103400PE,MCX,456298
GOLD31OCT25103800PE,MCX,456302
GOLD31OCT25104100PE,MCX,456305
GOLD31OCT25104300PE,MCX,456307
GOLD26NOV25103000PE,MCX,456313
GOLD26NOV25104200PE,MCX,456325
GOLD31DEC25103600PE,MCX,456332
GOLD31DEC25104500PE,MCX,456341
GOLD31DEC25104600PE,MCX,456342
GOLD27JAN26103100PE,MCX,456347
GOLD27FEB26103800PE,MCX,456368
GOLD27FEB26104100PE,MCX,456371
GOLD27FEB26105500PE,MCX,456385
GOLD24MAR26104400PE,MCX,456394
GOLD24MAR26104000PE,MCX,456390
GOLD24MAR26104300PE,MCX,456393
GOLD24MAR26105500PE,MCX,456405
GOLD31OCT25104700CE,MCX,456652
GOLD31OCT25106200CE,MCX,456667
GOLD26NOV25104900CE,MCX,456682
GOLD26NOV25107100CE,MCX,456704
GOLD31OCT25104500PE,MCX,456706
GOLD31OCT25105900PE,MCX,456720
GOLD31OCT25106300PE,MCX,456724
SUPARIRASICOM,MCX,457
GOLD26NOV25105500PE,MCX,456744
GOLD26NOV25106300PE,MCX,456752
GOLD26NOV25106400PE,MCX,456753
MENTHAOIL31OCT25FUT,MCX,457078
GOLD31DEC25105200CE,MCX,457349
GOLD24MAR26105800CE,MCX,457355
GOLD31DEC25105100PE,MCX,457370
SILVER24APR2695750CE,MCX,457559
SILVER24APR26101750CE,MCX,457579
SILVER24APR2691750CE,MCX,457575
SILVER24APR2691500CE,MCX,457576
SILVER24APR26104750CE,MCX,457591
SILVER24APR26105250CE,MCX,457593
SILVER24APR26105500CE,MCX,457594
SILVER24APR26106500CE,MCX,457598
SILVER24APR26107750CE,MCX,457603
SILVER24APR26108750CE,MCX,457607
SILVER24APR26111000CE,MCX,457616
SILVER24APR26111250CE,MCX,457617
SILVER24APR26100250PE,MCX,457621
SILVER24APR26100000PE,MCX,457622
SILVER24APR2699000PE,MCX,457626
SILVER24APR2697000PE,MCX,457634
SILVER24APR26102750PE,MCX,457663
SILVER24APR26103500PE,MCX,457666
SILVER24APR26104500PE,MCX,457670
SILVER24APR26110750PE,MCX,457695
SILVER24APR26111250PE,MCX,457697
SILVERM21APR26100500CE,MCX,457702
SILVERM21APR2699750CE,MCX,457705
SILVERM21APR2697500CE,MCX,457714
SILVERM21APR2697000CE,MCX,457716
SILVERM21APR2694000CE,MCX,457728
SILVERM21APR2693500CE,MCX,457730
SILVERM21APR26108250CE,MCX,457763
SILVERM21APR26109250CE,MCX,457767
SILVERM21APR26100250PE,MCX,457783
SILVERM21APR2699500PE,MCX,457786
SILVERM21APR2697250PE,MCX,457795
SILVERM21APR2696750PE,MCX,457797
SILVERM21APR26102750PE,MCX,457821
SILVERM21APR26105250PE,MCX,457831
SILVERM21APR26105750PE,MCX,457833
SILVERM21APR26112000CE,MCX,457862
SILVER24APR26112250CE,MCX,458094
SILVERM21APR26114000CE,MCX,458107
GOLD27FEB26106000CE,MCX,458123
SILVER24APR26113250CE,MCX,458130
SILVER24APR26113750CE,MCX,458145
ALUMINIUM31OCT25FUT,MCX,458293
COPPER31OCT25FUT,MCX,458295
STEELREBAR31OCT25FUT,MCX,458299
GOLD31DEC25105400CE,MCX,458390
GOLD31DEC25105600CE,MCX,458392
GOLD27FEB26106400CE,MCX,458410
GOLD24MAR26106600CE,MCX,458422
GOLD24MAR26106900CE,MCX,458425
SILVER24APR26115250CE,MCX,458470
GOLD27FEB26106800PE,MCX,458452
SILVER24APR26115500PE,MCX,458478
SILVERM21APR26114250CE,MCX,458479
SILVERM21APR26116500CE,MCX,458488
SILVERM21APR26114750PE,MCX,458491
SILVERM21APR26116500PE,MCX,458498
GOLD31DEC25106300CE,MCX,458504
GOLD27FEB26107300CE,MCX,458509
GOLD27FEB26107400CE,MCX,458510
GOLD27JAN26106200PE,MCX,458517
GOLD31DEC25106400CE,MCX,458553
GOLD24MAR26107800CE,MCX,458596
GOLD24MAR26107900CE,MCX,458597
GOLD27FEB26107800PE,MCX,458652
GOLD27JAN26107200PE,MCX,458644
GOLD27JAN26107400PE,MCX,458646
GOLD27JAN26107500PE,MCX,458647
GOLD27FEB26108100PE,MCX,458655
GOLD27FEB26108300PE,MCX,458657
GOLD27FEB26108500PE,MCX,458659
SILVER24APR26116750CE,MCX,458913
SILVERM21APR26118000PE,MCX,458973
SILVER24APR26117000CE,MCX,458914
SILVER24APR26118000PE,MCX,458939
SILVER24APR26118500PE,MCX,458941
SILVERM21APR26118250PE,MCX,458974
SILVERM21APR26118500PE,MCX,458975
SILVER24APR26119750PE,MCX,459020
SILVERM19NOV25117750CE,MCX,459032
SILVERM21APR26120000CE,MCX,459034
SILVERM21APR26120000PE,MCX,459047
SILVERM21APR26120500PE,MCX,459049
SILVER26NOV25118250CE,MCX,459085
SILVER26NOV25119750CE,MCX,459091
SILVER24APR26121000CE,MCX,459098
SILVER24APR26121000PE,MCX,459131
SILVER24APR26121500PE,MCX,459133
SILVERM19NOV25119500PE,MCX,459180
SILVERM21APR26121000PE,MCX,459182
SILVERM21APR26121750PE,MCX,459196
SILVER28OCT25109250CE,MCX,459257
SILVER28OCT25109250PE,MCX,459258
SILVER24DEC25111000PE,MCX,459260
SILVER27JAN26111000PE,MCX,459262
SILVERM27JAN26110750CE,MCX,459273
GOLD31DEC25107800CE,MCX,459396
GOLD31DEC25108100CE,MCX,459399
GOLD27JAN26107700CE,MCX,459401
GOLD24MAR26108900CE,MCX,459410
GOLD30APR2699400CE,MCX,459440
GOLD30APR2699100CE,MCX,459443
GOLD30APR2698400CE,MCX,459450
GOLD30APR26102900CE,MCX,459469
GOLD30APR26103100CE,MCX,459471
GOLD30APR26106500CE,MCX,459505
GOLD30APR26107200CE,MCX,459512
GOLD27MAY26100600CE,MCX,459528
GOLD27MAY26103800CE,MCX,459578
GOLD27MAY2699900CE,MCX,459535
GOLD27MAY2699500CE,MCX,459539
GOLD27MAY2697200CE,MCX,459562
GOLD27MAY26104000CE,MCX,459580
GOLD27MAY26105300CE,MCX,459593
GOLD27MAY26105500CE,MCX,459595
GOLD31DEC25108000PE,MCX,459688
GOLD30APR26101900PE,MCX,459705
GOLD30APR26101100PE,MCX,459713
GOLD30APR2699900PE,MCX,459725
GOLD30APR26102500PE,MCX,459755
GOLD30APR26103600PE,MCX,459766
GOLD30APR26103800PE,MCX,459768
GOLD30APR26104500PE,MCX,459775
GOLD30APR26104700PE,MCX,459777
GOLD30APR26105600PE,MCX,459786
GOLD27MAY26100200PE,MCX,459822
GOLD27MAY2699600PE,MCX,459828
GOLD27MAY2699500PE,MCX,459829
GOLD27MAY2698400PE,MCX,459840
GOLD27MAY2697600PE,MCX,459848
GOLD27MAY26102900PE,MCX,459859
GOLD27MAY26103800PE,MCX,459868
GOLD27MAY26104300PE,MCX,459873
GOLD27MAY26105100PE,MCX,459881
GOLD27MAY26105700PE,MCX,459887
GOLD27MAY26106200PE,MCX,459892
GOLD27MAY26106400PE,MCX,459894
GOLD27MAY26107100PE,MCX,459901
SILVER28OCT25107500CE,MCX,460175
SILVER28OCT25105500CE,MCX,460183
SILVER28OCT25104250CE,MCX,460188
SILVER28OCT25102500CE,MCX,460195
SILVER28OCT25101000CE,MCX,460201
SILVER28OCT25109500CE,MCX,460209
SILVER28OCT25109750CE,MCX,460210
SILVER28OCT25112000CE,MCX,460219
SILVER28OCT25113750CE,MCX,460226
SILVER28OCT25117500CE,MCX,460241
SILVER24DEC25104000CE,MCX,460276
SILVER24DEC25103750CE,MCX,460277
SILVER24DEC25103500CE,MCX,460278
SILVER24DEC25113750CE,MCX,460299
SILVER24DEC25117000CE,MCX,460312
SILVER24DEC25119250CE,MCX,460321
SILVER24DEC25120000CE,MCX,460324
SILVER27JAN26110250CE,MCX,460331
SILVER27JAN26109750CE,MCX,460333
SILVER27JAN26108750CE,MCX,460337
SILVER27JAN26105000CE,MCX,460352
SILVER27JAN26104000CE,MCX,460356
SILVER27JAN26102250CE,MCX,460363
SILVER27JAN26101500CE,MCX,460366
SILVER27JAN26115000CE,MCX,460384
SILVER27JAN26117500CE,MCX,460394
SILVER27JAN26118000CE,MCX,460396
SILVER27JAN26119750CE,MCX,460403
SILVER26MAR26110250CE,MCX,460416
SILVER26MAR26110000CE,MCX,460417
SILVER26MAR26102250CE,MCX,460448
SILVER26MAR26117500CE,MCX,460469
SILVER26MAR26119000CE,MCX,460475
SILVER26MAR26120250CE,MCX,460480
SILVER26MAR26121500CE,MCX,460485
SILVER28OCT25107750PE,MCX,460654
SILVER28OCT25106000PE,MCX,460661
SILVER28OCT25104500PE,MCX,460667
SILVER28OCT25109500PE,MCX,460689
SILVER28OCT25110500PE,MCX,460693
SILVER28OCT25111000PE,MCX,460695
SILVER28OCT25111250PE,MCX,460696
SILVER28OCT25114750PE,MCX,460710
SILVER28OCT25115250PE,MCX,460712
SILVER28OCT25116000PE,MCX,460715
SILVER28OCT25119000PE,MCX,460727
SILVER24DEC25108250PE,MCX,460739
SILVER24DEC25108000PE,MCX,460740
SILVER24DEC25105750PE,MCX,460749
SILVER24DEC25102750PE,MCX,460761
SILVER24DEC25111250PE,MCX,460769
SILVER24DEC25119750PE,MCX,460803
SILVER24DEC25120500PE,MCX,460806
SILVER27JAN26107750PE,MCX,460821
SILVER27JAN26105000PE,MCX,460832
