exch_seg,symbol,token
MCX,SILVERM19NOV2587500PE,446184
MCX,SILVERM19NOV2585750PE,446212
MCX,GOLD26NOV2587000CE,446856
MCX,GOLD26NOV2587000PE,446860
MCX,GOLD31OCT2587600CE,446870
MCX,GOLD31OCT2587700PE,446885
MCX,GOLD26NOV2587300PE,446888
MCX,GOLD31OCT2587800PE,446939
MCX,GOLD23SEP2587400CE,446983
MCX,GOLD31OCT2588600CE,446987
MCX,GOLD23SEP2587300PE,447002
MCX,GOLD23SEP2587900CE,447103
MCX,GOLD23SEP2588300CE,447107
MCX,GOLD31OCT2588900CE,447117
MCX,GOLD31OCT2589700CE,447125
MCX,GOLD26NOV2590300CE,447150
MCX,GOLD23SEP2588400PE,447210
MCX,GOLD31OCT2588700PE,447217
MCX,GOLD31OCT2590100PE,447231
MCX,GOLD26NOV2589000PE,447239
MCX,GOLD26NOV2590200PE,447251
MCX,GOLD26NOV2590300PE,447252
MCX,GOLD26NOV2590400PE,447253
MCX,GOLD26NOV2590500PE,447254
MCX,SILVER26NOV25111000PE,447276
MCX,SILVERM19NOV25112000PE,448232
MCX,SILVER26NOV25112000CE,448471
MCX,SILVER26NOV25112750CE,448474
MCX,GOLD23SEP2589500CE,448516
MCX,SILVER26NOV25113750CE,448570
MCX,SILVERM19NOV25113000PE,448585
MCX,GOLD23SEP2589800CE,448684
MCX,GOLD23SEP2590000CE,448686
MCX,GOLD23SEP2590600CE,448692
MCX,GOLD31OCT2590700CE,448706
MCX,GOLD31OCT2591300CE,448712
MCX,GOLD31OCT2592300CE,448722
MCX,GOLD26NOV2591400CE,448733
MCX,GOLD23SEP2590400PE,448836
MCX,GOLD23SEP2591000PE,448842
MCX,GOLD31OCT2591100PE,448856
MCX,SILVERM19NOV25114000CE,449128
MCX,GOLD31OCT2592500PE,448870
MCX,GOLD26NOV2591500PE,448880
MCX,GOLD26NOV2591600PE,448881
MCX,GOLD23SEP2592000CE,449181
MCX,GOLD31OCT2593100CE,449321
MCX,GOLD31OCT2593500CE,449325
MCX,GOLD26NOV2593500CE,449334
MCX,GOLD23SEP2592100PE,449401
MCX,GOLD31OCT2593300PE,449415
MCX,GOLD31OCT2593500PE,449417
MCX,GOLD26NOV2592900PE,449420
MCX,GOLD26NOV2593400PE,449425
MCX,GOLD31DEC2587900CE,449545
MCX,GOLD31DEC2585900CE,449565
MCX,GOLD31DEC2587100CE,449553
MCX,GOLD31DEC2585800CE,449566
MCX,GOLD31DEC2585700CE,449567
MCX,GOLD31DEC2584700CE,449577
MCX,GOLD31DEC2583800CE,449586
MCX,GOLD31DEC2591000CE,449612
MCX,GOLD31DEC2591800CE,449620
MCX,GOLD31DEC2592500CE,449627
MCX,GOLD31DEC2592900CE,449631
MCX,GOLD27JAN2688500CE,449639
MCX,GOLD27JAN2688300CE,449641
MCX,GOLD27JAN2687500CE,449649
MCX,GOLD27JAN2687700CE,449647
MCX,GOLD27JAN2685900CE,449665
MCX,GOLD27JAN2685600CE,449668
MCX,GOLD27JAN2684900CE,449675
MCX,GOLD27JAN2684100CE,449683
MCX,GOLD27JAN2689000CE,449692
MCX,GOLD27JAN2689200CE,449694
MCX,GOLD27JAN2690700CE,449709
MCX,GOLD27JAN2691400CE,449716
MCX,GOLD27JAN2692200CE,449724
MCX,GOLD27JAN2692400CE,449726
MCX,GOLD27JAN2693100CE,449733
MCX,GOLD27JAN2693200CE,449734
MCX,GOLD31DEC2588400PE,449740
MCX,GOLD31DEC2588200PE,449742
MCX,GOLD31DEC2587900PE,449745
MCX,GOLD31DEC2587700PE,449747
MCX,GOLD31DEC2586700PE,449757
MCX,GOLD31DEC2586600PE,449758
MCX,GOLD31DEC2586000PE,449764
MCX,GOLD31DEC2585400PE,449770
MCX,GOLD31DEC2590000PE,449802
MCX,GOLD31DEC2591400PE,449816
MCX,GOLD31DEC2591900PE,449821
MCX,GOLD31DEC2592100PE,449823
MCX,GOLD31DEC2593100PE,449833
MCX,GOLD27JAN2688300PE,449841
MCX,GOLD27JAN2688000PE,449844
MCX,GOLD27JAN2686500PE,449859
MCX,GOLD27JAN2686200PE,449862
MCX,GOLD27JAN2685800PE,449866
MCX,GOLD27JAN2684800PE,449876
MCX,GOLD27JAN2689000PE,449892
MCX,GOLD27JAN2689700PE,449899
MCX,GOLD27JAN2689800PE,449900
MCX,GOLD27JAN2691700PE,449919
MCX,GOLD27JAN2692700PE,449929
MCX,SELECTWKCOM,450
MCX,GOLD27JAN2693100PE,449933
MCX,GOLD27JAN2693900CE,449971
MCX,GOLD27JAN2693700PE,449977
MCX,GOLD26NOV2593900CE,450004
MCX,GOLD27JAN2694300CE,450018
MCX,GOLD31OCT2594100PE,450045
MCX,GOLD26NOV2594000PE,450047
MCX,SILVERM19NOV25114500PE,450110
MCX,SILVERM19NOV25114750PE,450111
MCX,GOLD31OCT2594200CE,450424
MCX,GOLD23SEP2593500PE,450439
MCX,GOLD27JAN2695200PE,450451
MCX,SILVER26NOV25115250PE,450455
MCX,SILVERMIC28NOV25FUT,450659
MCX,GOLD27JAN2683100PE,450711
MCX,GOLD27JAN2695600CE,451240
MCX,GOLD27JAN2695700CE,451241
MCX,GOLD26NOV2594800PE,451283
MCX,GOLD31DEC2595300PE,451285
MCX,GOLD23SEP2595000CE,451407
MCX,GOLD26NOV2595300CE,451424
MCX,GOLD26NOV2595800CE,451429
MCX,GOLD31DEC2595900CE,451433
MCX,CASTOROILCOM,126
MCX,LMENIKLSPTCOM,158
MCX,MUSTARDOILCOM,169
MCX,GOLDCOM,114
MCX,MEDCOTSPTCOM,178
MCX,RICSPTDLHICOM,216
MCX,GRSDSPTBKRCOM,223
MCX,MUSTROILHACOM,194
MCX,REFSOYDECCOM,225
MCX,BSRICESPOTCOM,233
MCX,TURMICNIZCOM,237
MCX,SGRNUTOMUMCOM,243
MCX,SCOTCKAKLCOM,247
MCX,SCTLNGSMUMCOM,255
MCX,STININTCOM,260
MCX,SGRDOILRJKCOM,278
MCX,SJEERAUJHCOM,282
MCX,SSUGARMMZNCOM,292
MCX,CRUDEOILCOM,294
MCX,NYCRDOLAPRCOM,295
MCX,NYCRDOLMAYCOM,296
MCX,CASTORDISACOM,308
MCX,SCOTLKADICOM,312
MCX,STEELLGBVNCOM,315
MCX,SSTLLGBVRCOM,319
MCX,SMASURNDRCOM,333
MCX,NYCRDOLOCTCOM,337
MCX,IPEBCRDOCTCOM,340
MCX,SSPGIRONRPCOM,362
MCX,IGOLDMMUMCOM,370
MCX,IGOLDMDELCOM,372
MCX,SRICBRNKNRCOM,397
MCX,SUGARSKLPCOM,410
MCX,SGLDGNEAHMCOM,426
MCX,ATFCOM,432
MCX,GOLD23SEP2578100CE,440942
MCX,GOLD23SEP2578000CE,440943
MCX,GOLD23SEP2577600CE,440947
MCX,GOLD23SEP2577000CE,440953
MCX,GOLD23SEP2576200CE,440961
MCX,GOLD23SEP2578500CE,440969
MCX,GOLD23SEP2578800CE,440972
MCX,GOLD23SEP2579300CE,440977
MCX,GOLD23SEP2577300PE,441000
MCX,GOLD23SEP2579200PE,441026
MCX,GOLD23SEP2580800PE,441064
MCX,GOLD23SEP2580900PE,441065
MCX,GOLD23SEP2581500PE,441071
MCX,GOLD23SEP2582300CE,441188
MCX,GOLD23SEP2582800CE,441434
MCX,GOLD23SEP2583200PE,441703
MCX,GOLD23SEP2583500PE,441706
MCX,SSLVHNIAHMCOM,442
MCX,GOLD23SEP2584000CE,442004
MCX,GOLD23SEP2584600CE,442096
MCX,GOLD23SEP2575400CE,443264
MCX,GOLD23SEP2575100PE,443365
MCX,GOLD23SEP2586300PE,444056
MCX,GOLD23SEP2574000CE,444251
MCX,GOLD23SEP2573900PE,444297
MCX,GOLD23SEP2586700CE,444928
MCX,SILVER05DEC25FUT,445004
MCX,GOLD31OCT2580900CE,445023
MCX,GOLD31OCT2580200CE,445030
MCX,GOLD31OCT2579500CE,445037
MCX,GOLD31OCT2578900CE,445043
MCX,GOLD31OCT2578600CE,445046
MCX,GOLD31OCT2576700CE,445065
MCX,GOLD31OCT2585800CE,445106
MCX,GOLD26NOV2580700CE,445125
MCX,GOLD26NOV2580100CE,445131
MCX,GOLD26NOV2579800CE,445134
MCX,GOLD26NOV2579200CE,445140
MCX,GOLD26NOV2578600CE,445146
MCX,GOLD26NOV2577400CE,445158
MCX,GOLD26NOV2583300CE,445181
MCX,GOLD26NOV2586100CE,445209
MCX,GOLD26NOV2586500CE,445213
MCX,GOLD26NOV2586700CE,445215
MCX,GOLD31OCT2580300PE,445229
MCX,GOLD31OCT2579400PE,445238
MCX,GOLD31OCT2579000PE,445242
MCX,GOLD31OCT2578600PE,445246
MCX,GOLD31OCT2578400PE,445248
MCX,GOLD31OCT2577900PE,445253
MCX,GOLD31OCT2577700PE,445255
MCX,GOLD31OCT2583700PE,445285
MCX,GOLD31OCT2583800PE,445286
MCX,GOLD31OCT2585500PE,445303
MCX,GOLD26NOV2580700PE,445325
MCX,GOLD26NOV2580400PE,445328
MCX,GOLD26NOV2580000PE,445332
MCX,GOLD26NOV2579300PE,445339
MCX,GOLD26NOV2577900PE,445353
MCX,GOLD26NOV2581800PE,445366
MCX,GOLD26NOV2582800PE,445376
MCX,GOLD26NOV2583200PE,445380
MCX,GOLD26NOV2584400PE,445392
MCX,GOLD26NOV2586000PE,445408
MCX,SILVER26NOV2599500CE,445420
MCX,SILVER26NOV2599250CE,445421
MCX,SILVER26NOV2598500CE,445424
MCX,SILVER26NOV2595500CE,445436
MCX,SILVER26NOV2594000CE,445442
MCX,SILVER26NOV25102500CE,445462
MCX,SILVER26NOV2599000PE,445502
MCX,SILVER26NOV2592750CE,445447
MCX,SILVER26NOV2599500PE,445500
MCX,SILVER26NOV2598000PE,445506
MCX,SILVER26NOV25102250PE,445541
MCX,SILVER26NOV25102500PE,445542
MCX,SILVER26NOV25103250PE,445545
MCX,SILVER26NOV25105750PE,445555
MCX,SILVER26NOV25108250PE,445565
MCX,SILVER26NOV25110000PE,445572
MCX,SILVERM19NOV2597000CE,445584
MCX,SILVERM19NOV2596500CE,445586
MCX,SILVERM19NOV2590500CE,445610
MCX,SILVERM19NOV25100000CE,445617
MCX,SILVERM19NOV25100500CE,445619
MCX,SILVERM19NOV25102500CE,445627
MCX,SILVERM19NOV25104250CE,445634
MCX,SILVERM19NOV25105250CE,445638
MCX,SILVERM19NOV25108250CE,445650
MCX,SILVERM19NOV25109000CE,445653
MCX,SILVERM19NOV2595000PE,445672
MCX,SILVERM19NOV2593250PE,445679
MCX,SILVERM19NOV2592500PE,445682
MCX,SILVERM19NOV2592250PE,445683
MCX,SILVERM19NOV2592000PE,445684
MCX,SILVERM19NOV2591500PE,445686
MCX,SILVERM19NOV2591000PE,445688
MCX,SILVERM19NOV2589500PE,445694
MCX,SILVERM19NOV25100750PE,445700
MCX,SILVERM19NOV25101750PE,445704
MCX,SILVERM19NOV25105250PE,445718
MCX,SILVERM19NOV25109000PE,445733
MCX,GOLD31OCT2576000CE,445751
MCX,GOLD31OCT2575700CE,445754
MCX,GOLD26NOV2575800CE,445767
MCX,GOLD26NOV2575600CE,445769
MCX,SILVER26NOV2588750CE,445818
MCX,GOLD26NOV2575000CE,445936
MCX,GOLD26NOV2575100PE,445941
MCX,GOLD31OCT2574700PE,446080
MCX,GOLD31OCT2574600PE,446081
MCX,SILVER26NOV2586500CE,446128
MCX,SILVERM19NOV2586750CE,446168
MCX,SILVERM19NOV2588000PE,446182
MCX,SILVERM19NOV2586750PE,446187
MCX,GOLD31OCT2586800PE,446593
MCX,GOLD26NOV2586800PE,446594
MCX,GOLD31OCT2587000CE,446854
MCX,GOLD31OCT2587300CE,446867
MCX,GOLD31OCT2587400PE,446882
MCX,GOLD23SEP2586900CE,446914
MCX,GOLD23SEP2587000CE,446915
MCX,GOLD23SEP2587100CE,446916
MCX,GOLD26NOV2588100CE,446926
MCX,GOLD26NOV2588300CE,446928
MCX,GOLD23SEP2587000PE,446937
MCX,GOLD26NOV2587900PE,446946
MCX,GOLD23SEP2587200PE,447001
MCX,GOLD23SEP2587400PE,447003
MCX,GOLD23SEP2588800CE,447112
MCX,GOLD31OCT2590300CE,447131
MCX,GOLD26NOV2588800CE,447135
MCX,GOLD26NOV2590500CE,447152
MCX,GOLD23SEP2588200PE,447208
MCX,GOLD31OCT2589700PE,447227
MCX,GOLD31OCT2590000PE,447230
MCX,GOLD26NOV2589700PE,447246
MCX,SILVER26NOV25111250PE,447427
MCX,SILVER26NOV25111500CE,447538
MCX,SILVERM19NOV25111000PE,447543
MCX,SILVERM19NOV25111500CE,448227
MCX,SILVER26NOV25112000PE,448475
MCX,SILVER26NOV25112250PE,448476
MCX,SILVER26NOV25113250PE,448573
MCX,SILVERM19NOV25113500CE,448581
MCX,GOLD23SEP2590900CE,448695
MCX,GOLD23SEP2591300CE,448699
MCX,GOLD31OCT2590900CE,448708
MCX,GOLD31OCT2591500CE,448714
MCX,GOLD23SEP2590000PE,448832
MCX,GOLD26NOV2590800CE,448727
MCX,GOLD26NOV2592400CE,448743
MCX,GOLD23SEP2589800PE,448830
MCX,GOLD23SEP2590200PE,448834
MCX,GOLD23SEP2591200PE,448844
MCX,GOLD23SEP2591800PE,448850
MCX,GOLD31OCT2590700PE,448852
MCX,GOLD31OCT2591400PE,448859
MCX,GOLD26NOV2591100PE,448876
MCX,GOLD26NOV2591800PE,448883
MCX,GOLD26NOV2592300PE,448888
MCX,GOLD26NOV2592500PE,448890
MCX,GOLD31OCT2593000CE,449320
MCX,GOLD23SEP2592300CE,449311
MCX,GOLD23SEP2592500CE,449313
MCX,GOLD31OCT2593300CE,449323
MCX,GOLD31OCT2593400CE,449324
MCX,GOLD26NOV2592900CE,449328
MCX,GOLD26NOV2593600PE,449427
MCX,GOLD31OCT2593800PE,449487
MCX,GOLD31DEC2588600CE,449537
MCX,GOLD31DEC2588500CE,449539
MCX,GOLD31DEC2586600CE,449558
MCX,GOLD31DEC2584600CE,449578
MCX,GOLD31DEC2586300CE,449561
MCX,GOLD31DEC2586000CE,449564
MCX,GOLD31DEC2585000CE,449574
MCX,GOLD31DEC2589900CE,449601
MCX,GOLD31DEC2590000CE,449602
MCX,GOLD31DEC2590400CE,449606
MCX,GOLD31DEC2591200CE,449614
MCX,GOLD31DEC2592100CE,449623
MCX,GOLD27JAN2687300CE,449651
MCX,GOLD27JAN2687200CE,449652
MCX,GOLD27JAN2686700CE,449657
MCX,GOLD27JAN2685500CE,449669
MCX,GOLD27JAN2684200CE,449682
MCX,GOLD27JAN2688800CE,449690
MCX,GOLD27JAN2688900CE,449691
MCX,GOLD27JAN2690000CE,449702
MCX,GOLD27JAN2690100CE,449703
MCX,GOLD27JAN2690300CE,449705
MCX,GOLD27JAN2692500CE,449727
MCX,GOLD31DEC2585300PE,449771
MCX,GOLD31DEC2584700PE,449777
MCX,GOLD31DEC2588900PE,449791
MCX,GOLD31DEC2589200PE,449794
MCX,GOLD31DEC2591700PE,449819
MCX,GOLD31DEC2590600PE,449808
MCX,GOLD31DEC2590800PE,449810
MCX,GOLD31DEC2590900PE,449811
MCX,GOLD27JAN2688500PE,449839
MCX,GOLD27JAN2687500PE,449849
MCX,GOLD27JAN2687300PE,449851
MCX,GOLD27JAN2684700PE,449877
MCX,GOLD27JAN2684500PE,449879
MCX,GOLD27JAN2688700PE,449889
MCX,GOLD27JAN2691400PE,449916
MCX,GOLD27JAN2691900PE,449921
MCX,GOLD27JAN2692100PE,449923
MCX,GOLD27JAN2692400PE,449926
MCX,GOLD27JAN2692500PE,449927
MCX,GOLD31DEC2593700CE,449965
MCX,GOLD31OCT2593900CE,450001
MCX,GOLD31OCT2594100CE,450003
MCX,GOLD31OCT2593900PE,450043
MCX,GOLD26NOV2593900PE,450046
MCX,GOLD31DEC2594400PE,450052
MCX,GOLD27JAN2694600PE,450063
MCX,SILVERM19NOV25114250CE,450105
MCX,SILVERM19NOV25114500CE,450106
MCX,SILVERM19NOV25114250PE,450109
MCX,GOLD31DEC2583100CE,450696
MCX,GOLD31DEC2583500PE,450702
MCX,GOLD31DEC2583400PE,450703
MCX,GOLD23SEP2593600CE,451216
MCX,GOLD23SEP2594000CE,451220
MCX,GOLD31OCT2594500CE,451222
MCX,GOLD31OCT2594600CE,451223
MCX,GOLD23SEP2595200CE,451409
MCX,GOLD31OCT2595800CE,451418
MCX,GOLD31OCT2595900CE,451419
MCX,GOLD26NOV2595000CE,451421
MCX,GOLD26NOV2595600CE,451427
MCX,GNUTOILEXPCOM,127
MCX,GUARSEEDCOM,131
MCX,DLHSPTGOLDCOM,140
MCX,INTSPTGOLDCOM,142
MCX,NICKELCOM,153
MCX,SOYOILJULYCOM,162
MCX,URADCOM,165
MCX,DSICHNADLHCOM,172
MCX,PEPSPTKOCICOM,185
MCX,RUBSPTKOTYCOM,186
MCX,WHEATCOM,197
MCX,GUARSEDBNDCOM,205
MCX,MAIZECOM,210
MCX,GUAGUMBNSPCOM,213
MCX,COMXSLVMARCOM,220
MCX,SOYMEALIDRCOM,238
MCX,SRBDMUMCOM,246
MCX,SCHANADLHCOM,248
MCX,SSTLFLTMUMCOM,261
MCX,SSTLLGGVDCOM,262
MCX,SGURMZNCOM,270
MCX,DLHSPOTSILCOM,277
MCX,SMSTOILJPRCOM,279
MCX,SLVERDELHICOM,287
MCX,SESAMESEEDCOM,302
MCX,NYCRDOLJUNCOM,309
MCX,COTTONLONGCOM,310
MCX,SCOTSSNGRCOM,316
MCX,PPTQCOM,353
MCX,SPPTQMUMCOM,355
MCX,SSPIRONRPRCOM,363
MCX,IGOLDMAHMCOM,369
MCX,SPOTATOAGRCOM,377
MCX,SLEADINTCOM,382
MCX,MESCRUDOILCOM,384
MCX,COCONUTCAKCOM,394
MCX,SPOTATOTKRCOM,407
MCX,SCOFROBKSNCOM,415
MCX,CFICOM,423
MCX,SCPOKNDCOM,427
MCX,CHANADELCOM,439
MCX,GOLD23SEP2575900CE,440964
MCX,GOLD23SEP2579400CE,440978
MCX,GOLD23SEP2579500CE,440979
MCX,GOLD23SEP2580300CE,440987
MCX,GOLD23SEP2580700CE,440991
MCX,GOLD23SEP2577900PE,440994
MCX,GOLD23SEP2577800PE,440995
MCX,GOLD23SEP2575800PE,441015
MCX,GOLD23SEP2578400PE,441018
MCX,GOLD23SEP2578600PE,441020
MCX,GOLD23SEP2579900PE,441033
MCX,GOLD23SEP2580100PE,441035
MCX,GOLD23SEP2581000CE,441050
MCX,GOLD23SEP2581200CE,441052
MCX,GOLD23SEP2581700CE,441057
MCX,GOLD23SEP2581100PE,441067
MCX,GOLD23SEP2581300PE,441069
MCX,GOLD23SEP2581800CE,441118
MCX,GOLD23SEP2581900CE,441119
MCX,GOLD23SEP2582200CE,441187
MCX,GOLD23SEP2582400PE,441218
MCX,GOLD23SEP2584200CE,442092
MCX,GOLD23SEP2584400CE,442094
MCX,GOLD23SEP2584200PE,442126
MCX,GOLD23SEP2575500PE,443286
MCX,GOLD23SEP2574900PE,443367
MCX,GOLD23SEP2574500PE,443425
MCX,GOLD23SEP2574300PE,443427
MCX,GOLD23SEP2584800CE,443855
MCX,GOLD23SEP2585100CE,443858
MCX,GOLD23SEP2586400CE,443871
MCX,GOLD23SEP2585500PE,444048
MCX,GOLD23SEP2585600PE,444049
MCX,GOLD23SEP2574200CE,444249
MCX,GOLD23SEP2573900CE,444252
MCX,GOLD31OCT2581100CE,445021
MCX,GOLD31OCT2580700CE,445025
MCX,GOLD31OCT2578100CE,445051
MCX,GOLD31OCT2578000CE,445052
MCX,GOLD31OCT2577700CE,445055
MCX,GOLD31OCT2576900CE,445063
MCX,GOLD31OCT2583100CE,445079
MCX,GOLD31OCT2585900CE,445107
MCX,GOLD31OCT2586700CE,445115
MCX,GOLD26NOV2581300CE,445119
MCX,GOLD26NOV2580800CE,445124
MCX,GOLD26NOV2580500CE,445127
MCX,GOLD26NOV2580000CE,445132
MCX,GOLD26NOV2578800CE,445144
MCX,GOLD26NOV2578400CE,445148
MCX,GOLD26NOV2577600CE,445156
MCX,GOLD26NOV2577000CE,445162
MCX,GOLD26NOV2582600CE,445174
MCX,GOLD26NOV2583100CE,445179
MCX,GOLD26NOV2583400CE,445182
MCX,GOLD26NOV2583700CE,445185
MCX,GOLD26NOV2584400CE,445192
MCX,GOLD26NOV2584500CE,445193
MCX,GOLD26NOV2585000CE,445198
MCX,GOLD26NOV2585500CE,445203
MCX,GOLD31OCT2581400PE,445218
MCX,GOLD31OCT2581200PE,445220
MCX,GOLD31OCT2580200PE,445230
MCX,GOLD31OCT2580100PE,445231
MCX,GOLD31OCT2579200PE,445240
MCX,GOLD31OCT2579100PE,445241
MCX,GOLD31OCT2577500PE,445257
MCX,GOLD31OCT2577000PE,445262
MCX,GOLD31OCT2582400PE,445272
MCX,GOLD31OCT2583900PE,445287
MCX,GOLD31OCT2583400PE,445282
MCX,GOLD31OCT2584100PE,445289
MCX,GOLD31OCT2584200PE,445290
MCX,GOLD31OCT2585800PE,445306
MCX,GOLD31OCT2586100PE,445309
MCX,GOLD26NOV2580900PE,445323
MCX,GOLD26NOV2580500PE,445327
MCX,GOLD26NOV2579500PE,445337
MCX,GOLD26NOV2579400PE,445338
MCX,GOLD26NOV2577700PE,445355
MCX,GOLD26NOV2583000PE,445378
MCX,GOLD26NOV2584200PE,445390
MCX,SILVER26NOV2596750CE,445431
MCX,SILVER26NOV2596000CE,445434
MCX,SILVER26NOV2595000CE,445438
MCX,SILVER26NOV2594500CE,445440
MCX,SILVER26NOV2594250CE,445441
MCX,SILVER26NOV2593500CE,445444
MCX,SILVER26NOV2592250CE,445449
MCX,SILVER26NOV2590750CE,445455
MCX,SILVER26NOV25102250CE,445461
MCX,SILVER26NOV25103500CE,445466
MCX,SILVER26NOV25104750CE,445471
MCX,SILVER26NOV25107000CE,445480
MCX,SILVER26NOV2595000PE,445518
MCX,SILVER26NOV2591250PE,445533
MCX,SILVER26NOV2591000PE,445534
MCX,SILVER26NOV25101750PE,445539
MCX,SILVER26NOV25105000PE,445552
MCX,SILVERM19NOV2597500CE,445582
MCX,SILVER26NOV25106000PE,445556
MCX,SILVER26NOV25108500PE,445566
MCX,SILVER26NOV25109500PE,445570
MCX,SILVERM19NOV2592750CE,445601
MCX,SILVERM19NOV2599500CE,445615
MCX,SILVERM19NOV25101750CE,445624
MCX,SILVERM19NOV25103500CE,445631
MCX,SILVERM19NOV25104000CE,445633
MCX,SILVERM19NOV2598750PE,445657
MCX,SILVERM19NOV2598500PE,445658
MCX,SILVERM19NOV2598250PE,445659
MCX,SILVERM19NOV2594750PE,445673
MCX,SILVERM19NOV2590500PE,445690
MCX,SILVERM19NOV25101000PE,445701
MCX,SILVERM19NOV25105500PE,445719
MCX,SILVERM19NOV25105750PE,445720
MCX,SILVERM19NOV25108500PE,445731
MCX,SILVERM19NOV25108750PE,445732
MCX,GOLD31OCT2576600CE,445745
MCX,GOLD31OCT2575300CE,445758
MCX,GOLD26NOV2576200CE,445763
MCX,GOLD26NOV2575900CE,445766
MCX,GOLD31OCT2575900PE,445780
MCX,GOLD26NOV2576300PE,445790
MCX,GOLD26NOV2576100PE,445792
MCX,GOLD26NOV2575700PE,445796
MCX,GOLD26NOV2575300PE,445800
MCX,SILVER26NOV2589500CE,445805
MCX,SILVER26NOV2589750PE,445810
MCX,SILVER26NOV2589250PE,445812
MCX,SILVERM19NOV2589250PE,445815
MCX,SILVERM19NOV2588750PE,445822
MCX,GOLD31OCT2575200CE,445931
MCX,GOLD26NOV2574800CE,446066
MCX,GOLD26NOV2574600PE,446086
MCX,SILVER26NOV2588000CE,446122
MCX,SILVER26NOV2587500CE,446124
MCX,SILVER26NOV2587250PE,446142
MCX,SILVERM19NOV2587250PE,446185
MCX,SILVERM19NOV2587000PE,446186
MCX,SILVERM19NOV2586250PE,446210
MCX,SILVERM19NOV2585250PE,446214
MCX,GOLD26NOV2586900CE,446855
MCX,GOLD31OCT2587100CE,446865
MCX,GOLD31OCT2587100PE,446879
MCX,GOLD31OCT2587600PE,446884
MCX,GOLD26NOV2587500PE,446890
MCX,GOLD31OCT2588000CE,446919
MCX,GOLD23SEP2586800PE,446935
MCX,GOLD31OCT2588300PE,446944
MCX,GOLD26NOV2588100PE,446948
MCX,GOLD31OCT2588500CE,446986
MCX,GOLD26NOV2588500CE,446989
MCX,SILVERM19NOV25110000CE,447022
MCX,GOLD23SEP2587700CE,447101
MCX,GOLD23SEP2587800CE,447102
MCX,GOLD23SEP2588600CE,447110
MCX,GOLD23SEP2588900CE,447113
MCX,GOLD31OCT2588800CE,447116
MCX,GOLD23SEP2588300PE,447209
MCX,GOLD26NOV2589600PE,447245
MCX,GOLD26NOV2590000PE,447249
MCX,GOLD26NOV2590600CE,447471
MCX,GOLD23SEP2589300PE,447501
MCX,SILVER26NOV25111750CE,448147
MCX,SILVER26NOV25111750PE,448148
MCX,GOLD23SEP2589400CE,448515
MCX,SILVER26NOV25113250CE,448568
MCX,SILVER26NOV25114000CE,448571
MCX,SILVER26NOV25113000PE,448572
MCX,GOLD23SEP2591600CE,448702
MCX,GOLD31OCT2591900CE,448718
MCX,GOLD26NOV2591500CE,448734
MCX,GOLD26NOV2592200CE,448741
MCX,GOLD23SEP2591700PE,448849
MCX,GOLD31OCT2591000PE,448855
MCX,GOLD31OCT2591600PE,448861
MCX,GOLD31OCT2591900PE,448864
MCX,GOLD31OCT2592100PE,448866
MCX,GOLD31OCT2592300PE,448868
MCX,GOLD26NOV2590700PE,448872
MCX,GOLD26NOV2590800PE,448873
MCX,GOLD26NOV2590900PE,448874
MCX,SILVER26NOV25114250PE,449126
MCX,GOLD31OCT2592800CE,449182
MCX,SILVER26NOV25114500PE,449127
MCX,GOLD26NOV2592700PE,449137
MCX,GOLD26NOV2592800PE,449199
MCX,GOLD31OCT2592900CE,449319
MCX,GOLD31OCT2593200CE,449322
MCX,GOLD23SEP2592500PE,449405
MCX,GOLD23SEP2592900PE,449409
MCX,GOLD31OCT2593100PE,449413
MCX,GOLD26NOV2593000PE,449421
MCX,GOLD27JAN2688600CE,449535
MCX,GOLD31DEC2587700CE,449547
MCX,GOLD31DEC2586800CE,449556
MCX,GOLD31DEC2586200CE,449562
MCX,GOLD31DEC2584300CE,449581
MCX,GOLD31DEC2584200CE,449582
MCX,GOLD31DEC2584100CE,449583
MCX,GOLD31DEC2583600CE,449588
MCX,GOLD31DEC2589500CE,449597
MCX,GOLD31DEC2589800CE,449600
MCX,GOLD31DEC2590800CE,449610
MCX,GOLD31DEC2591900CE,449621
MCX,GOLD31DEC2593100CE,449633
MCX,GOLD27JAN2688200CE,449642
MCX,GOLD27JAN2686500CE,449659
MCX,GOLD27JAN2685100CE,449673
MCX,GOLD27JAN2689400CE,449696
MCX,GOLD27JAN2689700CE,449699
MCX,GOLD27JAN2691100CE,449713
MCX,GOLD31DEC2586200PE,449762
MCX,GOLD31DEC2585600PE,449768
MCX,GOLD31DEC2584200PE,449782
MCX,GOLD31DEC2583900PE,449785
MCX,GOLD31DEC2583600PE,449788
MCX,GOLD31DEC2588800PE,449790
MCX,GOLD31DEC2589400PE,449796
MCX,GOLD31DEC2589500PE,449797
MCX,GOLD31DEC2590400PE,449806
MCX,GOLD31DEC2591300PE,449815
MCX,GOLD31DEC2591800PE,449820
MCX,GOLD31DEC2592500PE,449827
MCX,GOLD27JAN2688100PE,449843
MCX,GOLD27JAN2687700PE,449847
MCX,GOLD27JAN2686800PE,449856
MCX,GOLD27JAN2684600PE,449878
MCX,GOLD27JAN2684100PE,449883
MCX,GOLD27JAN2683900PE,449885
MCX,GOLD27JAN2683700PE,449887
MCX,GOLD27JAN2688800PE,449890
MCX,GOLD27JAN2689200PE,449894
MCX,GOLD27JAN2689400PE,449896
MCX,GOLD27JAN2689500PE,449897
