token,exch_seg,symbol
82252,NFO,DLF28OCT25680CE
82263,NFO,DLF28OCT25800PE
82273,NFO,DLF28OCT25880CE
82286,NFO,FORTIS25NOV25920PE
82368,NFO,GAIL28OCT25152.5PE
82406,NFO,GAIL28OCT25197.5PE
82478,NFO,DMART30SEP254450PE
82484,NFO,DMART30SEP254750CE
82566,NFO,GAIL25NOV25155CE
82579,NFO,GAIL25NOV25165PE
82586,NFO,GAIL25NOV25185CE
82660,NFO,DALBHARAT30SEP252280CE
82664,NFO,DALBHARAT30SEP252360CE
82678,NFO,DALBHARAT30SEP252520CE
82697,NFO,DMART28OCT254200PE
82726,NFO,DMART28OCT254800CE
82739,NFO,DMART28OCT255000PE
82748,NFO,DMART28OCT255300CE
82750,NFO,DMART28OCT255400CE
82789,NFO,DRREDDY30SEP251180PE
82793,NFO,DRREDDY30SEP251260PE
82800,NFO,DRREDDY30SEP251420CE
82803,NFO,DRREDDY30SEP251460PE
82843,NFO,GLENMARK28OCT251820PE
82872,NFO,GLENMARK28OCT251900PE
82875,NFO,DRREDDY28OCT251080PE
82879,NFO,DRREDDY28OCT251160PE
82881,NFO,DRREDDY28OCT251200PE
82896,NFO,DRREDDY28OCT251240CE
82918,NFO,DRREDDY28OCT251480CE
82921,NFO,DRREDDY28OCT251520PE
82927,NFO,GLENMARK28OCT252220PE
82980,NFO,EICHERMOT30SEP255550CE
82984,NFO,EICHERMOT30SEP255650CE
82986,NFO,EICHERMOT30SEP255750CE
83037,NFO,GLENMARK25NOV251680PE
83040,NFO,GLENMARK25NOV251760CE
83057,NFO,EICHERMOT30SEP256550CE
83063,NFO,EICHERMOT30SEP256850CE
83144,NFO,DELHIVERY30SEP25380CE
83149,NFO,DELHIVERY30SEP25400PE
83176,NFO,GLENMARK25NOV252280CE
83152,NFO,DELHIVERY30SEP25420CE
83183,NFO,GLENMARK25NOV252400PE
83232,NFO,EICHERMOT28OCT255400CE
83243,NFO,EICHERMOT28OCT255900PE
83245,NFO,EICHERMOT28OCT256000PE
83260,NFO,EICHERMOT28OCT256800CE
83261,NFO,EICHERMOT28OCT256800PE
83279,NFO,GMRAIRPORT28OCT2589PE
83291,NFO,EICHERMOT28OCT257400CE
83304,NFO,GMRAIRPORT28OCT2599PE
83306,NFO,GMRAIRPORT28OCT25101PE
83310,NFO,DIVISLAB30SEP255800CE
83311,NFO,DIVISLAB30SEP255800PE
83321,NFO,DIVISLAB30SEP256800PE
83348,NFO,GMRAIRPORT25NOV2572CE
83355,NFO,DIVISLAB30SEP257200CE
83362,NFO,GMRAIRPORT25NOV2582CE
83370,NFO,GMRAIRPORT25NOV2590CE
83440,NFO,GODREJCP28OCT251180PE
83458,NFO,ETERNAL30SEP25275CE
83524,NFO,ETERNAL30SEP25325PE
83568,NFO,ETERNAL28OCT25270PE
83586,NFO,ETERNAL28OCT25350CE
83590,NFO,ETERNAL28OCT25370CE
83649,NFO,EXIDEIND30SEP25365CE
83712,NFO,DIXON30SEP2515000CE
83737,NFO,GODREJPROP28OCT252150PE
83778,NFO,GODREJPROP25NOV252000CE
83738,NFO,GODREJPROP28OCT252250CE
83783,NFO,DIXON30SEP2517500CE
83784,NFO,DIXON30SEP2517500PE
83788,NFO,DIXON30SEP2518500PE
83789,NFO,DIXON30SEP2519000CE
83854,NFO,DLF30SEP25840PE
83855,NFO,DLF30SEP25880CE
83909,NFO,EXIDEIND30SEP25385CE
83912,NFO,EXIDEIND30SEP25395PE
83926,NFO,EXIDEIND30SEP25465PE
83993,NFO,EXIDEIND28OCT25370CE
83997,NFO,EXIDEIND28OCT25380CE
84001,NFO,EXIDEIND28OCT25400CE
84003,NFO,EXIDEIND28OCT25410CE
84020,NFO,GRASIM28OCT252820CE
84022,NFO,GRASIM28OCT252860CE
84037,NFO,GRASIM28OCT252980CE
84053,NFO,GRASIM28OCT253060CE
84165,NFO,DMART30SEP254100CE
84175,NFO,DMART30SEP254600CE
84269,NFO,DRREDDY30SEP251040CE
84271,NFO,DRREDDY30SEP251080CE
84275,NFO,DRREDDY30SEP251160CE
84282,NFO,DRREDDY30SEP251280PE
84336,NFO,GRASIM25NOV252520PE
84338,NFO,GRASIM25NOV252560PE
84343,NFO,GRASIM25NOV252680CE
84345,NFO,GRASIM25NOV252720CE
84347,NFO,GRASIM25NOV252760CE
84373,NFO,GRASIM25NOV253280CE
84385,NFO,FEDERALBNK30SEP25202.5CE
84431,NFO,FEDERALBNK28OCT25170CE
84434,NFO,FEDERALBNK28OCT25175PE
84435,NFO,FEDERALBNK28OCT25180CE
84437,NFO,FEDERALBNK28OCT25185CE
84441,NFO,FEDERALBNK28OCT25190PE
84442,NFO,FEDERALBNK28OCT25195CE
84445,NFO,FEDERALBNK28OCT25200PE
84448,NFO,FEDERALBNK28OCT25210CE
84609,NFO,HAL28OCT254700PE
84630,NFO,FORTIS30SEP25850PE
84647,NFO,HAL25NOV253800CE
84653,NFO,HAL25NOV254400CE
84656,NFO,HAL25NOV254600PE
84679,NFO,HAL25NOV255400PE
84680,NFO,HAL25NOV255600CE
84821,NFO,FORTIS28OCT25820CE
84822,NFO,FORTIS28OCT25820PE
84828,NFO,FORTIS28OCT25880PE
84909,NFO,EICHERMOT30SEP255100CE
84912,NFO,EICHERMOT30SEP255200PE
84944,NFO,EICHERMOT30SEP256400CE
84946,NFO,EICHERMOT30SEP256500CE
84952,NFO,HAVELLS28OCT251380PE
84954,NFO,HAVELLS28OCT251420PE
84955,NFO,HAVELLS28OCT251460CE
84987,NFO,EICHERMOT30SEP257100PE
85065,NFO,HAVELLS25NOV251280CE
85074,NFO,HAVELLS25NOV251440PE
85089,NFO,HAVELLS25NOV251720PE
85185,NFO,HCLTECH28OCT251420PE
85202,NFO,ETERNAL30SEP25270CE
85234,NFO,GAIL30SEP25152.5PE
85238,NFO,GAIL30SEP25162.5PE
85239,NFO,GAIL30SEP25167.5CE
85332,NFO,HCLTECH28OCT251620PE
85240,NFO,GAIL30SEP25167.5PE
85251,NFO,HCLTECH28OCT251460PE
85329,NFO,HCLTECH28OCT251580PE
85399,NFO,HCLTECH25NOV251240CE
85430,NFO,GAIL28OCT25155CE
85431,NFO,GAIL28OCT25155PE
85446,NFO,EXIDEIND30SEP25360CE
85450,NFO,EXIDEIND30SEP25370PE
85454,NFO,HCLTECH25NOV251280PE
85465,NFO,EXIDEIND30SEP25410PE
85472,NFO,EXIDEIND30SEP25450CE
85479,NFO,GAIL28OCT25190PE
85482,NFO,GAIL28OCT25200CE
85483,NFO,GAIL28OCT25200PE
85485,NFO,GAIL28OCT25205PE
75320,NFO,CGPOWER30SEP25710CE
75329,NFO,CGPOWER30SEP25750CE
75343,NFO,COFORGE28OCT251780PE
75344,NFO,COFORGE28OCT251820CE
75424,NFO,CGPOWER30SEP25850PE
75430,NFO,COFORGE25NOV251640PE
75437,NFO,COFORGE25NOV251760CE
75445,NFO,COFORGE25NOV251840CE
75492,NFO,BPCL30SEP25320PE
75493,NFO,BPCL30SEP25330CE
75494,NFO,BPCL30SEP25330PE
75585,NFO,CGPOWER28OCT25660CE
75592,NFO,CGPOWER28OCT25700PE
75638,NFO,CGPOWER28OCT25840CE
75641,NFO,CGPOWER28OCT25880PE
75642,NFO,COLPAL28OCT252260PE
75660,NFO,COLPAL28OCT252340CE
75667,NFO,COLPAL28OCT252340PE
75685,NFO,COLPAL28OCT252420CE
75719,NFO,CHOLAFIN30SEP251260CE
75728,NFO,CHOLAFIN30SEP251340PE
75733,NFO,CHOLAFIN30SEP251460CE
75741,NFO,CHOLAFIN30SEP251620CE
75784,NFO,CHOLAFIN28OCT251200PE
75801,NFO,CHOLAFIN28OCT251320PE
75802,NFO,CHOLAFIN28OCT251360CE
75852,NFO,COLPAL28OCT252620CE
75854,NFO,COLPAL28OCT252660CE
75857,NFO,COLPAL28OCT252700PE
76077,NFO,BRITANNIA30SEP255000CE
76090,NFO,BRITANNIA30SEP255500PE
76093,NFO,BRITANNIA30SEP255700CE
76095,NFO,BRITANNIA30SEP255800CE
76121,NFO,COLPAL25NOV252080CE
76147,NFO,BRITANNIA30SEP256300PE
76151,NFO,BRITANNIA30SEP256500PE
76156,NFO,BRITANNIA30SEP256800CE
76189,NFO,COLPAL25NOV252520PE
76195,NFO,COLPAL25NOV252600PE
76233,NFO,BSE30SEP251800PE
76238,NFO,BSE30SEP252100CE
76275,NFO,BSE30SEP252600PE
76277,NFO,BSE30SEP252700PE
76326,NFO,CONCOR28OCT25470PE
76345,NFO,CAMS30SEP253000PE
76362,NFO,CAMS30SEP254600CE
76374,NFO,CIPLA28OCT251440CE
76502,NFO,CONCOR25NOV25500CE
76505,NFO,CONCOR25NOV25520PE
76560,NFO,CONCOR25NOV25620PE
76627,NFO,COALINDIA30SEP25335CE
76674,NFO,CROMPTON28OCT25325PE
76678,NFO,CROMPTON28OCT25335PE
76726,NFO,COALINDIA28OCT25310CE
76734,NFO,COALINDIA28OCT25340CE
76737,NFO,COALINDIA28OCT25350PE
76795,NFO,CROMPTON25NOV25290PE
76799,NFO,COALINDIA28OCT25430CE
76813,NFO,COALINDIA28OCT25460CE
76816,NFO,COALINDIA28OCT25460PE
76935,NFO,CANBK30SEP2592PE
76964,NFO,CANBK30SEP25104PE
77001,NFO,CANBK30SEP25118CE
77006,NFO,CANBK30SEP25122CE
77012,NFO,CUMMINSIND28OCT253650PE
77026,NFO,CUMMINSIND28OCT254050PE
77028,NFO,CUMMINSIND28OCT254150PE
77029,NFO,CUMMINSIND28OCT254250CE
77153,NFO,CUMMINSIND25NOV253400PE
77155,NFO,CUMMINSIND25NOV253500PE
77158,NFO,CUMMINSIND25NOV253700CE
77159,NFO,CUMMINSIND25NOV253700PE
77168,NFO,CUMMINSIND25NOV254200CE
77176,NFO,CUMMINSIND25NOV254600CE
77177,NFO,CUMMINSIND25NOV254600PE
77201,NFO,COFORGE30SEP251580PE
77225,NFO,CYIENT28OCT251100CE
77249,NFO,COFORGE30SEP251660CE
77297,NFO,CYIENT28OCT251220CE
77333,NFO,COFORGE28OCT251600CE
77396,NFO,COFORGE28OCT251680CE
77401,NFO,COFORGE28OCT251760PE
77424,NFO,CYIENT25NOV251160PE
77427,NFO,CYIENT25NOV251240CE
77429,NFO,CYIENT25NOV251280CE
77477,NFO,DABUR28OCT25505CE
77483,NFO,DABUR28OCT25535CE
77484,NFO,DABUR28OCT25535PE
77663,NFO,CDSL30SEP251400PE
77486,NFO,DABUR28OCT25545PE
77498,NFO,DABUR28OCT25605PE
77627,NFO,DABUR25NOV25460CE
77669,NFO,CDSL30SEP251520PE
77674,NFO,CDSL30SEP251640CE
77676,NFO,CDSL30SEP251680CE
77685,NFO,CDSL30SEP251840PE
77719,NFO,DABUR25NOV25540PE
77727,NFO,DABUR25NOV25580PE
77743,NFO,DABUR25NOV25610PE
77795,NFO,DABUR25NOV25630PE
77916,NFO,DALBHARAT28OCT252620CE
78008,NFO,COLPAL30SEP252060PE
78172,NFO,CGPOWER30SEP25620PE
78174,NFO,CGPOWER30SEP25640PE
78179,NFO,COLPAL30SEP252380CE
78197,NFO,DALBHARAT25NOV252200PE
78207,NFO,DALBHARAT25NOV252400PE
78208,NFO,DALBHARAT25NOV252440CE
78209,NFO,COLPAL30SEP252700CE
78219,NFO,DALBHARAT25NOV252440PE
78399,NFO,COLPAL28OCT252080PE
78401,NFO,COLPAL28OCT252120PE
78413,NFO,DELHIVERY28OCT25455CE
78426,NFO,DELHIVERY28OCT25465PE
78430,NFO,DELHIVERY28OCT25485PE
78431,NFO,DELHIVERY28OCT25495CE
78460,NFO,COLPAL28OCT252360PE
78475,NFO,COLPAL28OCT252600PE
78530,NFO,DELHIVERY25NOV25430PE
78649,NFO,DIVISLAB28OCT256700PE
78662,NFO,CHOLAFIN30SEP251240CE
78663,NFO,CHOLAFIN30SEP251240PE
78668,NFO,CHOLAFIN30SEP251360CE
78675,NFO,CHOLAFIN30SEP251480CE
78679,NFO,CHOLAFIN30SEP251520PE
78741,NFO,CONCOR30SEP25510CE
78747,NFO,CONCOR30SEP25570CE
78749,NFO,CONCOR30SEP25590CE
78885,NFO,CONCOR28OCT25420PE
78911,NFO,CONCOR28OCT25500PE
78912,NFO,CONCOR28OCT25520CE
79020,NFO,CONCOR28OCT25620CE
79055,NFO,CIPLA30SEP251440PE
79058,NFO,CIPLA30SEP251520CE
79071,NFO,CONCOR28OCT25660PE
79079,NFO,CIPLA30SEP251600PE
79154,NFO,CROMPTON30SEP25365CE
79255,NFO,CROMPTON28OCT25290CE
79340,NFO,CROMPTON28OCT25330PE
79377,NFO,DLF28OCT25740CE
79380,NFO,DLF28OCT25780CE
79503,NFO,COALINDIA30SEP25320CE
79535,NFO,COALINDIA30SEP25350CE
79545,NFO,COALINDIA30SEP25390CE
79548,NFO,COALINDIA30SEP25390PE
79554,NFO,COALINDIA30SEP25420PE
79558,NFO,COALINDIA30SEP25440PE
79602,NFO,CUMMINSIND30SEP253850PE
79816,NFO,DMART25NOV254300CE
79627,NFO,CUMMINSIND30SEP254450PE
79673,NFO,DMART28OCT254450PE
79689,NFO,DMART28OCT254750PE
79819,NFO,DMART25NOV254400CE
79823,NFO,DMART25NOV254600CE
79824,NFO,DMART25NOV254600PE
79836,NFO,DMART25NOV254900CE
79873,NFO,CUMMINSIND28OCT254200CE
79877,NFO,CUMMINSIND28OCT254400CE
79907,NFO,COFORGE30SEP251360PE
79972,NFO,CYIENT30SEP251140CE
79982,NFO,COFORGE30SEP251480PE
79991,NFO,COFORGE30SEP251680CE
79992,NFO,COFORGE30SEP251680PE
79997,NFO,COFORGE30SEP251800CE
80001,NFO,COFORGE30SEP251880CE
80054,NFO,CYIENT30SEP251260PE
80057,NFO,DRREDDY28OCT251140PE
80120,NFO,CYIENT28OCT25960PE
80135,NFO,CYIENT28OCT251120CE
80138,NFO,CYIENT28OCT251120PE
80211,NFO,DABUR30SEP25475CE
80256,NFO,DRREDDY25NOV251120CE
80276,NFO,DRREDDY25NOV251200CE
80282,NFO,DABUR30SEP25545CE
80289,NFO,DABUR30SEP25575PE
80322,NFO,DRREDDY25NOV251320PE
80384,NFO,EICHERMOT28OCT255650CE
80385,NFO,EICHERMOT28OCT255650PE
80399,NFO,EICHERMOT28OCT256250PE
80410,NFO,EICHERMOT28OCT256850CE
80418,NFO,EICHERMOT28OCT257250CE
80466,NFO,COLPAL30SEP251840PE
80499,NFO,COLPAL30SEP252040CE
80503,NFO,COLPAL30SEP252120CE
80531,NFO,EICHERMOT25NOV255800PE
80548,NFO,COLPAL30SEP252760CE
80554,NFO,COLPAL30SEP252840CE
80556,NFO,EICHERMOT25NOV256400CE
80580,NFO,DABUR28OCT25450CE
80590,NFO,DABUR28OCT25500CE
80752,NFO,DALBHARAT30SEP252260PE
80802,NFO,CONCOR30SEP25480PE
80813,NFO,CONCOR30SEP25560PE
80884,NFO,DALBHARAT28OCT252200CE
80945,NFO,ETERNAL25NOV25310PE
80954,NFO,ETERNAL25NOV25330PE
80956,NFO,DALBHARAT28OCT252360PE
80957,NFO,ETERNAL25NOV25340PE
81009,NFO,DALBHARAT28OCT252640PE
81012,NFO,DALBHARAT28OCT252720CE
81032,NFO,CROMPTON30SEP25260CE
81051,NFO,CROMPTON30SEP25350PE
81056,NFO,CROMPTON30SEP25380CE
81081,NFO,DELHIVERY30SEP25415PE
81091,NFO,DELHIVERY30SEP25465CE
81100,NFO,DELHIVERY30SEP25505CE
81154,NFO,EXIDEIND28OCT25375CE
81214,NFO,DELHIVERY28OCT25490PE
81225,NFO,DELHIVERY28OCT25520PE
81288,NFO,DIVISLAB30SEP255300CE
81295,NFO,DIVISLAB30SEP255700CE
81299,NFO,EXIDEIND28OCT25425CE
81302,NFO,DIVISLAB30SEP256100PE
81304,NFO,DIVISLAB30SEP256300PE
81384,NFO,CUMMINSIND30SEP253300PE
81391,NFO,CUMMINSIND30SEP253700CE
81414,NFO,EXIDEIND25NOV25380CE
81474,NFO,DIVISLAB28OCT255600CE
81532,NFO,EXIDEIND25NOV25480PE
81573,NFO,CYIENT30SEP25960CE
81591,NFO,CYIENT30SEP251000CE
81596,NFO,CYIENT30SEP251080PE
81612,NFO,CYIENT30SEP251400PE
81606,NFO,CYIENT30SEP251280PE
81614,NFO,DIVISLAB28OCT256600CE
81615,NFO,DIVISLAB28OCT256600PE
81619,NFO,DIVISLAB28OCT257000PE
81674,NFO,FEDERALBNK28OCT25217.5PE
81781,NFO,FEDERALBNK25NOV25180CE
81793,NFO,FEDERALBNK25NOV25205PE
81938,NFO,FORTIS28OCT25850CE
81941,NFO,FORTIS28OCT25870PE
81973,NFO,DIXON28OCT2514500CE
81987,NFO,DIXON28OCT2518000CE
82044,NFO,DABUR30SEP25460CE
82067,NFO,DABUR30SEP25520CE
82070,NFO,DLF30SEP25700PE
82072,NFO,DABUR30SEP25530PE
82102,NFO,DABUR30SEP25580PE
82112,NFO,DABUR30SEP25630PE
82119,NFO,FORTIS28OCT251050CE
82151,NFO,DLF30SEP25740CE
82157,NFO,DLF30SEP25820CE
82160,NFO,DLF30SEP25860PE
82244,NFO,FORTIS25NOV25880CE
82300,NFO,FORTIS25NOV25980PE
82301,NFO,FORTIS25NOV251000CE
82310,NFO,FORTIS25NOV251040PE
82376,NFO,GAIL28OCT25172.5PE
82405,NFO,GAIL28OCT25197.5CE
82425,NFO,DMART30SEP254050PE
82480,NFO,DMART30SEP254550PE
82482,NFO,DMART30SEP254650CE
82560,NFO,GAIL25NOV25140CE
82587,NFO,GAIL25NOV25185PE
82641,NFO,DALBHARAT30SEP251880PE
82655,NFO,DALBHARAT30SEP252160PE
82694,NFO,DMART28OCT254100CE
82696,NFO,DMART28OCT254200CE
82700,NFO,DMART28OCT254400CE
82705,NFO,DALBHARAT30SEP252640CE
82707,NFO,DMART28OCT254600CE
82712,NFO,DALBHARAT30SEP252680PE
82781,NFO,DRREDDY30SEP251140PE
82791,NFO,DRREDDY30SEP251220PE
82801,NFO,DRREDDY30SEP251420PE
82802,NFO,DRREDDY30SEP251460CE
82840,NFO,GLENMARK28OCT251780CE
82841,NFO,GLENMARK28OCT251780PE
82842,NFO,GLENMARK28OCT251820CE
82894,NFO,GLENMARK28OCT252180CE
82946,NFO,GLENMARK28OCT252300CE
83058,NFO,EICHERMOT30SEP256550PE
83059,NFO,EICHERMOT30SEP256650CE
83062,NFO,EICHERMOT30SEP256750PE
83065,NFO,EICHERMOT30SEP256950CE
83071,NFO,EICHERMOT30SEP257300PE
83155,NFO,DELHIVERY30SEP25430PE
83156,NFO,DELHIVERY30SEP25440CE
83160,NFO,DELHIVERY30SEP25460CE
83171,NFO,DELHIVERY30SEP25520PE
83177,NFO,GLENMARK25NOV252280PE
83179,NFO,GLENMARK25NOV252320PE
83236,NFO,EICHERMOT28OCT255600CE
83249,NFO,EICHERMOT28OCT256200PE
83272,NFO,GMRAIRPORT28OCT2583CE
83276,NFO,GMRAIRPORT28OCT2587CE
83284,NFO,GMRAIRPORT28OCT2595CE
83300,NFO,DIVISLAB30SEP255400CE
83315,NFO,DIVISLAB30SEP256200PE
83351,NFO,DIVISLAB30SEP257000PE
83356,NFO,DIVISLAB30SEP257200PE
83373,NFO,GMRAIRPORT25NOV2592PE
83444,NFO,GODREJCP28OCT251260PE
83482,NFO,ETERNAL30SEP25305PE
83545,NFO,GODREJCP25NOV251040CE
83569,NFO,ETERNAL28OCT25280CE
83574,NFO,ETERNAL28OCT25290PE
83581,NFO,ETERNAL28OCT25330CE
83584,NFO,ETERNAL28OCT25340PE
83591,NFO,ETERNAL28OCT25370PE
83647,NFO,EXIDEIND30SEP25355CE
83652,NFO,GODREJCP25NOV251160PE
83655,NFO,GODREJCP25NOV251240CE
83659,NFO,GODREJCP25NOV251320CE
83660,NFO,GODREJCP25NOV251320PE
83663,NFO,GODREJCP25NOV251400CE
83666,NFO,GODREJCP25NOV251440PE
83685,NFO,EXIDEIND30SEP25375CE
83706,NFO,DIXON30SEP2514500CE
83735,NFO,GODREJPROP28OCT252050PE
83770,NFO,GODREJPROP25NOV251600CE
83771,NFO,GODREJPROP25NOV251600PE
83772,NFO,GODREJPROP25NOV251700CE
83786,NFO,DIXON30SEP2518000PE
83793,NFO,GODREJPROP25NOV252000PE
83797,NFO,GODREJPROP25NOV252200PE
83798,NFO,GODREJPROP25NOV252300CE
83826,NFO,DLF30SEP25600CE
83838,NFO,DLF30SEP25680CE
83843,NFO,DLF30SEP25680PE
83908,NFO,EXIDEIND30SEP25375PE
83910,NFO,EXIDEIND30SEP25385PE
83914,NFO,EXIDEIND30SEP25405PE
83920,NFO,EXIDEIND30SEP25435PE
83922,NFO,EXIDEIND30SEP25445PE
83955,NFO,GRASIM28OCT252660CE
83999,NFO,EXIDEIND28OCT25390CE
84031,NFO,GRASIM28OCT252940PE
84041,NFO,EXIDEIND28OCT25420PE
84044,NFO,EXIDEIND28OCT25440CE
84051,NFO,EXIDEIND28OCT25470PE
84166,NFO,DMART30SEP254100PE
84174,NFO,DMART30SEP254500PE
84184,NFO,DMART30SEP255000PE
84185,NFO,DMART30SEP255100CE
84186,NFO,DMART30SEP255100PE
84191,NFO,DMART30SEP255300PE
84318,NFO,GRASIM25NOV252400CE
84334,NFO,GRASIM25NOV252480PE
84340,NFO,GRASIM25NOV252600PE
84355,NFO,GRASIM25NOV252920CE
84364,NFO,GRASIM25NOV253080PE
84370,NFO,GRASIM25NOV253200PE
84388,NFO,FEDERALBNK30SEP25207.5PE
84392,NFO,FEDERALBNK30SEP25217.5PE
84432,NFO,FEDERALBNK28OCT25170PE
84433,NFO,FEDERALBNK28OCT25175CE
84612,NFO,HAL28OCT254900CE
84658,NFO,HAL25NOV254800PE
84665,NFO,FORTIS30SEP25910PE
84672,NFO,FORTIS30SEP25990CE
84675,NFO,FORTIS30SEP251010PE
84829,NFO,FORTIS28OCT25900CE
84910,NFO,EICHERMOT30SEP255100PE
84929,NFO,EICHERMOT30SEP256100CE
84953,NFO,HAVELLS28OCT251420CE
84966,NFO,HAVELLS28OCT251620PE
84970,NFO,HAVELLS28OCT251700PE
84972,NFO,EICHERMOT30SEP256700PE
84973,NFO,EICHERMOT30SEP256800CE
84989,NFO,EICHERMOT30SEP257200PE
84996,NFO,FORTIS28OCT251080CE
85069,NFO,HAVELLS25NOV251360CE
85080,NFO,HAVELLS25NOV251560CE
85082,NFO,HAVELLS25NOV251600CE
85085,NFO,HAVELLS25NOV251640PE
85088,NFO,HAVELLS25NOV251720CE
85197,NFO,ETERNAL30SEP25240PE
85213,NFO,ETERNAL30SEP25320PE
85245,NFO,ETERNAL30SEP25350PE
85284,NFO,GAIL30SEP25202.5PE
85398,NFO,HCLTECH25NOV251200PE
85436,NFO,GAIL28OCT25170CE
85452,NFO,EXIDEIND30SEP25380PE
85457,NFO,HCLTECH25NOV251360CE
85459,NFO,EXIDEIND30SEP25390CE
85467,NFO,EXIDEIND30SEP25420PE
85513,NFO,HCLTECH25NOV251400PE
85529,NFO,GLENMARK30SEP251820CE
85536,NFO,HCLTECH25NOV251480CE
85540,NFO,GLENMARK30SEP251940CE
85592,NFO,GLENMARK30SEP252100PE
85680,NFO,HDFCAMC28OCT255700PE
85721,NFO,GLENMARK30SEP252140PE
85723,NFO,GLENMARK30SEP252180PE
85743,NFO,FEDERALBNK30SEP25200CE
85757,NFO,FEDERALBNK30SEP25225CE
85796,NFO,HDFCAMC25NOV255000CE
85809,NFO,HDFCAMC25NOV256200PE
85831,NFO,GLENMARK28OCT251760CE
85832,NFO,GLENMARK28OCT251760PE
85834,NFO,GLENMARK28OCT251800PE
85895,NFO,GLENMARK28OCT252080CE
85905,NFO,GLENMARK28OCT252280CE
85944,NFO,HDFCBANK28OCT25910PE
85947,NFO,HDFCBANK28OCT25930CE
85948,NFO,HDFCBANK28OCT25930PE
85981,NFO,HDFCBANK28OCT251010PE
86157,NFO,GMRAIRPORT28OCT2576PE
86177,NFO,GMRAIRPORT28OCT2588CE
86194,NFO,GMRAIRPORT28OCT2594CE
86266,NFO,FORTIS30SEP25740PE
86267,NFO,FORTIS30SEP25760CE
86282,NFO,HDFCBANK25NOV25960CE
86297,NFO,HDFCBANK25NOV251020PE
86299,NFO,HDFCBANK25NOV251040PE
86388,NFO,GODREJCP30SEP251140CE
86391,NFO,GODREJCP30SEP251140PE
86433,NFO,GODREJCP30SEP251180PE
86479,NFO,GODREJCP28OCT251200PE
86486,NFO,HDFCLIFE28OCT25770PE
86532,NFO,GODREJCP28OCT251320PE
86542,NFO,GODREJCP28OCT251440CE
86558,NFO,FORTIS30SEP251040PE
86684,NFO,HDFCLIFE25NOV25820PE
86688,NFO,HDFCLIFE25NOV25860PE
86747,NFO,GODREJPROP30SEP252350PE
86770,NFO,GODREJPROP28OCT251700CE
86807,NFO,HEROMOTOCO28OCT254950CE
86841,NFO,GAIL30SEP25145PE
86904,NFO,GODREJPROP28OCT251900CE
86907,NFO,GODREJPROP28OCT252000PE
86950,NFO,GAIL30SEP25200PE
86951,NFO,GAIL30SEP25205CE
86995,NFO,HEROMOTOCO25NOV255100PE
87039,NFO,HFCL28OCT2572.5CE
87117,NFO,HFCL25NOV2575PE
87144,NFO,HFCL25NOV2585CE
87148,NFO,HFCL25NOV2590CE
87150,NFO,GRASIM30SEP252940CE
87186,NFO,HINDALCO28OCT25670PE
87210,NFO,HINDALCO28OCT25750PE
87359,NFO,GLENMARK30SEP252040CE
87387,NFO,HINDALCO25NOV25680CE
87394,NFO,HINDALCO25NOV25740PE
87619,NFO,GRASIM28OCT252360CE
87621,NFO,GRASIM28OCT252400CE
87630,NFO,GRASIM28OCT252560PE
87635,NFO,GRASIM28OCT252680CE
87639,NFO,GRASIM28OCT252760CE
87643,NFO,GMRAIRPORT30SEP2580CE
87646,NFO,GMRAIRPORT30SEP2582PE
87648,NFO,GMRAIRPORT30SEP2584PE
87652,NFO,GMRAIRPORT30SEP2588PE
87662,NFO,GMRAIRPORT30SEP2596PE
87665,NFO,GMRAIRPORT30SEP25100CE
87670,NFO,GRASIM28OCT252880PE
87733,NFO,GMRAIRPORT30SEP25102PE
87747,NFO,HINDPETRO25NOV25360CE
87757,NFO,GRASIM28OCT253160PE
87765,NFO,GRASIM28OCT253240CE
87791,NFO,GODREJCP30SEP251040PE
87806,NFO,GODREJCP30SEP251360CE
87897,NFO,HINDUNILVR28OCT252340CE
87902,NFO,HAL30SEP255100PE
87914,NFO,HINDUNILVR28OCT252460CE
87915,NFO,HINDUNILVR28OCT252460PE
87922,NFO,HINDUNILVR28OCT252620CE
87926,NFO,HINDUNILVR28OCT252700CE
87952,NFO,HINDUNILVR28OCT252780CE
87955,NFO,HINDUNILVR28OCT252820PE
88001,NFO,GODREJPROP30SEP251500PE
88003,NFO,GODREJPROP30SEP251600PE
88030,NFO,HAL28OCT254400PE
88034,NFO,HAL28OCT254800PE
88146,NFO,HAVELLS30SEP251460CE
88147,NFO,HAVELLS30SEP251460PE
88187,NFO,HINDUNILVR25NOV252400CE
88202,NFO,GODREJPROP30SEP252500CE
88271,NFO,HINDUNILVR25NOV252920CE
88383,NFO,HAVELLS28OCT251720PE
88514,NFO,HINDZINC25NOV25420PE
88568,NFO,HINDZINC25NOV25560PE
88626,NFO,HUDCO28OCT25195CE
88631,NFO,HUDCO28OCT25215PE
88632,NFO,HUDCO28OCT25225CE
88694,NFO,HUDCO25NOV25180CE
88703,NFO,HUDCO25NOV25220PE
88710,NFO,HUDCO25NOV25250PE
88719,NFO,HCLTECH30SEP251420CE
88720,NFO,HCLTECH30SEP251420PE
88722,NFO,HCLTECH30SEP251460PE
88782,NFO,HCLTECH28OCT251160CE
88790,NFO,HCLTECH28OCT251280CE
88808,NFO,GRASIM30SEP252600CE
88811,NFO,GRASIM30SEP252640CE
88815,NFO,GRASIM30SEP252720CE
