symbol,exch_seg,token
GOLD27JAN2686800PE,MCX,449856
GOLD27JAN2686100PE,MCX,449863
GOLD27JAN2685700PE,MCX,449867
GOLD27JAN2684800PE,MCX,449876
GOLD27JAN2684600PE,MCX,449878
GOLD27JAN2689200PE,MCX,449894
GOLD27JAN2691300PE,MCX,449915
GOLD27JAN2693400PE,MCX,449936
GOLD31DEC2593700CE,MCX,449965
GOLD27JAN2693800PE,MCX,449978
GOLD31DEC2594300CE,MCX,450009
GOLD31DEC2594700CE,MCX,450013
GOLD31DEC2594300PE,MCX,450051
GOLD27JAN2694800CE,MCX,450023
GOLD31OCT2593900PE,MCX,450043
GOLD31OCT2594100PE,MCX,450045
GOLD31OCT2594400CE,MCX,450426
GOLD27JAN2695200CE,MCX,450435
GOLD27JAN2683400CE,MCX,450698
GOLD27JAN2695500CE,MCX,451239
GOLD27JAN2695600CE,MCX,451240
GOLD31OCT2594800PE,MCX,451278
GOLD31OCT2594900PE,MCX,451279
GOLD26NOV2594600PE,MCX,451281
GOLD31DEC2595600PE,MCX,451288
GOLD31OCT2595500CE,MCX,451415
GOLD26NOV2595200CE,MCX,451423
GOLD26NOV2595300CE,MCX,451424
GOLD31DEC2596000CE,MCX,451434
GOLD31DEC2596200CE,MCX,451436
GOLD27JAN2696300CE,MCX,451448
GOLD27JAN2696600CE,MCX,451451
GOLD27JAN2696700CE,MCX,451452
GOLD31OCT2595200PE,MCX,451533
GOLD31OCT2595400PE,MCX,451535
GOLD31OCT2595600PE,MCX,451537
GOLD26NOV2595400PE,MCX,451546
GOLD31DEC2596700PE,MCX,451562
GOLD27JAN2696600PE,MCX,451572
SILVER26NOV25115750CE,MCX,451640
SILVER26NOV25116000CE,MCX,451641
SILVER26NOV25116250CE,MCX,451642
SILVERM19NOV25116500PE,MCX,451664
SILVERM18FEB26107000CE,MCX,451670
GOLD31DEC2597200CE,MCX,451703
GOLD27JAN2697100CE,MCX,451707
SILVER24FEB26106250CE,MCX,451765
SILVER24FEB26105250CE,MCX,451769
SILVER24FEB26104000CE,MCX,451774
SILVER24FEB26103250CE,MCX,451777
SILVER24FEB26102750CE,MCX,451779
SILVER24FEB2699250CE,MCX,451793
SILVER24FEB2697000CE,MCX,451802
SILVER24FEB26110500CE,MCX,451820
SILVER24FEB26111750CE,MCX,451825
SILVER24FEB26111000CE,MCX,451822
SILVER24FEB26112750CE,MCX,451829
SILVER24FEB26113000CE,MCX,451830
SILVER24FEB26115750CE,MCX,451841
SILVER24FEB26104000PE,MCX,451857
SILVER24FEB26101750PE,MCX,451866
SILVER24FEB2699000PE,MCX,451877
SILVER24FEB26108750PE,MCX,451896
SILVER24FEB26108500PE,MCX,451895
SILVER24FEB26115000PE,MCX,451921
SILVER24FEB26116500PE,MCX,451927
SILVERM18FEB26105750CE,MCX,451934
SILVERM18FEB2699250CE,MCX,451960
SILVERM18FEB26108250CE,MCX,451974
SILVERM18FEB26109250CE,MCX,451978
SILVERM18FEB26110750CE,MCX,451984
SILVERM18FEB26113000CE,MCX,451993
SILVERM18FEB26113250CE,MCX,451994
SILVERM18FEB26116000CE,MCX,452005
SILVERM18FEB26104500PE,MCX,452021
SILVERM18FEB26101250PE,MCX,452034
SILVERM18FEB26101000PE,MCX,452035
SILVERM18FEB2698500PE,MCX,452045
SILVERM18FEB2698250PE,MCX,452046
SILVERM18FEB26108500PE,MCX,452057
SILVERM18FEB26109000PE,MCX,452059
SILVER24FEB26116750PE,MCX,452120
SILVERM18FEB26112500PE,MCX,452073
SILVER24FEB26116750CE,MCX,452110
SILVER24FEB26117250PE,MCX,452122
SILVER24FEB26118500PE,MCX,452127
SILVERM18FEB26118250CE,MCX,452134
SILVERM18FEB26117250PE,MCX,452138
GOLD26NOV2597000CE,MCX,452193
GOLD27JAN2697400CE,MCX,452202
GOLD31OCT2596900PE,MCX,452248
GOLD27JAN2697700PE,MCX,452268
GOLD27JAN2697800PE,MCX,452269
SILVERM19NOV25117000PE,MCX,452362
GOLD31DEC2598100CE,MCX,452790
GOLD31DEC2598200CE,MCX,452791
SILVER24FEB2694750CE,MCX,453175
SILVER24FEB2695000PE,MCX,453185
SILVERM18FEB2695250CE,MCX,453193
SILVERM18FEB2695000CE,MCX,453194
SILVERM18FEB2693750PE,MCX,453208
SILVER24FEB2693250CE,MCX,453582
SILVER24FEB2686500CE,MCX,453609
SILVER24FEB2692500PE,MCX,453641
SILVER24FEB2691500PE,MCX,453645
SILVER24FEB2691250PE,MCX,453646
SILVER24FEB2690500PE,MCX,453649
SILVERM18FEB2693250CE,MCX,453693
SILVERM18FEB2692250CE,MCX,453697
SILVERM18FEB2692000CE,MCX,453698
SILVERM18FEB2690750CE,MCX,453703
SILVERM18FEB2691500PE,MCX,453755
SILVERM18FEB2691250PE,MCX,453756
SILVERM18FEB2690750PE,MCX,453758
SILVERM18FEB2689000PE,MCX,453765
SILVERM18FEB2688000PE,MCX,453769
SILVERM18FEB2687750PE,MCX,453770
GOLD31OCT2598400CE,MCX,454089
GOLD31OCT2598800CE,MCX,454093
GOLD26NOV2598100CE,MCX,454099
GOLD31DEC2599100CE,MCX,454115
GOLD27JAN2698600CE,MCX,454121
GOLD27JAN2699000CE,MCX,454125
GOLD31DEC2599300PE,MCX,454223
GOLD31OCT2599500CE,MCX,454441
GOLD31OCT25100100CE,MCX,454447
GOLD26NOV25100200CE,MCX,454466
GOLD26NOV25100300CE,MCX,454467
GOLD26NOV25100600CE,MCX,454470
GOLD31DEC25100700CE,MCX,454484
GOLD27JAN2699700CE,MCX,454493
GOLD27JAN2699900CE,MCX,454495
GOLD31OCT25100500PE,MCX,454627
GOLD26NOV2599400PE,MCX,454634
GOLD26NOV2599600PE,MCX,454636
GOLD26NOV2599900PE,MCX,454639
GOLD26NOV25100500PE,MCX,454645
GOLD31DEC2599600PE,MCX,454649
GOLD31DEC25100000PE,MCX,454653
GOLD31DEC25100600PE,MCX,454659
GOLD27JAN2699500PE,MCX,454667
GOLD27FEB2694300CE,MCX,454834
GOLD27FEB2694100CE,MCX,454836
GOLD27FEB2693400CE,MCX,454843
GOLD27FEB2692200CE,MCX,454855
GOLD27FEB2691000CE,MCX,454867
GOLD27FEB2695900CE,MCX,454876
GOLD27FEB2696200CE,MCX,454879
GOLD27FEB2697600CE,MCX,454893
GOLD27FEB2698700CE,MCX,454904
GOLD27FEB2698900CE,MCX,454906
GOLD27FEB26100200CE,MCX,454919
GOLD24MAR2695000CE,MCX,454927
GOLD24MAR2694800CE,MCX,454929
GOLD24MAR2693200CE,MCX,454945
GOLD24MAR2693100CE,MCX,454946
GOLD24MAR2692800CE,MCX,454949
GOLD24MAR2692600CE,MCX,454951
GOLD24MAR2691800CE,MCX,454959
GOLD24MAR2690800CE,MCX,454969
SHOMUMCOM,MCX,455
GOLD24MAR2690500CE,MCX,454972
GOLD24MAR2695700CE,MCX,454974
GOLD24MAR2698200CE,MCX,454999
GOLD24MAR2698600CE,MCX,455003
GOLD24MAR2698700CE,MCX,455004
GOLD24MAR2698800CE,MCX,455005
GOLD27FEB2695100PE,MCX,455026
GOLD27FEB2693100PE,MCX,455046
GOLD27FEB2692400PE,MCX,455053
GOLD27FEB2692300PE,MCX,455054
GOLD27FEB2691100PE,MCX,455066
GOLD27FEB2696000PE,MCX,455077
GOLD27FEB2696100PE,MCX,455078
GOLD27FEB2697600PE,MCX,455093
GOLD27FEB2698500PE,MCX,455102
GOLD27FEB2699200PE,MCX,455109
GOLD27FEB2699400PE,MCX,455111
GOLD27FEB26100400PE,MCX,455121
GOLD24MAR2695000PE,MCX,455127
GOLD24MAR2694500PE,MCX,455132
GOLD24MAR2692300PE,MCX,455154
GOLD24MAR2691400PE,MCX,455163
GOLD24MAR2690900PE,MCX,455168
GOLD24MAR2695900PE,MCX,455176
GOLD24MAR2696100PE,MCX,455178
GOLD24MAR2697200PE,MCX,455189
GOLD24MAR2697500PE,MCX,455192
GOLD24MAR2699100PE,MCX,455208
GOLD24MAR2699300PE,MCX,455210
GOLD24MAR2699800PE,MCX,455215
GOLD24MAR26100000PE,MCX,455217
GOLD24MAR26100200PE,MCX,455219
GOLD31OCT25101400CE,MCX,455358
GOLD31OCT25101900CE,MCX,455363
GOLD26NOV25100900CE,MCX,455371
GOLD31DEC25101900CE,MCX,455393
GOLD27JAN26102700CE,MCX,455419
GOLD27FEB26101700CE,MCX,455434
GOLD27FEB26102100CE,MCX,455438
GOLD27FEB26102300CE,MCX,455440
GOLD27FEB26103000CE,MCX,455447
GOLD27FEB26103100CE,MCX,455448
GOLD27FEB26103200CE,MCX,455449
GOLD24MAR26100900CE,MCX,455457
GOLD24MAR26102700CE,MCX,455475
GOLD24MAR26102900CE,MCX,455477
GOLD24MAR26103100CE,MCX,455479
GOLD31OCT25100700PE,MCX,455601
GOLD31OCT25101500PE,MCX,455609
GOLD31OCT25101700PE,MCX,455611
GOLD31DEC25101900PE,MCX,455643
GOLD31DEC25102500PE,MCX,455649
GOLD31DEC25102800PE,MCX,455652
GOLD27JAN26101400PE,MCX,455656
GOLD27JAN26101900PE,MCX,455661
GOLD27FEB26103000PE,MCX,455697
GOLD27FEB26103300PE,MCX,455700
GOLD27FEB26103400PE,MCX,455701
GOLD24MAR26101100PE,MCX,455709
GOLD31OCT25102500CE,MCX,456071
GOLD26NOV25103000CE,MCX,456095
GOLD26NOV25103800CE,MCX,456103
GOLD26NOV25104300CE,MCX,456108
GOLD31DEC25103400CE,MCX,456112
GOLD31DEC25104500CE,MCX,456123
GOLD27JAN26103800CE,MCX,456136
GOLD27JAN26104500CE,MCX,456143
GOLD27JAN26104900CE,MCX,456147
GOLD27FEB26103900CE,MCX,456151
GOLD27FEB26104700CE,MCX,456159
GOLD27FEB26104900CE,MCX,456161
GOLD24MAR26105200CE,MCX,456184
GOLD31OCT25103000PE,MCX,456294
GOLD26NOV25103400PE,MCX,456317
GOLD26NOV25103600PE,MCX,456319
GOLD26NOV25104300PE,MCX,456326
GOLD31DEC25103600PE,MCX,456332
GOLD27FEB26104600PE,MCX,456376
GOLD27FEB26105000PE,MCX,456380
GOLD27FEB26105300PE,MCX,456383
GOLD24MAR26103900PE,MCX,456389
GOLD24MAR26105300PE,MCX,456403
GOLD24MAR26105400PE,MCX,456404
GOLD24MAR26105600PE,MCX,456406
GOLD31OCT25104900CE,MCX,456654
GOLD31OCT25105200CE,MCX,456657
GOLD31OCT25105400CE,MCX,456659
GOLD26NOV25104500CE,MCX,456678
GOLD26NOV25105600CE,MCX,456689
GOLD26NOV25105800CE,MCX,456691
GOLD26NOV25106500CE,MCX,456698
GOLD26NOV25106800CE,MCX,456701
GOLD31OCT25104400PE,MCX,456705
GOLD31OCT25105900PE,MCX,456720
GOLD31OCT25106900PE,MCX,456730
GOLD26NOV25104900PE,MCX,456738
GOLD26NOV25105200PE,MCX,456741
GOLD26NOV25106000PE,MCX,456749
GOLD26NOV25106600PE,MCX,456755
GOLD26NOV25106800PE,MCX,456757
GOLD27FEB26105700PE,MCX,457374
SILVERM21APR26101750CE,MCX,457536
SILVER24APR2696000CE,MCX,457558
SILVER24APR2693500CE,MCX,457568
SILVER24APR2693250CE,MCX,457569
SILVER24APR2691250CE,MCX,457577
SILVER24APR26101750CE,MCX,457579
SILVER24APR26102000CE,MCX,457580
SILVER24APR26102250CE,MCX,457581
SILVER24APR26103500CE,MCX,457586
SILVER24APR26110000CE,MCX,457612
SILVER24APR2698000PE,MCX,457630
SILVER24APR2695250PE,MCX,457641
SILVER24APR2693750PE,MCX,457647
SILVER24APR2691750PE,MCX,457655
SILVER24APR26104500PE,MCX,457670
SILVER24APR26107000PE,MCX,457680
SILVER24APR26109000PE,MCX,457688
SILVER24APR26111250PE,MCX,457697
SILVERM21APR26100000CE,MCX,457704
SILVERM21APR2699500CE,MCX,457706
SILVERM21APR2697750CE,MCX,457713
SILVERM21APR2697500CE,MCX,457714
SILVERM21APR2696500CE,MCX,457718
SILVERM21APR2695000CE,MCX,457724
SILVERM21APR2693500CE,MCX,457730
SILVERM21APR26104500CE,MCX,457748
SILVERM21APR26104750CE,MCX,457749
SILVERM21APR26105750CE,MCX,457753
SILVERM21APR2696750PE,MCX,457797
SILVERM21APR2696500PE,MCX,457798
SILVERM21APR2693000PE,MCX,457812
SILVERM21APR26103000PE,MCX,457822
SILVERM21APR26104000PE,MCX,457826
SILVERM21APR26104250PE,MCX,457827
SILVERM21APR26104500PE,MCX,457828
SILVERM21APR26107750PE,MCX,457841
SILVERM21APR26109000PE,MCX,457846
SILVERM21APR26109750PE,MCX,457849
SILVERM21APR26111000PE,MCX,457854
SILVER24APR26111500PE,MCX,457860
CRUDEOILM19NOV25FUT,MCX,457887
SILVER24APR26113000CE,MCX,458097
SILVERM21APR26113250CE,MCX,458104
SILVERM21APR26113500CE,MCX,458105
SILVERM21APR26113250PE,MCX,458110
GOLD24MAR26106000CE,MCX,458125
SILVER24APR26113500CE,MCX,458131
NATURALGAS24NOV25FUT,MCX,458147
NATGASMINI24NOV25FUT,MCX,458148
ZINCMINI31OCT25FUT,MCX,458301
MENTHAOIL28NOV25FUT,MCX,458307
GOLD31DEC25105300CE,MCX,458389
GOLD31DEC25105500CE,MCX,458391
GOLD27JAN26105300CE,MCX,458398
GOLD27FEB26106300CE,MCX,458409
GOLD31DEC25105400PE,MCX,458428
GOLD27FEB26106500CE,MCX,458411
GOLD24MAR26106400CE,MCX,458420
GOLD31DEC25105500PE,MCX,458429
GOLD31DEC25105600PE,MCX,458430
GOLD27JAN26105500PE,MCX,458438
GOLD27JAN26105700PE,MCX,458440
GOLD24MAR26106100PE,MCX,458455
GOLD27FEB26106200PE,MCX,458446
GOLD27FEB26106400PE,MCX,458448
GOLD27FEB26106900PE,MCX,458453
GOLD24MAR26106500PE,MCX,458459
GOLD24MAR26107000PE,MCX,458464
GOLD27JAN26106300CE,MCX,458506
GOLD24MAR26107200CE,MCX,458512
GOLD24MAR26107300CE,MCX,458513
GOLD24MAR26107300PE,MCX,458525
GOLD31DEC25107000CE,MCX,458559
GOLD27JAN26106700CE,MCX,458569
GOLD27JAN26107300CE,MCX,458575
GOLD27FEB26107500CE,MCX,458579
GOLD27FEB26108800CE,MCX,458592
GOLD24MAR26107900CE,MCX,458597
GOLD24MAR26108100CE,MCX,458599
GOLD31DEC25106500PE,MCX,458624
GOLD27JAN26106400PE,MCX,458636
GOLD27JAN26106900PE,MCX,458641
GOLD27JAN26107400PE,MCX,458646
GOLD27FEB26108400PE,MCX,458658
GOLD24MAR26108100PE,MCX,458669
GOLD24MAR26108500PE,MCX,458673
SILVER24APR26117250CE,MCX,458915
SILVER24APR26118500CE,MCX,458920
SILVER24APR26118000PE,MCX,458939
SILVER24APR26118750PE,MCX,458942
SILVERM21APR26118500CE,MCX,458958
SILVER24APR26119750CE,MCX,459007
SILVER24APR26120000PE,MCX,459021
SILVER26NOV25118000CE,MCX,459084
SILVER26NOV25119000CE,MCX,459088
SILVER26NOV25118750PE,MCX,459120
SILVER26NOV25118750CE,MCX,459087
SILVER24FEB26121000CE,MCX,459095
SILVER24APR26122000PE,MCX,459135
SILVERM19NOV25118750PE,MCX,459177
SILVERM18FEB26120750PE,MCX,459195
SILVERM28OCT25109250PE,MCX,459270
GOLD27JAN26107700CE,MCX,459401
GOLD27JAN26107900CE,MCX,459403
GOLD27JAN26108200CE,MCX,459406
GOLD30APR26101700CE,MCX,459417
GOLD30APR26100300CE,MCX,459431
GOLD30APR2699300CE,MCX,459441
GOLD30APR2699200CE,MCX,459442
GOLD30APR2698900CE,MCX,459445
GOLD30APR26103900CE,MCX,459479
GOLD30APR26104200CE,MCX,459482
GOLD30APR26104800CE,MCX,459488
GOLD30APR26105300CE,MCX,459493
GOLD30APR26105800CE,MCX,459498
GOLD27MAY26100900CE,MCX,459525
GOLD30APR26105600CE,MCX,459496
GOLD30APR26106900CE,MCX,459509
GOLD27MAY2699000CE,MCX,459544
GOLD27MAY2698900CE,MCX,459545
GOLD27MAY2698800CE,MCX,459546
GOLD27MAY2697300CE,MCX,459561
GOLD27MAY26102900CE,MCX,459569
GOLD27MAY26105100CE,MCX,459591
GOLD27MAY26105200CE,MCX,459592
GOLD27MAY26105700CE,MCX,459597
GOLD27MAY26105900CE,MCX,459599
GOLD31DEC25108000PE,MCX,459688
GOLD27JAN26107900PE,MCX,459693
GOLD30APR2699100PE,MCX,459733
GOLD30APR2697300PE,MCX,459751
GOLD30APR26103100PE,MCX,459761
GOLD30APR26104000PE,MCX,459770
GOLD30APR26104100PE,MCX,459771
GOLD30APR26105400PE,MCX,459784
GOLD30APR26105600PE,MCX,459786
GOLD30APR26106000PE,MCX,459790
GOLD30APR26106200PE,MCX,459792
GOLD30APR26106900PE,MCX,459799
GOLD27MAY26102100PE,MCX,459803
GOLD27MAY26101500PE,MCX,459809
GOLD27MAY2699900PE,MCX,459825
GOLD27MAY2699600PE,MCX,459828
GOLD27MAY2699200PE,MCX,459832
GOLD27MAY2699100PE,MCX,459833
GOLD27MAY2698400PE,MCX,459840
GOLD27MAY26103000PE,MCX,459860
GOLD27MAY2697200PE,MCX,459852
GOLD27MAY26102600PE,MCX,459856
GOLD27MAY26102700PE,MCX,459857
GOLD27MAY26104100PE,MCX,459871
GOLD27MAY26105100PE,MCX,459881
SILVER28OCT25109000CE,MCX,460169
SILVER28OCT25107750CE,MCX,460174
SILVER28OCT25106250CE,MCX,460180
SILVER28OCT25102750CE,MCX,460194
SILVER28OCT25102250CE,MCX,460196
SILVER28OCT25102000CE,MCX,460197
SILVER28OCT25100250CE,MCX,460204
SILVER28OCT25112500CE,MCX,460221
SILVER28OCT25113750CE,MCX,460226
SILVER28OCT25116500CE,MCX,460237
SILVER28OCT25116750CE,MCX,460238
SILVER28OCT25119000CE,MCX,460247
SILVER24DEC25108500CE,MCX,460258
SILVER24DEC25108000CE,MCX,460260
SILVER24DEC25107750CE,MCX,460261
SILVER24DEC25102750CE,MCX,460281
SILVER24DEC25102500CE,MCX,460282
SILVER24DEC25102250CE,MCX,460283
SILVER24DEC25112500CE,MCX,460294
SILVER24DEC25114000CE,MCX,460300
SILVER24DEC25115000CE,MCX,460304
SILVER24DEC25117250CE,MCX,460313
SILVER27JAN26107000CE,MCX,460344
SILVER27JAN26111250CE,MCX,460369
SILVER27JAN26113000CE,MCX,460376
SILVER27JAN26113750CE,MCX,460379
SILVER27JAN26114000CE,MCX,460380
SILVER27JAN26115000CE,MCX,460384
SILVER27JAN26115750CE,MCX,460387
SILVER27JAN26116750CE,MCX,460391
SILVER27JAN26120500CE,MCX,460406
SILVER26MAR26107750CE,MCX,460426
SILVER26MAR26106500CE,MCX,460431
SILVER26MAR26106250CE,MCX,460432
SILVER26MAR26117750CE,MCX,460470
SILVER26MAR26121000CE,MCX,460483
SILVER28OCT25113000PE,MCX,460703
SILVER28OCT25108750PE,MCX,460650
SILVER28OCT25114500PE,MCX,460709
SILVER28OCT25119000PE,MCX,460727
SILVER24DEC25109250PE,MCX,460735
SILVER24DEC25107250PE,MCX,460743
SILVER24DEC25103750PE,MCX,460757
SILVER24DEC25112500PE,MCX,460774
SILVER24DEC25113500PE,MCX,460778
SILVER24DEC25117250PE,MCX,460793
SILVER24DEC25117500PE,MCX,460794
SILVER27JAN26107250PE,MCX,460823
SILVER27JAN26104250PE,MCX,460835
SILVER27JAN26103250PE,MCX,460839
SILVER27JAN26101250PE,MCX,460847
SILVER27JAN26111500PE,MCX,460850
SILVER27JAN26113500PE,MCX,460858
SILVER27JAN26112750PE,MCX,460855
SILVER27JAN26115750PE,MCX,460867
SILVER27JAN26116250PE,MCX,460869
SILVER27JAN26120750PE,MCX,460887
SILVER26MAR26112000PE,MCX,460889
SILVER26MAR26109250PE,MCX,460900
SILVER26MAR26109000PE,MCX,460901
SILVER26MAR26108250PE,MCX,460904
SILVER26MAR26106500PE,MCX,460911
SILVER26MAR26102750PE,MCX,460926
SILVER26MAR26113250PE,MCX,460932
SILVER26MAR26114500PE,MCX,460937
SILVER26MAR26115500PE,MCX,460941
SILVER26MAR26115750PE,MCX,460942
SILVER26MAR26121250PE,MCX,460964
SILVERM28OCT25108250CE,MCX,461131
SILVERM28OCT25107750CE,MCX,461133
GNUTOILEXPCOM,MCX,127
STEELLONGCOM,MCX,129
NYGOLDJUNECOM,MCX,134
SILVERM28OCT25107000CE,MCX,461136
SILVERM28OCT25106500CE,MCX,461138
SILVERM28OCT25106250CE,MCX,461139
SILVERM28OCT2599250CE,MCX,461167
AHMSPTGOLDCOM,MCX,138
AHMSPOTSLVCOM,MCX,139
DLHSPOTSLVCOM,MCX,141
COMXSLVMAYCOM,MCX,145
SILVERM28OCT2599000CE,MCX,461168
SILVERM28OCT25110250CE,MCX,461173
SILVERM28OCT25110500CE,MCX,461174
SILVERM28OCT25111500CE,MCX,461178
STLFLATMUMCOM,MCX,148
NICKELCOM,MCX,153
MEDCOTTONCOM,MCX,175
KAPASSURNDCOM,MCX,187
SILVERM28OCT25118250CE,MCX,461205
SILVERM28OCT25118500CE,MCX,461206
SILVERM24DEC25110250CE,MCX,461210
SILVERM24DEC25109000CE,MCX,461215
REFSOYNOVCOM,MCX,203
GURCOM,MCX,208
RDCHILISPTCOM,MCX,214
COMXGLDAPRCOM,MCX,228
SILVERM24DEC25107500CE,MCX,461221
SILVERM24DEC25104750CE,MCX,461232
SILVERM24DEC25104000CE,MCX,461235
SILVERM24DEC25103500CE,MCX,461237
TURMERICCOM,MCX,236
SGOLDMUMCOM,MCX,239
SCOTCKAKLCOM,MCX,247
SCTMDSMUMCOM,MCX,256
SKAPASSNGCOM,MCX,257
SNIKLEINTCOM,MCX,259
SSTLFLTMUMCOM,MCX,261
SCSTROLKNDCOM,MCX,271
SILVERM28OCT25104500CE,MCX,461146
SILVERM28OCT25104250CE,MCX,461147
SILVERM28OCT25102500CE,MCX,461154
SILVERM24DEC25111000CE,MCX,461249
SJEERAUJHCOM,MCX,282
SCRDOILINTCOM,MCX,297
COTTONSHRTCOM,MCX,314
STEELLGBVNCOM,MCX,315
SILVERM28OCT25101000CE,MCX,461160
SILVERM28OCT25109000CE,MCX,461169
SILVERM28OCT25111000CE,MCX,461176
SILVERM28OCT25115750CE,MCX,461195
SSTLLGBVRCOM,MCX,319
SMTHOLSBLCOM,MCX,321
NYCRDOLOCTCOM,MCX,337
CARDAMOMCOM,MCX,374
SILVERM28OCT25117750CE,MCX,461203
SILVERM24DEC25109500CE,MCX,461213
SILVERM24DEC25108000CE,MCX,461219
SILVERM24DEC25107750CE,MCX,461220
SSUNFLRHYDCOM,MCX,387
SSTEELLGVDCOM,MCX,420
SRJUTEKOLCOM,MCX,422
SCERMUMCOM,MCX,429
SILVERM24DEC25106500CE,MCX,461225
SILVERM24DEC25105000CE,MCX,461231
SILVERM24DEC25102500CE,MCX,461241
SILVERM24DEC25102250CE,MCX,461242
SILVERM24DEC25111250CE,MCX,461250
SILVERM24DEC25113000CE,MCX,461257
SILVERM24DEC25115750CE,MCX,461268
SILVERM24DEC25117250CE,MCX,461274
SATFMUMCOM,MCX,433
GOLD03OCT25FUT,MCX,440939
GOLD26NOV2581700PE,MCX,445008
GOLD31OCT2580300CE,MCX,445029
GOLD31OCT2579900CE,MCX,445033
GOLD31OCT2579400CE,MCX,445038
GOLD31OCT2578800CE,MCX,445044
GOLD31OCT2578100CE,MCX,445051
SILVERM24DEC25117750CE,MCX,461276
SILVERM27JAN26107750CE,MCX,461300
SILVERM27JAN26107500CE,MCX,461301
SILVERM27JAN26105750CE,MCX,461308
GOLD31OCT2577000CE,MCX,445062
GOLD31OCT2584000CE,MCX,445088
GOLD31OCT2585400CE,MCX,445102
GOLD31OCT2585900CE,MCX,445107
SILVERM27JAN26104500CE,MCX,461313
SILVERM27JAN26104000CE,MCX,461315
SILVERM27JAN26103500CE,MCX,461317
SILVERM27JAN26112500CE,MCX,461335
GOLD31OCT2586200CE,MCX,445110
GOLD26NOV2580600CE,MCX,445126
GOLD26NOV2580100CE,MCX,445131
GOLD26NOV2580000CE,MCX,445132
SILVERM27JAN26115500CE,MCX,461347
SILVERM27JAN26116750CE,MCX,461352
SILVERM27JAN26120000CE,MCX,461365
SILVERM26MAR26111000CE,MCX,461371
GOLD26NOV2578100CE,MCX,445151
GOLD26NOV2579800CE,MCX,445134
GOLD26NOV2579000CE,MCX,445142
GOLD26NOV2578300CE,MCX,445149
SILVERM26MAR26109500CE,MCX,461377
SILVERM26MAR26107000CE,MCX,461387
SILVERM26MAR26106500CE,MCX,461389
SILVERM26MAR26105250CE,MCX,461394
GOLD26NOV2584000CE,MCX,445188
GOLD26NOV2584700CE,MCX,445195
GOLD26NOV2585400CE,MCX,445202
GOLD26NOV2586600CE,MCX,445214
SILVERM26MAR26102500CE,MCX,461405
SILVERM26MAR26117500CE,MCX,461430
SILVERM26MAR26120500CE,MCX,461442
SILVERM28OCT25106750PE,MCX,461618
GOLD31OCT2580500PE,MCX,445227
GOLD31OCT2579200PE,MCX,445240
GOLD31OCT2576900PE,MCX,445263
GOLD31OCT2582800PE,MCX,445276
SILVERM28OCT25106250PE,MCX,461620
SILVERM28OCT25103750PE,MCX,461630
SILVERM28OCT25103500PE,MCX,461631
SILVERM28OCT25101250PE,MCX,461640
GOLD31OCT2582900PE,MCX,445277
GOLD31OCT2583900PE,MCX,445287
GOLD31OCT2584000PE,MCX,445288
SILVERM28OCT25111750PE,MCX,461660
SILVERM28OCT25112500PE,MCX,461663
SILVERM28OCT25113750PE,MCX,461668
SILVERM28OCT25117250PE,MCX,461682
SILVERM24DEC25110500PE,MCX,461690
SILVERM24DEC25107250PE,MCX,461703
SILVERM24DEC25104000PE,MCX,461716
SILVERM24DEC25103000PE,MCX,461720
SILVERM24DEC25112750PE,MCX,461737
SILVERM24DEC25113250PE,MCX,461739
SILVERM24DEC25113750PE,MCX,461741
SILVERM27JAN26108000PE,MCX,461780
SILVERM27JAN26106000PE,MCX,461788
SILVERM27JAN26105750PE,MCX,461789
SILVERM27JAN26105250PE,MCX,461791
SILVERM27JAN26104000PE,MCX,461796
SILVERM27JAN26103750PE,MCX,461797
SILVERM27JAN26111750PE,MCX,461813
SILVERM27JAN26112750PE,MCX,461817
SILVERM27JAN26117750PE,MCX,461837
SILVERM26MAR26111500PE,MCX,461850
SILVERM26MAR26105500PE,MCX,461874
SILVERM27JAN26118000PE,MCX,461838
SILVERM26MAR26107250PE,MCX,461867
SILVERM26MAR26104750PE,MCX,461877
SILVERM26MAR26104000PE,MCX,461880
SILVERM26MAR26113000PE,MCX,461893
SILVERM26MAR26117750PE,MCX,461912
SILVERM26MAR26119500PE,MCX,461919
GOLD30APR26107900CE,MCX,461993
GOLD30APR26108000CE,MCX,461994
GOLD27MAY26107300CE,MCX,462005
GOLD27MAY26107500PE,MCX,462043
GOLD27MAY26109000CE,MCX,462022
GOLD30APR26108000PE,MCX,462030
GOLD30APR26108900PE,MCX,462039
GOLD27MAY26108000PE,MCX,462048
GOLD27MAY26108400PE,MCX,462052
GOLD27MAY26108700PE,MCX,462055
GOLD27MAY26109200CE,MCX,462112
SILVER28OCT25121500CE,MCX,462163
SILVER28OCT25121750CE,MCX,462164
SILVER27JAN26122000CE,MCX,462186
SILVER24DEC25121750CE,MCX,462174
SILVER27JAN26123750CE,MCX,462193
SILVER24FEB26122000CE,MCX,462197
SILVER24FEB26122250CE,MCX,462198
SILVER24FEB26123000CE,MCX,462201
SILVER26MAR26123750CE,MCX,462210
SILVER24APR26123000CE,MCX,462218
SILVER24APR26124500CE,MCX,462224
SILVER28OCT25120500PE,MCX,462268
SILVER28OCT25121000PE,MCX,462270
SILVER26NOV25120750PE,MCX,462277
SILVER24DEC25121500PE,MCX,462282
SILVER24DEC25121750PE,MCX,462283
SILVER27JAN26123250PE,MCX,462300
