symbol,token,exch_seg
SILVERM27JAN26136250PE,470263,MCX
SILVERM18FEB26136500PE,470268,MCX
SILVERM18FEB26136750PE,470269,MCX
SILVERM26MAR26137750PE,470271,MCX
GOLDM28NOV25107300CE,470296,MCX
GOLD31DEC25114300CE,470316,MCX
GOLD31DEC25114400CE,470317,MCX
GOLD27FEB26115400CE,470328,MCX
GOLD27FEB26115500CE,470329,MCX
GOLD24MAR26115300CE,470332,MCX
GOLD30JUN26117600CE,470338,MCX
GOLD30JUN26117700CE,470339,MCX
GOLD31OCT25113300PE,470354,MCX
GOLD31OCT25113600PE,470357,MCX
GOLD26NOV25113300PE,470360,MCX
GOLD31DEC25114300PE,470367,MCX
GOLD27JAN26114300PE,470372,MCX
GOLD27FEB26115400PE,470379,MCX
GOLD24MAR26115100PE,470381,MCX
GOLDM29OCT25112900CE,470407,MCX
GOLDM29OCT25113000CE,470408,MCX
GOLDM28NOV25105800CE,470425,MCX
GOLDM28NOV25105400CE,470429,MCX
GOLDM28NOV25104800CE,470435,MCX
GOLDM28NOV25104500CE,470438,MCX
GOLDM28NOV25102400CE,470459,MCX
GOLDM28NOV25107500CE,470462,MCX
GOLDM28NOV25108100CE,470468,MCX
GOLDM28NOV25108600CE,470473,MCX
GOLDM28NOV25108800CE,470475,MCX
GOLDM28NOV25109200CE,470479,MCX
GOLDM28NOV25109600CE,470483,MCX
GOLDM28NOV25110700CE,470494,MCX
GOLDM28NOV25112100CE,470508,MCX
GOLDM29OCT25113100PE,470520,MCX
GOLDM28NOV25106900PE,470525,MCX
GOLDM28NOV25106300PE,470531,MCX
GOLDM28NOV25104700PE,470547,MCX
GOLDM28NOV25104500PE,470549,MCX
GOLDM28NOV25107500PE,470573,MCX
GOLDM28NOV25108500PE,470583,MCX
GOLDM28NOV25108700PE,470585,MCX
GOLDM28NOV25109200PE,470590,MCX
GOLDM28NOV25110200PE,470600,MCX
GOLDM28NOV25110300PE,470601,MCX
GOLDM28NOV25110600PE,470604,MCX
GOLD26NOV25114000CE,470662,MCX
GOLD31DEC25115400CE,470676,MCX
GOLD27JAN26115100CE,470682,MCX
GOLD27FEB26116100CE,470692,MCX
GOLD27FEB26116600CE,470697,MCX
GOLD24MAR26115600CE,470698,MCX
GOLD30APR26116500CE,470711,MCX
GOLD27MAY26117000CE,470731,MCX
GOLD31OCT25114200PE,470756,MCX
GOLD26NOV25114000PE,470762,MCX
GOLD31DEC25114700PE,470769,MCX
GOLD31DEC25114900PE,470771,MCX
GOLD27FEB26116100PE,470792,MCX
GOLD27FEB26116600PE,470797,MCX
GOLD24MAR26115600PE,470798,MCX
GOLD24MAR26115700PE,470799,MCX
GOLD24MAR26115800PE,470800,MCX
GOLD24MAR26116000PE,470802,MCX
GOLD30APR26116500PE,470811,MCX
GOLD30APR26117300PE,470819,MCX
GOLD27MAY26117200PE,470833,MCX
GOLDM29OCT25113300CE,470853,MCX
GOLDM28NOV25113700CE,470874,MCX
GOLDM28NOV25114100CE,470878,MCX
GOLDM28NOV25113300PE,470908,MCX
SILVER24APR26138750CE,470922,MCX
SILVER24APR26138750PE,470924,MCX
GOLD26NOV25114800CE,470936,MCX
GOLD26NOV25114900CE,470937,MCX
GOLD27JAN26115700CE,470946,MCX
GOLD27FEB26117100CE,470954,MCX
GOLD24MAR26117300CE,470964,MCX
GOLD30APR26117900CE,470967,MCX
GOLD30JUN26118600CE,470979,MCX
GOLD30JUN26119000CE,470983,MCX
GOLD31OCT25115000PE,471004,MCX
GOLD26NOV25114800PE,471007,MCX
GOLD24MAR26117000PE,471032,MCX
GOLD24MAR26117400PE,471036,MCX
GOLD27MAY26118200PE,471046,MCX
GOLDM29OCT25114100CE,471072,MCX
GOLDM28NOV25115100CE,471082,MCX
GOLD30JUN26119700PE,471113,MCX
COPPER23DEC25960PE,471132,MCX
SILVER26NOV25136250CE,471148,MCX
SILVER27JAN26138250CE,471159,MCX
SILVER24FEB26138250CE,471163,MCX
SILVERM24DEC25137250CE,471239,MCX
SILVERM24DEC25138250CE,471243,MCX
SILVERM18FEB26138000CE,471252,MCX
SILVERM21APR26139750CE,471262,MCX
SILVERM19JUN26141250CE,471271,MCX
SILVERM19JUN26141500CE,471272,MCX
SILVERM28OCT25136000PE,471278,MCX
SILVERM18FEB26137500PE,471297,MCX
SILVERM26MAR26139000PE,471301,MCX
ZINC24OCT25300PE,471324,MCX
GOLD31OCT25115200CE,471332,MCX
GOLD27JAN26116300CE,471342,MCX
GOLDM28NOV25115200CE,471386,MCX
GOLDM28NOV25115400PE,471398,MCX
SILVER28OCT25137500CE,471408,MCX
SILVER28OCT25138000CE,471410,MCX
SILVER26NOV25137750CE,471416,MCX
SILVER26NOV25138500CE,471419,MCX
SILVER24DEC25138750CE,471422,MCX
SILVER24DEC25139000CE,471423,MCX
SILVER24APR26140250CE,471453,MCX
SILVER24APR26141250CE,471457,MCX
SILVER24APR26142000CE,471460,MCX
SILVER26MAY26141500CE,471461,MCX
SILVER28OCT25138000PE,471489,MCX
SILVER26NOV25137500PE,471494,MCX
SILVER24DEC25138500PE,471500,MCX
SILVER24DEC25139750PE,471505,MCX
SILVER24DEC25140000PE,471506,MCX
SILVER26MAR26140750PE,471526,MCX
SILVER26MAR26141000PE,471527,MCX
SILVER26MAY26143500PE,471548,MCX
SILVERM28OCT25138500CE,471572,MCX
SILVERM19NOV25138500CE,471580,MCX
SILVERM18FEB26140000CE,471602,MCX
SILVERM26MAY26143250CE,471624,MCX
SILVERM26MAY26143500CE,471625,MCX
SILVERM26MAY26143750CE,471626,MCX
SILVERM28OCT25137250PE,471644,MCX
SILVERM24DEC25139500PE,471663,MCX
SILVERM27JAN26139000PE,471668,MCX
SILVERM27JAN26139500PE,471670,MCX
SILVERM21APR26141500PE,471693,MCX
SILVERM19JUN26142000PE,471704,MCX
SILVERM19JUN26143500PE,471710,MCX
SILVERM28JUL26133750PE,471732,MCX
COPPER24OCT25960CE,471736,MCX
GOLD31OCT25115700CE,471751,MCX
GOLD31OCT25116100CE,471755,MCX
GOLD26NOV25115600CE,471758,MCX
GOLD31DEC25116800CE,471768,MCX
GOLD31DEC25117000CE,471770,MCX
GOLD27JAN26116500CE,471773,MCX
GOLD30APR26118900CE,471792,MCX
GOLD27MAY26118600CE,471797,MCX
GOLD27MAY26118900CE,471800,MCX
GOLD30JUN26119800CE,471805,MCX
GOLD29JUL26119800CE,471811,MCX
GOLD29JUL26120100CE,471814,MCX
GOLD31OCT25116100PE,471831,MCX
GOLD31OCT25116000PE,471830,MCX
GOLD31OCT25116200PE,471832,MCX
GOLD26NOV25115600PE,471834,MCX
GOLD31DEC25117100PE,471847,MCX
GOLD31DEC25116900PE,471845,MCX
GOLD27FEB26118000PE,471860,MCX
GOLD30APR26118700PE,471866,MCX
GOLD30JUN26119900PE,471882,MCX
GOLDM29OCT25115100CE,471903,MCX
GOLDM29OCT25114900PE,471924,MCX
GOLDM28NOV25115800PE,471934,MCX
SILVER28OCT25139000CE,471942,MCX
SILVER26NOV25139250CE,471946,MCX
SILVER26NOV25139500CE,471947,MCX
SILVER27JAN26140500CE,471950,MCX
SILVER28JUL26133000CE,471959,MCX
SILVER28JUL26126500CE,471985,MCX
SILVER28JUL26131000CE,471967,MCX
SILVER28JUL26130250CE,471970,MCX
SILVER28JUL26128000CE,471979,MCX
SILVER28JUL26125250CE,471990,MCX
SILVER28JUL26124250CE,471994,MCX
SILVER28JUL26134000CE,471999,MCX
SILVER28JUL26138750CE,472018,MCX
SILVER28AUG26130750CE,472048,MCX
SILVER28AUG26127750CE,472060,MCX
SILVER28AUG26126500CE,472065,MCX
SILVER28AUG26135000CE,472083,MCX
SILVER28AUG26136000CE,472087,MCX
SILVER28AUG26140000CE,472103,MCX
SILVER28AUG26141250CE,472108,MCX
SILVER28AUG26142250CE,472112,MCX
SILVER28AUG26143250CE,472116,MCX
SILVER28OCT25139500PE,472123,MCX
SILVER24DEC25140500PE,472127,MCX
SILVER26MAR26142250PE,472133,MCX
SILVER28JUL26127000PE,472162,MCX
SILVER28JUL26125750PE,472167,MCX
SILVER28JUL26123500PE,472176,MCX
SILVER28JUL26134000PE,472178,MCX
SILVER28JUL26135500PE,472184,MCX
SILVER28JUL26136750PE,472189,MCX
SILVER28JUL26138000PE,472194,MCX
SILVER28JUL26142750PE,472213,MCX
SILVER28AUG26127500PE,472240,MCX
SILVER28AUG26125000PE,472250,MCX
SILVER28AUG26136500PE,472268,MCX
SILVER28AUG26136750PE,472269,MCX
SILVERM24DEC25140250CE,472303,MCX
SILVERM18FEB26140750CE,472311,MCX
SILVERM19JUN26144250CE,472320,MCX
SILVERM28JUL26132750CE,472325,MCX
SILVERM28JUL26131750CE,472329,MCX
SILVERM28JUL26129750CE,472337,MCX
SILVERM28JUL26129500CE,472338,MCX
SILVERM28JUL26126750CE,472349,MCX
SILVERM28JUL26125000CE,472356,MCX
SILVERM28JUL26124750CE,472357,MCX
SILVERM28JUL26124500CE,472358,MCX
SILVERM28JUL26134250CE,472363,MCX
SILVERM28JUL26134500CE,472364,MCX
SILVERM28JUL26136000CE,472370,MCX
SILVERM28JUL26138000CE,472378,MCX
SILVERM28JUL26139250CE,472383,MCX
SILVERM28JUL26141250CE,472391,MCX
SILVERM24AUG26133000CE,472404,MCX
SILVERM24AUG26128250CE,472423,MCX
SILVERM24AUG26127000CE,472428,MCX
SILVERM24AUG26125500CE,472434,MCX
SILVERM24AUG26125250CE,472435,MCX
SILVERM24AUG26124750CE,472437,MCX
SILVERM24AUG26134500CE,472444,MCX
SILVERM24AUG26134750CE,472445,MCX
SILVERM24AUG26136500CE,472452,MCX
SILVERM24AUG26140000CE,472466,MCX
SILVERM24AUG26140500CE,472468,MCX
SILVERM24AUG26143750CE,472481,MCX
SILVERM26MAR26142500PE,472498,MCX
SILVERM26MAY26144250PE,472502,MCX
SILVERM28JUL26129750PE,472522,MCX
SILVERM28JUL26129250PE,472524,MCX
SILVERM28JUL26127750PE,472530,MCX
SILVERM28JUL26125750PE,472538,MCX
SILVERM28JUL26124000PE,472545,MCX
SILVERM28JUL26135250PE,472552,MCX
SILVERM28JUL26136500PE,472557,MCX
SILVERM28JUL26137750PE,472562,MCX
SILVERM28JUL26138500PE,472565,MCX
SILVERM28JUL26138750PE,472566,MCX
SILVERM28JUL26141000PE,472575,MCX
SILVERM28JUL26141250PE,472576,MCX
SILVERM28JUL26143500PE,472585,MCX
SILVERM24AUG26131500PE,472595,MCX
SILVERM24AUG26129750PE,472602,MCX
SILVERM24AUG26127000PE,472613,MCX
SILVERM24AUG26126750PE,472614,MCX
SILVERM24AUG26135500PE,472633,MCX
SILVERM24AUG26136000PE,472635,MCX
SILVERM24AUG26137500PE,472641,MCX
SILVERM24AUG26140500PE,472653,MCX
SILVERM24AUG26141250PE,472656,MCX
ZINC24OCT25302.5CE,472668,MCX
ZINC21NOV25302.5PE,472673,MCX
GOLD31DEC25117300CE,472675,MCX
GOLD24MAR26118300PE,472693,MCX
SILVER24JUN26143750CE,472701,MCX
SILVERM28JUL26123500CE,472713,MCX
SILVER28JUL26123000CE,472724,MCX
SILVER28JUL26122250CE,472727,MCX
SILVERM28JUL26121750CE,472760,MCX
SILVERM24AUG26121750CE,472766,MCX
SILVERM24AUG26122750PE,472774,MCX
GOLDPETAL27FEB26FUT,472788,MCX
CRUDEOIL16DEC255450CE,472796,MCX
CRUDEOIL16DEC255050CE,472804,MCX
CRUDEOIL16DEC255000CE,472805,MCX
CRUDEOIL16DEC254950CE,472806,MCX
CRUDEOIL16DEC254650CE,472812,MCX
CRUDEOIL16DEC256500CE,472840,MCX
CRUDEOIL16DEC255250PE,472850,MCX
CRUDEOIL16DEC254450PE,472866,MCX
CRUDEOIL16DEC254250PE,472870,MCX
CRUDEOIL16DEC256100PE,472882,MCX
CRUDEOIL16DEC256200PE,472884,MCX
CRUDEOIL16DEC256600PE,472892,MCX
SILVER27JAN26141000PE,472916,MCX
SILVER26MAR26142750PE,472920,MCX
SILVERM28OCT25139750CE,472929,MCX
SILVERM24AUG26144250CE,472943,MCX
SILVERM19NOV25139500PE,472953,MCX
SILVERM28JUL26144250PE,472960,MCX
SILVERM28JUL26144750PE,472962,MCX
SILVERM24AUG26144500PE,472967,MCX
SILVERM24AUG26145000PE,472969,MCX
SILVERM24AUG26145250PE,472970,MCX
CRUDEOILM16DEC254750CE,472986,MCX
CRUDEOILM16DEC254600CE,472989,MCX
CRUDEOILM16DEC255600CE,472997,MCX
CRUDEOILM16DEC256250CE,473010,MCX
CRUDEOILM16DEC256500CE,473015,MCX
CRUDEOILM16DEC256600CE,473017,MCX
CRUDEOILM16DEC255400PE,473023,MCX
CRUDEOILM16DEC255100PE,473029,MCX
CRUDEOILM16DEC254600PE,473039,MCX
CRUDEOILM16DEC254400PE,473043,MCX
CRUDEOILM16DEC256600PE,473067,MCX
GOLD31OCT25117400CE,473116,MCX
GOLD31OCT25118200CE,473124,MCX
GOLD26NOV25116400CE,473126,MCX
GOLD26NOV25117100CE,473133,MCX
GOLD26NOV25117200CE,473134,MCX
GOLD26NOV25117900CE,473141,MCX
GOLD26NOV25118100CE,473143,MCX
GOLD31DEC25117700CE,473148,MCX
GOLD31DEC25117900CE,473150,MCX
GOLD31DEC25118100CE,473152,MCX
GOLD31DEC25118200CE,473153,MCX
GOLD31DEC25119100CE,473162,MCX
GOLD27JAN26117800CE,473169,MCX
GOLD27JAN26118500CE,473176,MCX
GOLD27JAN26118800CE,473179,MCX
GOLD27JAN26119100CE,473182,MCX
GOLD27FEB26119000CE,473190,MCX
GOLD27FEB26120100CE,473201,MCX
GOLD30APR26119400CE,473221,MCX
GOLD30APR26119600CE,473223,MCX
GOLD30APR26120100CE,473228,MCX
GOLD30APR26120200CE,473229,MCX
GOLD30APR26120600CE,473233,MCX
GOLD27MAY26119600CE,473241,MCX
GOLD30JUN26120600CE,473259,MCX
GOLD29JUL26120400CE,473274,MCX
GOLD29JUL26120500CE,473275,MCX
GOLD29JUL26120800CE,473278,MCX
GOLD31OCT25117700PE,473325,MCX
GOLD26NOV25117100PE,473339,MCX
GOLD26NOV25118000PE,473348,MCX
GOLD31DEC25118300PE,473360,MCX
GOLD27FEB26120000PE,473406,MCX
GOLD24MAR26119000PE,473414,MCX
GOLD30APR26119400PE,473427,MCX
GOLD30APR26119900PE,473432,MCX
GOLD30APR26120100PE,473434,MCX
GOLD27MAY26120500PE,473456,MCX
GOLD27MAY26121100PE,473462,MCX
GOLD30JUN26121400PE,473473,MCX
GOLD29JUL26120500PE,473481,MCX
GOLD29JUL26120700PE,473483,MCX
GOLD29JUL26121200PE,473488,MCX
GOLD29JUL26121600PE,473492,MCX
GOLDM29OCT25116400CE,473525,MCX
GOLDM29OCT25116700CE,473528,MCX
GOLDM29OCT25117300CE,473534,MCX
GOLDM28NOV25116500CE,473540,MCX
GOLDM28NOV25118000CE,473555,MCX
GOLDM28NOV25116600PE,473602,MCX
GOLDM28NOV25117600PE,473612,MCX
GOLDM28NOV25118200PE,473618,MCX
SILVER28OCT25141000CE,473638,MCX
SILVER28OCT25142250CE,473643,MCX
SILVER26NOV25140750CE,473652,MCX
SILVER24DEC25144000CE,473674,MCX
SILVER27JAN26143250CE,473686,MCX
SILVER27JAN26143750CE,473688,MCX
SILVER24FEB26142500CE,473698,MCX
SILVER24FEB26142750CE,473699,MCX
SILVER24FEB26143000CE,473700,MCX
SILVER24FEB26143500CE,473702,MCX
SILVER26MAR26144250CE,473713,MCX
SILVER24APR26143500CE,473724,MCX
SILVER26MAY26146000CE,473742,MCX
SILVER26MAY26147250CE,473747,MCX
SILVER24JUN26145500CE,473753,MCX
SILVER24JUN26145750CE,473754,MCX
SILVER28JUL26145000CE,473767,MCX
SILVER28JUL26145250CE,473768,MCX
SILVER28JUL26145500CE,473769,MCX
SILVER28JUL26146500CE,473773,MCX
SILVER28AUG26144500CE,473785,MCX
SILVER28OCT25140750PE,473821,MCX
SILVER28OCT25141250PE,473823,MCX
SILVER28OCT25142250PE,473827,MCX
SILVER26NOV25140250PE,473834,MCX
SILVER24DEC25142000PE,473850,MCX
SILVER27JAN26143000PE,473869,MCX
SILVER27JAN26144250PE,473874,MCX
SILVER24FEB26144000PE,473888,MCX
SILVER26MAR26145500PE,473902,MCX
SILVER24APR26143250PE,473907,MCX
SILVER24APR26146500PE,473920,MCX
SILVER26MAY26147000PE,473930,MCX
SILVER26MAY26147750PE,473933,MCX
SILVER24JUN26145500PE,473937,MCX
SILVER24JUN26147000PE,473943,MCX
SILVER28JUL26144500PE,473949,MCX
SILVER28JUL26147000PE,473959,MCX
SILVER28JUL26147500PE,473961,MCX
SILVER28JUL26148750PE,473966,MCX
SILVER28AUG26145750PE,473974,MCX
SILVER28AUG26148000PE,473983,MCX
SILVERM28OCT25142250CE,474011,MCX
SILVERM19NOV25142750CE,474028,MCX
SILVERM24DEC25144500CE,474045,MCX
SILVERM27JAN26142000CE,474050,MCX
SILVERM27JAN26142500CE,474052,MCX
SILVERM27JAN26143000CE,474054,MCX
SILVERM18FEB26143250CE,474070,MCX
SILVERM18FEB26143750CE,474072,MCX
SILVERM26MAY26148250CE,474121,MCX
SILVERM21APR26143500CE,474094,MCX
SILVERM21APR26143750CE,474095,MCX
SILVERM21APR26144750CE,474099,MCX
GOLD30APR26118900PE,471868,MCX
GOLD30APR26119300PE,471872,MCX
GOLD29JUL26120300PE,471892,MCX
SILVERM19JUN26145500CE,474126,MCX
GOLDM29OCT25114900CE,471901,MCX
GOLDM29OCT25115400CE,471906,MCX
GOLDM29OCT25115600CE,471908,MCX
GOLDM28NOV25115700CE,471910,MCX
GOLDM28NOV25115800CE,471911,MCX
SILVER24DEC25140500CE,471948,MCX
SILVER28JUL26132500CE,471961,MCX
SILVER28JUL26130000CE,471971,MCX
SILVER28JUL26125750CE,471988,MCX
SILVER28JUL26123750CE,471996,MCX
SILVER28JUL26135000CE,472003,MCX
SILVER28JUL26139500CE,472021,MCX
SILVER28JUL26141250CE,472028,MCX
SILVER28JUL26142250CE,472032,MCX
SILVER28JUL26143250CE,472036,MCX
SILVER28AUG26131000CE,472047,MCX
SILVER28AUG26129500CE,472053,MCX
SILVER28AUG26125250CE,472070,MCX
SILVER28AUG26124250CE,472074,MCX
SILVER28AUG26134000CE,472079,MCX
SILVER28AUG26135500CE,472085,MCX
SILVER28AUG26138000CE,472095,MCX
SILVER28AUG26139000CE,472099,MCX
SILVER26NOV25139000PE,472124,MCX
SILVER26NOV25139250PE,472125,MCX
SILVER24FEB26140750PE,472132,MCX
SILVER28JUL26132500PE,472140,MCX
SILVER28JUL26126000PE,472166,MCX
SILVER28JUL26124500PE,472172,MCX
SILVER28JUL26137000PE,472190,MCX
SILVER28AUG26128500PE,472236,MCX
SILVER28AUG26128000PE,472238,MCX
SILVER28AUG26134250PE,472259,MCX
SILVER28AUG26138750PE,472277,MCX
SILVER28AUG26143250PE,472295,MCX
SILVERM24DEC25140750CE,472305,MCX
SILVERM19JUN26144000CE,472319,MCX
SILVERM28JUL26127750CE,472345,MCX
SILVERM28JUL26126000CE,472352,MCX
SILVERM28JUL26124250CE,472359,MCX
SILVERM24AUG26132750CE,472405,MCX
SILVERM24AUG26132000CE,472408,MCX
SILVERM24AUG26131000CE,472412,MCX
SILVERM24AUG26127500CE,472426,MCX
SILVERM24AUG26127250CE,472427,MCX
SILVERM24AUG26136750CE,472453,MCX
SILVERM24AUG26139250CE,472463,MCX
SILVERM26MAR26142250PE,472497,MCX
SILVERM21APR26142500PE,472500,MCX
SILVERM28JUL26132750PE,472510,MCX
SILVERM28JUL26132500PE,472511,MCX
SILVERM28JUL26130250PE,472520,MCX
SILVERM28JUL26128000PE,472529,MCX
SILVERM28JUL26139500PE,472569,MCX
SILVERM28JUL26139750PE,472570,MCX
SILVERM28JUL26140000PE,472571,MCX
SILVERM28JUL26142000PE,472579,MCX
SILVERM24AUG26132750PE,472590,MCX
SILVERM24AUG26131250PE,472596,MCX
SILVERM24AUG26126250PE,472616,MCX
SILVERM24AUG26125500PE,472619,MCX
SILVERM24AUG26134500PE,472629,MCX
SILVERM24AUG26138000PE,472643,MCX
SILVERM24AUG26138250PE,472644,MCX
SILVERM24AUG26139000PE,472647,MCX
SILVERM24AUG26139750PE,472650,MCX
SILVERM24AUG26140750PE,472654,MCX
GOLD24MAR26118300CE,472683,MCX
GOLD31DEC25117300PE,472685,MCX
NATURALGAS20NOV25425PE,472696,MCX
SILVER24JUN26144000CE,472702,MCX
SILVER24JUN26144500CE,472704,MCX
SILVERM28JUL26123250CE,472714,MCX
SILVERM24AUG26123250CE,472716,MCX
NATGASMINI20NOV25425PE,472722,MCX
SILVER28JUL26123250CE,472723,MCX
SILVER28JUL26122000CE,472728,MCX
SILVER28JUL26123000PE,472736,MCX
SILVERM24AUG26144000PE,472750,MCX
SILVER28AUG26121750CE,472752,MCX
SILVER28JUL26121750PE,472753,MCX
SILVERM28JUL26123000CE,472755,MCX
GOLDGUINEA27FEB26FUT,472786,MCX
CRUDEOIL19MAR26FUT,472789,MCX
CRUDEOIL16DEC255350CE,472798,MCX
CRUDEOIL16DEC255250CE,472800,MCX
CRUDEOIL16DEC255950CE,472829,MCX
CRUDEOIL16DEC256400CE,472838,MCX
CRUDEOIL16DEC254550PE,472864,MCX
CRUDEOIL16DEC254500PE,472865,MCX
CRUDEOIL16DEC255950PE,472879,MCX
SILVER24FEB26141250CE,472904,MCX
SILVER28AUG26143750CE,472910,MCX
SILVERM28OCT25139500CE,472928,MCX
SILVERM27JAN26141000CE,472933,MCX
SILVERM28JUL26144750CE,472939,MCX
SILVERM26MAR26142750PE,472958,MCX
SILVERM28JUL26144500PE,472961,MCX
CRUDEOILM16DEC255200CE,472977,MCX
CRUDEOILM16DEC254450CE,472992,MCX
SSUGARMDELCOM,473,MCX
CRUDEOILM16DEC255800CE,473001,MCX
CRUDEOILM16DEC254700PE,473037,MCX
CRUDEOILM16DEC254500PE,473041,MCX
CRUDEOILM16DEC255700PE,473049,MCX
CRUDEOILM16DEC255750PE,473050,MCX
CRUDEOILM16DEC255800PE,473051,MCX
CRUDEOILM16DEC255900PE,473053,MCX
CRUDEOILM16DEC256150PE,473058,MCX
CRUDEOILM16DEC256750PE,473070,MCX
GOLD31OCT25116900CE,473111,MCX
GOLD31OCT25117800CE,473120,MCX
GOLD31DEC25118800CE,473159,MCX
GOLD27JAN26119200CE,473183,MCX
GOLD27FEB26119100CE,473191,MCX
GOLD24MAR26119600CE,473214,MCX
GOLD24MAR26119900CE,473217,MCX
GOLD30APR26120500CE,473232,MCX
GOLD30APR26120700CE,473234,MCX
GOLD27MAY26120100CE,473246,MCX
GOLD27MAY26121000CE,473255,MCX
GOLD30JUN26120400CE,473257,MCX
GOLD30JUN26120800CE,473261,MCX
GOLD30JUN26121000CE,473263,MCX
GOLD30JUN26121400CE,473267,MCX
GOLD29JUL26121100CE,473281,MCX
GOLD29JUL26121500CE,473285,MCX
GOLD29JUL26121800CE,473288,MCX
GOLD29JUL26122000CE,473290,MCX
GOLD31OCT25117500PE,473323,MCX
GOLD31OCT25117600PE,473324,MCX
GOLD31OCT25118000PE,473328,MCX
GOLD31OCT25118100PE,473329,MCX
GOLD31DEC25118100PE,473358,MCX
GOLD31DEC25118400PE,473361,MCX
GOLD31DEC25118600PE,473363,MCX
GOLD27JAN26117900PE,473376,MCX
GOLD27JAN26118800PE,473385,MCX
GOLD24MAR26118900PE,473413,MCX
GOLD24MAR26119200PE,473416,MCX
GOLD30APR26119800PE,473431,MCX
GOLD30APR26120000PE,473433,MCX
GOLD30APR26120400PE,473437,MCX
GOLD30APR26120500PE,473438,MCX
GOLD30APR26120900PE,473442,MCX
GOLD30APR26121000PE,473443,MCX
GOLD27MAY26120100PE,473452,MCX
GOLD30JUN26120900PE,473468,MCX
GOLD30JUN26121300PE,473472,MCX
GOLD30JUN26121700PE,473476,MCX
GOLD29JUL26120900PE,473485,MCX
GOLDM29OCT25116000CE,473521,MCX
GOLDM29OCT25116600CE,473527,MCX
GOLDM29OCT25116800CE,473529,MCX
GOLDM29OCT25117600CE,473537,MCX
GOLDM28NOV25117100CE,473546,MCX
SILVER28OCT25140250CE,473635,MCX
SILVER26NOV25140250CE,473650,MCX
SILVER26NOV25140500CE,473651,MCX
SILVER26NOV25141750CE,473656,MCX
SILVER26NOV25142750CE,473660,MCX
SILVER26NOV25143000CE,473661,MCX
SILVER24DEC25144500CE,473676,MCX
SILVER27JAN26142000CE,473681,MCX
SILVER27JAN26144250CE,473690,MCX
SILVER24FEB26144250CE,473705,MCX
SILVER26MAR26144000CE,473712,MCX
SILVER24APR26143750CE,473725,MCX
SILVER24APR26144250CE,473727,MCX
SILVER24APR26145750CE,473733,MCX
SILVER24JUN26146250CE,473756,MCX
SILVER28JUL26148250CE,473780,MCX
SILVER28AUG26148750CE,473802,MCX
SILVER26NOV25142750PE,473844,MCX
SILVER24DEC25142250PE,473851,MCX
SILVER24DEC25143500PE,473856,MCX
SILVER27JAN26142500PE,473867,MCX
SILVER26MAR26143500PE,473894,MCX
SILVER26MAR26145250PE,473901,MCX
SILVER26MAR26146250PE,473905,MCX
SILVER26MAY26145500PE,473924,MCX
SILVER26MAY26147250PE,473931,MCX
SILVER26MAY26147500PE,473932,MCX
SILVER24JUN26146000PE,473939,MCX
SILVER24JUN26146750PE,473942,MCX
SILVER24JUN26147500PE,473945,MCX
SILVER28JUL26144000PE,473947,MCX
SILVER28JUL26146500PE,473957,MCX
SILVER28JUL26147250PE,473960,MCX
SILVER28JUL26147750PE,473962,MCX
SILVER28JUL26148250PE,473964,MCX
SILVER28AUG26144750PE,473970,MCX
SILVER28AUG26145000PE,473971,MCX
SILVER28AUG26147000PE,473979,MCX
SILVERM19NOV25141000CE,474021,MCX
SILVERM19NOV25141250CE,474022,MCX
SILVERM19NOV25142250CE,474026,MCX
SILVERM24DEC25141500CE,474033,MCX
SILVERM27JAN26142750CE,474053,MCX
SILVERM27JAN26144250CE,474059,MCX
SILVERM18FEB26141500CE,474063,MCX
SILVERM18FEB26144250CE,474074,MCX
SILVERM18FEB26144750CE,474076,MCX
SILVERM26MAR26146250CE,474090,MCX
SILVERM21APR26145000CE,474100,MCX
SILVERM26MAY26146750CE,474115,MCX
SILVERM26MAY26147250CE,474117,MCX
SILVERM26MAY26148500CE,474122,MCX
SILVERM19JUN26146500CE,474130,MCX
SILVERM19JUN26148000CE,474136,MCX
SILVERM28JUL26146500CE,474142,MCX
SILVERM28JUL26147250CE,474145,MCX
SILVERM28JUL26148000CE,474148,MCX
SILVERM28OCT25141000PE,474184,MCX
SILVERM28OCT25143000PE,474192,MCX
SILVERM19NOV25140500PE,474197,MCX
SILVERM19NOV25142500PE,474205,MCX
SILVERM19NOV25143500PE,474209,MCX
SILVERM24DEC25141250PE,474210,MCX
SILVERM27JAN26144000PE,474236,MCX
SILVERM18FEB26142250PE,474244,MCX
SILVERM26MAR26143000PE,474255,MCX
SILVERM26MAR26146250PE,474268,MCX
SILVERM26MAR26146500PE,474269,MCX
SILVERM21APR26146000PE,474282,MCX
SILVERM26MAY26145250PE,474287,MCX
SILVERM26MAY26148500PE,474300,MCX
SILVERM19JUN26147000PE,474310,MCX
SILVERM19JUN26147750PE,474313,MCX
SILVERM24AUG26145750PE,474330,MCX
SILVERM24AUG26147500PE,474337,MCX
GOLD31OCT25118400CE,474350,MCX
GOLD31OCT25118600CE,474352,MCX
GOLD31OCT25118700CE,474353,MCX
GOLD31OCT25119600CE,474362,MCX
GOLD26NOV25118400CE,474366,MCX
GOLD26NOV25118600CE,474368,MCX
GOLD31DEC25119500CE,474382,MCX
GOLD31DEC25119700CE,474384,MCX
GOLD27JAN26120600CE,474409,MCX
GOLD27JAN26120900CE,474412,MCX
