token,name,normalizedName
531448,Safal Securities Ltd,safal securities
531449,GRM OVERSEAS LTD.,grm overseas
531452,NCC FINANCE LTD.,ncc finance
531453,MOHIT INDUSTRIES LTD.,mohit
531454,POLYLINK POLYMERS (INDIA) LTD.,polylink polymers
531456,MINAXI TEXTILES LTD.,minaxi textiles
531458,Boston Bio Systems Ltd.,boston bio systems
531460,CONTINENTAL CONTROLS LTD.,continental controls
531463,Global Infratech & Finance limited,global infratech finance
531465,NOUVEAU GLOBAL VENTURES LTD.,nouveau global ventures
531467,ARNAV CORPORATION LTD.,arnav corporation
531470,Emporis Projects Limited,emporis projects
531471,DUKE OFFSHORE LTD.,duke offshore
531472,CYBELE INDUSTRIES LTD.,cybele
531479,GLOBAL LAND MASTERS CORPORATION LTD.,global land masters corporation
531481,Beta-kappa Investments Ltd.,beta kappa investments
531486,FILMCITY MEDIA LTD.,filmcity media
531489,CG-VAK SOFTWARE & EXPORTS LTD.,cg vak software exports
531494,Navkar Urbanstructure Ltd,navkar urbanstructure
531495,BLUE COAST HOTELS LTD.,blue coast hotels
531496,OMKAR OVERSEAS LTD.,omkar overseas
531497,MADHUCON PROJECTS LTD.,madhucon projects
531499,SYBLY INDUSTRIES LTD.,sybly
531500,RAJESH EXPORTS LTD.,rajesh exports
531502,ESAAR (INDIA) LTD.,esaar
531503,MARIS SPINNERS LTD.,maris spinners
531505,INDERGIRI FINANCE LTD.,indergiri finance
531506,SHUKRA BULLIONS LTD.,shukra bullions
531508,EVEREADY INDUSTRIES INDIA LTD.,eveready industries
531509,STEP TWO CORPORATION LTD.,step two corporation
531512,ORIENT TRADELINK LTD.,orient tradelink
531515,MAHAN INDUSTRIES LTD.,mahan
531517,Alang Industrial Gases Ltd.,alang industrial gases
531518,Vikas Proppant & Granite Ltd,vikas proppant granite
531519,ANKUSH FINSTOCK LTD.,ankush finstock
531521,DESH RAKSHAK AUSHDHALAYA LTD.,desh rakshak aushdhalaya
531522,RASOYA PROTEINS LTD.,rasoya proteins
531524,ICSA (INDIA) LTD.,icsa
531525,ACE SOFTWARE EXPORTS LTD.,ace software exports
531531,HATSUN AGRO PRODUCT LTD.,hatsun agro product
531533,Accedere Ltd,accedere
531537,Jyothi Infraventures Ltd.,jyothi infraventures
531539,RISHABH DIGHA STEEL & ALLIED PRODUCTS LTD.,rishabh digha steel allied products
531540,MARUTI INFRASTRUCTURE LTD.,maruti infrastructure
531541,Kobo Biotech Ltd,kobo biotech
531543,JINDAL WORLDWIDE LTD.,jindal worldwide
531544,VERTEX SPINNING LTD.,vertex spinning
531547,TIRUPATI INDUSTRIES (INDIA) LTD.,tirupati industries
531548,SOMANY CERAMICS LTD.,somany ceramics
531550,JHAVERI CREDITS & CAPITAL LTD.,jhaveri credits capital
531551,INTERCORP INDUSTRIES LTD.,intercorp
531552,RAGHUNATH TOBACCO CO.LTD.,raghunath tobacco co
531553,Disha Resources Ltd,disha resources
531556,CORAL INDIA FINANCE & HOUSING LTD.,coral india finance housing
531557,AMIT SECURITIES LTD.,amit securities
531560,AROMA ENTERPRISES (INDIA) LTD.,aroma enterprises
531562,PUSHPSONS INDUSTRIES LTD.,pushpsons
531565,Indo Pacific Projects Ltd,indo pacific projects
531568,ASHUTOSH PAPER MILLS LTD.,ashutosh paper mills
531569,SANJIVANI PARANTERAL LTD.,sanjivani paranteral
531570,Blazon Marbles Limited,blazon marbles
531574,VAS INFRASTRUCTURE LTD.,vas infrastructure
531578,KMF BUILDERS & DEVELOPERS LTD.,kmf builders developers
531581,ALKA DIAMOND INDUSTRIES LTD.,alka diamond
531582,BERYL SECURITIES LTD.,beryl securities
531583,RAP MEDIA LTD.,rap media
531585,DEVINE IMPEX LTD.,devine impex
531590,BILPOWER LTD.,bilpower
531591,BAMPSL SECURITIES LTD.,bampsl securities
531592,Genpharmasec Ltd,genpharmasec
531594,INCON ENGINEERS LTD.,incon engineers
531595,Capri Global Capital Limited,capri global capital
531597,Midland Polymers Ltd.,midland polymers
531598,NIMBUS FOODS INDUSTRIES LTD.,nimbus foods
531599,FDC LTD.,fdc
531600,Gogia Capital Services Limited,gogia capital services
531602,KOFFEE BREAK PICTURES LTD.,koffee break pictures
531608,GORANI INDUSTRIES LTD.,gorani
531609,KG PETROCHEM LTD.,kg petrochem
531611,AADHAAR VENTURES INDIA LTD.,aadhaar ventures
531612,KGN INDUSTRIES LTD.,kgn
531613,Meyer Apparel Ltd,meyer apparel
531615,Era Buildsys Limited,era buildsys
531616,Starcom Information Technology Ltd,starcom information technology
531621,CENTERAC TECHNOLOGIES LTD.,centerac technologies
531624,COUNTRY CONDO'S LTD.,country condo s
531626,OROSIL SMITHS INDIA LTD.,orosil smiths
531627,Raghava Estates And Properties Ltd,raghava estates and properties
531628,Tejassvi Aaharam Ltd,tejassvi aaharam
531633,LINCOLN PHARMACEUTICALS LTD.,lincoln pharmaceuticals
531635,SILVER OAK (INDIA) LTD.,silver oak
531637,Praveg Ltd,praveg
531638,SURAJ LTD.,suraj
531640,Suvidha Infraestate Corporation Limited,suvidha infraestate corporation
531642,MARICO LTD.,marico
531644,TOKYO FINANCE LTD.,tokyo finance
531645,Southern Ispat And Energy Ltd,southern ispat and energy
531646,Rfl International Ltd.,rfl international
531648,Mahavir Industries Limited,mahavir
531650,VAX HOUSING FINANCE CORPORATION LTD.,vax housing finance corporation
531651,NATIONAL GENERAL INDUSTRIES LTD.,national general
531652,THIRDWAVE FINANCIAL INTERMEDIARIES LTD.,thirdwave financial intermediaries
531658,Abate As Industries Ltd,abate as
531659,TSL INDUSTRIES LTD.,tsl
531661,HITTCO TOOLS LTD.,hittco tools
531663,YUVRAAJ HYGIENE PRODUCTS LTD.,yuvraaj hygiene products
531664,MAHAVIR IMPEX LTD.,mahavir impex
531667,RR MetalMakers India Ltd,rr metalmakers
531668,Vision Corporation Ltd.,vision corporation
531671,Bisil Plast Limited,bisil plast
531672,INANI SECURITIES LTD.,inani securities
531673,ANKA INDIA LTD.,anka
531674,INDO-ASIAN PROJECTS LTD.,indo asian projects
531675,TRICOM INDIA LTD.,tricom
531676,VAGHANI TECHNO-BUILD LTD.,vaghani techno build
531677,ARIS INTERNATIONAL LTD.,aris international
531678,Anand Credit Ltd.,anand credit
531680,MAYUR LEATHER PRODUCTS LTD.,mayur leather products
531681,Amerise Biosciences Ltd,amerise biosciences
531682,CAT TECHNOLOGIES LTD.,cat technologies
531686,ADVIK LABORATORIES LTD.,advik laboratories
531687,KARUTURI GLOBAL LTD.,karuturi global
531688,Prithvi Exchange (India) Ltd,prithvi exchange
531689,Mahavir Advanced Remedies Ltd.,mahavir advanced remedies
531692,Khyati Multimedia-entertainment Ltd.,khyati multimedia entertainment
531693,Yantra Natural Resources Ltd.,yantra natural resources
531694,RAINBOW FOUNDATIONS LTD.,rainbow foundations
531695,Veronica Production Ltd,veronica production
531699,SUPER DOMESTIC MACHINES LTD.,super domestic machines
531703,TRIBHUVAN HOUSING LTD.,tribhuvan housing
531712,TRILOGIC DIGITAL MEDIA LTD.,trilogic digital media
531713,BLUECHIP STOCKSPIN LTD.,bluechip stockspin
531716,Tricom Fruit Products Limited,tricom fruit products
531717,Vidhi Specialty Food Ingredients Ltd,vidhi specialty food ingredients
531719,BHAGIRADHA CHEMICALS & INDUSTRIES LTD.,bhagiradha chemicals
531720,Alpha Graphic India Ltd.,alpha graphic
531723,GACM Technologies Ltd,gacm technologies
531724,HRB FLORICULTURE LTD.,hrb floriculture
531726,PANCHSHEEL ORGANICS LTD.,panchsheel organics
531727,MENON PISTONS LTD.,menon pistons
531731,AARYA GLOBAL SHARES AND SECURITIES LTD.,aarya global shares and securities
531735,PRISM FINANCE LTD.,prism finance
531737,Greencrest Financial Services Limited,greencrest financial services
531738,SILICON VALLEY INFOTECH LTD.,silicon valley infotech
531739,GENNEX LABORATORIES LTD.,gennex laboratories
531743,HIRA AUTOMOBILES LTD.,hira automobiles
531744,GINI SILK MILLS LTD.,gini silk mills
531746,PRAJAY ENGINEERS SYNDICATE LTD.,prajay engineers syndicate
531750,Encore Software Ltd.,encore software
531752,Biogen Pharmachem Industries Ltd,biogen pharmachem
531754,FINTECH COMMUNICATIONS LTD.,fintech communications
531758,G.K.CONSULTANTS LTD.,g k consultants
531760,Fusion Fittings (i) Ltd.,fusion fittings i
531761,Apollo Pipes Ltd,apollo pipes
531762,UNJHA FORMULATIONS LTD.,unjha formulations
531768,POLY MEDICURE LTD.,poly medicure
531769,Pfl Infotech Ltd.,pfl infotech
531771,Shraddha Prime Projects Ltd,shraddha prime projects
531775,Cistro Telelink Ltd.,cistro telelink
531777,Intellvisions Software Ltd.,intellvisions software
531778,KACHCHH MINERALS LTD.,kachchh minerals
531780,Kaiser Corporation Limited,kaiser corporation
531781,SAPAN CHEMICALS LTD.,sapan chemicals
531783,AZURE EXIM SERVICES LTD.,azure exim services
531784,KCL Infra Projects Ltd,kcl infra projects
531791,NOVAGOLD PETRO-RESOURCES LTD.,novagold petro resources
531794,SESHACHAL TECHNOLOGIES LTD.,seshachal technologies
531795,ATUL AUTO LTD.,atul auto
531797,SCAN PROJECTS LTD.,scan projects
531802,PRERNA INFRABUILD LTD.,prerna infrabuild
531807,Ing Vysya Bank Ltd.,ing vysya bank
531810,METAL COATINGS (INDIA) LTD.,metal coatings
531812,SGN TELECOMS LTD.,sgn telecoms
531813,GANGA PAPERS INDIA LTD.,ganga papers
531814,TIRUPATI SARJAN LTD.,tirupati sarjan
531816,PANORAMIC UNIVERSAL LTD.,panoramic universal
531819,NUWAY ORGANIC NATURALS INDIA LTD.,nuway organic naturals
531820,Finalysis Credit & Guarantee Co.ltd.,finalysis credit guarantee co
531821,MUNOTH FINANCIAL SERVICES LTD.,munoth financial services
531822,Rodium Realty Limited,rodium realty
531823,ARVIND REMEDIES LTD.,arvind remedies
531825,RCC CEMENTS LTD.,rcc cements
531826,Dee Kartavya Finance Ltd.,dee kartavya finance
531830,Todays Writing Instruments Ltd,todays writing instruments
531831,UNISYS SOFTWARES & HOLDING INDUSTRIES LTD.,unisys softwares holding
531832,NAGARJUNA AGRI TECH LTD.,nagarjuna agri tech
531834,Natura Hue Chem Ltd.,natura hue chem
531838,Sms Techsoft (india) Limited,sms techsoft
531840,IEC EDUCATION LTD.,iec education
531841,Indus Finance Ltd,indus finance
531842,LAHOTI OVERSEAS LTD.,lahoti overseas
531845,Zenith Steel Pipes & Industries Ltd,zenith steel pipes
531846,TRINITY LEAGUE INDIA LTD.,trinity league
531847,ASIAN STAR CO.LTD.,asian star co
531854,FUNWORLD & TOURISM DEVELOPMENT LTD.,funworld tourism development
531855,PRABHAV INDUSTRIES LTD.,prabhav
531859,Oriental Rail Infrastructure Ltd,oriental rail infrastructure
531861,JOINDRE CAPITAL SERVICES LTD.,joindre capital services
531862,BHARAT AGRI FERT & REALTY LTD.,bharat agri fert realty
531863,Sigrun Holdings Limited,sigrun holdings
531865,Volant Textile Mills Ltd.,volant textile mills
531866,Aagam Capital Ltd.,aagam capital
531867,UNITECH INTERNATIONAL LTD.,unitech international
531869,SACHETA METALS LTD.,sacheta metals
531870,POPULAR ESTATE MANAGEMENT LTD.,popular estate management
531874,Venus Power Ventures (india) Ltd.,venus power ventures
531878,ANJANI FINANCE LTD.,anjani finance
531879,PIONEER DISTILLERIES LTD.,pioneer distilleries
531881,GUJARAT METALLIC COAL & COKE LTD.,gujarat metallic coal coke
531882,Kwality Limited,kwality
531885,SVA INDIA LTD.,sva
531886,Scope Industries (India) Limited,scope industries
531887,RAHUL MERCHANDISING LTD.,rahul merchandising
531888,REXNORD ELECTRONICS & CONTROLS LTD.,rexnord electronics controls
531889,Integrated Industries Ltd,integrated
531892,KHANDWALA SECURITIES LTD.,khandwala securities
531893,SAWACA BUSINESS MACHINES LTD.,sawaca business machines
531897,Accentia Technologies Ltd.,accentia technologies
531898,SANGUINE MEDIA LTD.,sanguine media
531900,CCL INTERNATIONAL LTD.,ccl international
531901,Sterling Webnet Ltd.,sterling webnet
531902,GALLOPS ENTERPRISE LTD.,gallops enterprise
531904,GLOBUS CORPORATION LTD.,globus corporation
531909,Croissance Ltd,croissance
531910,Toheal Pharmachem Ltd.,toheal pharmachem
531911,GALAXY AGRICO EXPORTS LTD.,galaxy agrico exports
531913,GOPAL IRON & STEELS CO.(GUJARAT) LTD.,gopal iron steels co gujarat
531917,Twinstar Industries Limited,twinstar
531918,HINDUSTAN APPLIANCES LTD.,hindustan appliances
531919,MUDIT FINLEASE LTD.,mudit finlease
531921,AGARWAL INDUSTRIAL CORPORATION LTD.,agarwal industrial corporation
531923,DHAMPURE SPECIALITY SUGARS LTD.,dhampure speciality sugars
531925,Shantanu Sheorey Aquakult Ltd.,shantanu sheorey aquakult
531928,GOLDEN CARPETS LTD.,golden carpets
531929,INNOCORP LTD.,innocorp
531930,SARTHAK INDUSTRIES LTD.,sarthak
531931,SAI CAPITAL LTD.,sai capital
531934,SUPREME TEX MART LTD.,supreme tex mart
531936,BLUE CHIP INDIA LTD.,blue chip
531937,BECKONS INDUSTRIES LTD.,beckons
531939,Genus Commu-trade Ltd.,genus commu trade
531944,Servoteach Industries Ltd,servoteach
531945,SUNITEE CHEMICALS LTD.,sunitee chemicals
531946,CHADHA PAPERS LTD.,chadha papers
531950,VERTEX SECURITIES LTD.,vertex securities
531952,RIBA TEXTILES LTD.,riba textiles
531959,Newtime Infrastructure Limited,newtime infrastructure
531960,Jindal Online.com Ltd.,jindal online com
531962,SHREE METALLOYS LTD.,shree metalloys
531963,UNIVERSAL CREDIT & SECURITIES LTD.,universal credit securities
531968,IITL PROJECTS LIMITED,iitl projects
531971,HARI GOVIND INTERNATIONAL LTD.,hari govind international
531972,TRIDENT TOOLS LTD.,trident tools
531977,CHARTERED LOGISTICS LTD.,chartered logistics
531978,AMBIKA COTTON MILLS LTD.,ambika cotton mills
531979,HIND ALUMINIUM INDUSTRIES LTD.,hind aluminium
531980,Senthil Infotek Ltd,senthil infotek
531982,SPECTRUM FOODS LTD.,spectrum foods
531989,DECCAN POLYPACKS LTD.,deccan polypacks
531991,AMRAWORLD AGRICO LTD.,amraworld agrico
531994,AUTO PINS (INDIA) LTD.,auto pins
531996,ODYSSEY CORPORATION LTD.,odyssey corporation
532001,INDUCTO STEEL LTD.,inducto steel
532005,SAM INDUSTRIES LTD.,sam
532007,SHREEVATSAA FINANCE & LEASING LTD.,shreevatsaa finance leasing
532011,POOJA ENTERTAINMENT AND FILMS LTD.,pooja entertainment and films
532015,GRAVITY (INDIA) LTD.,gravity
532016,Espire Hospitality Limited,espire hospitality
532021,SENBO INDUSTRIES LTD.,senbo
532022,FILATEX FASHIONS LTD.,filatex fashions
532024,R.B.GUPTA FINANCIALS LTD.,r b gupta financials
532025,SOWBHAGYA MEDIA LTD.,sowbhagya media
532029,Sindhu Trade Links Limited,sindhu trade links
532033,JAIN STUDIOS LTD.,jain studios
532034,Safal Herbs Limited,safal herbs
532035,UNISTAR MULTIMEDIA LTD.,unistar multimedia
532038,EMMSONS INTERNATIONAL LTD.,emmsons international
532039,ZENOTECH LABORATORIES LTD.,zenotech laboratories
532041,HINDUSTAN BIO SCIENCES LTD.,hindustan bio sciences
532042,FRONTLINE CORPORATION LTD.,frontline corporation
532045,Nexxoft Infotel Ltd.,nexxoft infotel
532051,Swelect Energy Systems Limited,swelect energy systems
532053,WALLFORT FINANCIAL SERVICES LTD.,wallfort financial services
532054,KDDL LTD.,kddl
532055,Rashel Agrotech Ltd.,rashel agrotech
532056,ADINATH EXIM RESOURCES LTD.,adinath exim resources
532057,ABHINAV CAPITAL SERVICES LTD.,abhinav capital services
532067,KILPEST INDIA LTD.,kilpest
532068,ARAMUSK INFRASTRUCTURE INVESTMENTS LTD.,aramusk infrastructure investments
532070,Sumuka Agro Industries Ltd,sumuka agro
532072,INTERWORLD DIGITAL LTD.,interworld digital
532078,Monind Ltd,monind
532081,KSS Limited,kss
532083,SHRI KALYAN HOLDINGS LTD.,shri kalyan holdings
532084,Fast Track Entertainment Ltd.,fast track entertainment
532090,VANDANA KNITWEAR LTD.,vandana knitwear
532092,Sagar Productions Limited,sagar productions
532093,Venkat Pharma Ltd.,venkat pharma
532097,MUKAND ENGINEERS LTD.,mukand engineers
532100,INDO-CITY INFOTECH LTD.,indo city infotech
532102,SBEC SUGAR LTD.,sbec sugar
532105,MEGA FIN (INDIA) LTD.,mega fin
532106,REI AGRO LTD.,rei agro
532113,BRIJLAXMI LEASING & FINANCE LTD.,brijlaxmi leasing finance
532114,ALCHEMIST REALTY LTD.,alchemist realty
532116,Xo Infotech Ltd.,xo infotech
532121,DENA BANK,dena bank
532123,BSEL INFRASTRUCTURE REALTY LTD.,bsel infrastructure realty
532124,RELIABLE VENTURES INDIA LTD.,reliable ventures
532127,MOBILE TELECOMMUNICATIONS LTD.,mobile telecommunications
532129,HEXAWARE TECHNOLOGIES LTD.,hexaware technologies
532133,IFGL REFRACTORIES LTD.,ifgl refractories
532134,BANK OF BARODA,bank of baroda
532139,G-TECH INFO-TRAINING LTD.,g tech info training
532140,Mohite Industries Ltd,mohite
532141,ANDHRA CEMENTS LTD.,andhra cements
532143,SKM EGG PRODUCTS EXPORT (INDIA) LTD.,skm egg products export
532144,Welspun Corp Limited,welspun corp
532145,H.S.INDIA LTD.,h s
532149,BANK OF INDIA,bank of
532150,INDRAPRASTHA MEDICAL CORP.LTD.,indraprastha medical corp
532154,Johnson Pharmacare Ltd,johnson pharmacare
532155,GAIL (INDIA) LTD.,gail
532156,Vaibhav Global Ltd,vaibhav global
532159,Trescon Ltd,trescon
532160,Gujarat State Financial Corporation,gujarat state financial corporation
532162,JK PAPER LTD.,jk paper
532163,SAREGAMA INDIA LTD.,saregama
532164,MINOLTA FINANCE LTD.,minolta finance
532166,ALKA SECURITIES LTD.,alka securities
532167,OMKAR PHARMACHEM LTD.,omkar pharmachem
532172,Adroit Infotech Ltd,adroit infotech
532173,CYBERTECH SYSTEMS AND SOFTWARE LTD.,cybertech systems and software
532174,ICICI BANK LTD.,icici bank
532175,Cyient Limited,cyient
532178,ENGINEERS INDIA LTD.,engineers
532179,CORPORATION BANK,corporation bank
532180,Dhanlaxmi Bank Limited,dhanlaxmi bank
532181,GUJARAT MINERAL DEVELOPMENT CORPORATION LTD.,gujarat mineral development corporation
532183,GAYATRI SUGARS LTD.,gayatri sugars
532187,INDUSIND BANK LTD.,indusind bank
532189,INDIA TOURISM DEVELOPMENT CORPORATION LTD.,india tourism development corporation
532191,STATE BANK OF TRAVANCORE,state bank of travancore
532200,STATE BANK OF MYSORE,state bank of mysore
532209,JAMMU & KASHMIR BANK LTD.,jammu kashmir bank
532210,CITY UNION BANK LTD.,city union bank
532212,ARCHIES LTD.,archies
532215,AXIS BANK LTD.,axis bank
532216,HB STOCKHOLDINGS LTD.,hb stockholdings
532217,SIEL FINANCIAL SERVICES LTD.,siel financial services
532218,SOUTH INDIAN BANK LTD.,south indian bank
532219,ENERGY DEVELOPMENT COMPANY LTD.,energy development
532221,SONATA SOFTWARE LTD.,sonata software
532230,BENGAL TEA & FABRICS LTD.,bengal tea fabrics
532234,NATIONAL ALUMINIUM CO.LTD.,national aluminium co
532240,INDIA NIPPON ELECTRICALS LTD.,india nippon electricals
532249,Sql Star International Ltd.,sql star international
532254,Polaris Consulting & Services Limited,polaris consulting services
532256,NALWA SONS INVESTMENTS LTD.,nalwa sons investments
532259,APAR INDUSTRIES LTD.,apar
532262,TCI INDUSTRIES LTD.,tci
532268,Accelya Solutions India Ltd,accelya solutions
532271,Orchasp Ltd,orchasp
532275,LANDMARC LEISURE CORPORATION LTD.,landmarc leisure corporation
532276,SYNDICATE BANK,syndicate bank
532281,HCL TECHNOLOGIES LTD.,hcl technologies
532282,Castex Technologies Ltd,castex technologies
532284,TCFC FINANCE LTD.,tcfc finance
532285,Geojit Financial Services Ltd,geojit financial services
532286,JINDAL STEEL & POWER LTD.,jindal steel power
532287,ENTEGRA LTD.,entegra
532290,BLB LTD.,blb
532291,Kdl Biotech Ltd.,kdl biotech
532293,SOFTWARE TECHNOLOGY GROUP INTERNATIONAL LTD.,software technology group international
532296,GLENMARK PHARMACEUTICALS LTD.,glenmark pharmaceuticals
532298,Zenith Infotech Ltd.,zenith infotech
532300,WOCKHARDT LTD.,wockhardt
532301,TATA COFFEE LTD.,tata coffee
532303,INTEGRATED HITECH LTD.,integrated hitech
532304,KJMC Corporate Advisors (India) Ltd.,kjmc corporate advisors
532305,IND-SWIFT LABORATORIES LTD.,ind swift laboratories
532307,MELSTAR INFORMATION TECHNOLOGIES LTD.,melstar information technologies
532309,GE Power India Ltd,ge power
532310,SHREE RAMA MULTI-TECH LTD.,shree rama multi tech
532311,Tutis Technologies Ltd.,tutis technologies
532312,GEOMETRIC LTD.,geometric
532313,MAHINDRA LIFESPACE DEVELOPERS LTD.,mahindra lifespace developers
532316,S KUMARS.COM LTD.,s kumars com
532318,GEMINI COMMUNICATION LTD.,gemini communication
532320,Vaarad Ventures Ltd,vaarad ventures
532321,Zydus Lifesciences Ltd,zydus lifesciences
532322,ELDER PHARMACEUTICALS LTD.,elder pharmaceuticals
532323,SHIVA CEMENT LTD.,shiva cement
532324,CINEVISTA LTD.,cinevista
532326,INTENSE TECHNOLOGIES LTD.,intense technologies
532329,DANLAW TECHNOLOGIES INDIA LTD.,danlaw technologies
532330,BIOPAC INDIA CORPORATION LTD.,biopac india corporation
532331,AJANTA PHARMA LTD.,ajanta pharma
532332,CURA TECHNOLOGIES LTD.,cura technologies
532333,HB PORTFOLIO LTD.,hb portfolio
532334,HB ESTATE DEVELOPERS LTD.,hb estate developers
532335,Ambica Agarbathies & Aroma Industries Ltd.,ambica agarbathies aroma
532336,BARON INFOTECH LTD.,baron infotech
532338,Valuemart Info Technologies Ltd.,valuemart info technologies
532339,COMPUCOM SOFTWARE LTD.,compucom software
532340,OMNI AXS SOFTWARE LTD.,omni axs software
532341,IZMO Limited,izmo
532342,Commex Technology Limited,commex technology
532343,TVS MOTOR COMPANY LTD.,tvs motor
532344,SOFTSOL INDIA LTD.,softsol
532345,GATI LTD.,gati
532346,BLUE STAR INFOTECH LTD.,blue star infotech
532347,HELIOS & MATHESON INFORMATION TECHNOLOGY LTD.,helios matheson information technology
532348,SUBEX LTD.,subex
532349,TRANSPORT CORPORATION OF INDIA LTD.,transport corporation of
532350,PADMALAYA TELEFILMS LTD.,padmalaya telefilms
532351,AKSH OPTIFIBRE LTD.,aksh optifibre
532354,Virgo Global Ltd,virgo global
532355,PICTUREHOUSE MEDIA LTD.,picturehouse media
532356,TRIVENI ENGINEERING & INDUSTRIES LTD.,triveni engineering
532357,MUKTA ARTS LTD.,mukta arts
532359,HIT KIT GLOBAL SOLUTIONS LTD.,hit kit global solutions
532362,NAGPUR POWER & INDUSTRIES LTD.,nagpur power
532363,CTIL LTD.,ctil
532364,CYBERSCAPE MULTIMEDIA LTD.,cyberscape multimedia
532365,DYNACONS SYSTEMS & SOLUTIONS LTD.,dynacons systems solutions
532366,PNB GILTS LTD.,pnb gilts
532367,KANIKA INFOTECH LTD.,kanika infotech
532368,Brightcom Group Ltd,brightcom group
532369,RAMCO INDUSTRIES LTD.,ramco
532370,RAMCO SYSTEMS LTD.,ramco systems
532371,TATA TELESERVICES (MAHARASHTRA) LTD.,tata teleservices maharashtra
532372,Virinchi Ltd,virinchi
532373,WEP SOLUTIONS LTD.,wep solutions
532374,STERLITE TECHNOLOGIES LTD.,sterlite technologies
532375,TIPS INDUSTRIES LTD.,tips
532376,MRO-TEK Realty Ltd,mro tek realty
532378,UNIVERSAL ARTS LTD.,universal arts
532379,First Fintec Ltd,first fintec
532380,BABA ARTS LTD.,baba arts
532382,BALAJI TELEFILMS LTD.,balaji telefilms
532384,TYCHE INDUSTRIES LTD.,tyche
532386,CALIFORNIA SOFTWARE CO.LTD.,california software co
532387,PRITISH NANDY COMMUNICATIONS LTD.,pritish nandy communications
532388,INDIAN OVERSEAS BANK,indian overseas bank
532389,VALECHA ENGINEERING LTD.,valecha engineering
532390,TAJGVK HOTELS & RESORTS LTD.,tajgvk hotels resorts
532391,OPTO CIRCUITS (INDIA) LTD.,opto circuits
532392,CREATIVE EYE LTD.,creative eye
532395,Axiscades Technologies Ltd,axiscades technologies
532397,Konndor Industries Ltd,konndor
532398,Usha Martin Education & Solutions Limited,usha martin education solutions
532399,Reliance Mediaworks Ltd.,reliance mediaworks
532400,Birlasoft Ltd,birlasoft
532401,VIJAYA BANK,vijaya bank
532402,USG TECH SOLUTIONS LTD.,usg tech solutions
532403,FOURTH GENERATION INFORMATION SYSTEMS LTD.,fourth generation information systems
532404,SAVEN TECHNOLOGIES LTD.,saven technologies
532405,Ccs Infotech Ltd.,ccs infotech
532406,AVANTEL LTD.,avantel
532407,Moschip Technologies Ltd,moschip technologies
532408,MEGASOFT LTD.,megasoft
532410,TRANSCORP INTERNATIONAL LTD.,transcorp international
532411,VISESH INFOTECNICS LTD.,visesh infotecnics
532413,CEREBRA INTEGRATED TECHNOLOGIES LTD.,cerebra integrated technologies
532414,IKF TECHNOLOGIES LTD.,ikf technologies
532416,NEXT MEDIAWORKS LTD.,next mediaworks
532418,ANDHRA BANK,andhra bank
532419,Smartlink Holdings Ltd,smartlink holdings
532424,GODREJ CONSUMER PRODUCTS LTD.,godrej consumer products
532425,Genus Prime Infra Ltd,genus prime infra
532430,BF UTILITIES LTD.,bf utilities
532432,UNITED SPIRITS LTD.,united spirits
532435,Sanmit Infra Limited,sanmit infra
532439,Olectra Greentech Ltd,olectra greentech
532440,MPS LTD.,mps
532441,RAINBOW DENIM LTD.,rainbow denim
532442,MW UNITEXX LTD.,mw unitexx
532443,CERA SANITARYWARE LTD.,cera sanitaryware
532444,T.SPIRITUAL WORLD LTD.,t spiritual world
532454,BHARTI AIRTEL LTD.,bharti airtel
532455,SHALIMAR WIRES INDUSTRIES LTD.,shalimar wires
532456,COMPUAGE INFOCOM LTD.,compuage infocom
532457,GULSHAN POLYOLS LTD.,gulshan polyols
532459,Faze Three Autofab Ltd,faze three autofab
532460,PONNI SUGARS (ERODE) LTD.,ponni sugars erode
532461,PUNJAB NATIONAL BANK,punjab national bank
532466,ORACLE FINANCIAL SERVICES SOFTWARE LTD.,oracle financial services software
532467,HAZOOR MULTI PROJECTS LTD.,hazoor multi projects
532468,Kama Holdings Limited,kama holdings
532470,MATHER & PLATT FIRE SYSTEMS LTD.,mather platt fire systems
532475,APTECH LTD.,aptech
532477,UNION BANK OF INDIA,union bank of
532478,UNITED BREWERIES LTD.,united breweries
532479,ISMT LTD.,ismt
532480,ALLAHABAD BANK,allahabad bank
532481,NOIDA TOLL BRIDGE COMPANY LTD.,noida toll bridge
532482,GRANULES INDIA LTD.,granules
532483,CANARA BANK,canara bank
532485,BALMER LAWRIE INVESTMENTS LTD.,balmer lawrie investments
532486,POKARNA LTD.,pokarna
532488,DIVI'S LABORATORIES LTD.,divi s laboratories
532491,Ece Industries Ltd.,ece
532493,ASTRA MICROWAVE PRODUCTS LTD.,astra microwave products
532494,Micro Technologies (india) Ltd.,micro technologies
532497,RADICO KHAITAN LTD.,radico khaitan
532498,SHRIRAM CITY UNION FINANCE LTD.,shriram city union finance
532500,MARUTI SUZUKI INDIA LTD.,maruti suzuki
532503,RAJAPALAYAM MILLS LTD.,rajapalayam mills
532504,Navin Fluorine International Limited,navin fluorine international
532505,UCO BANK,uco bank
532507,B.A.G.FILMS & MEDIA LTD.,b a g films media
532508,JINDAL STAINLESS LTD.,jindal stainless
532509,SUPRAJIT ENGINEERING LTD.,suprajit engineering
532511,EXCEL CROP CARE LTD.,excel crop care
532513,TVS ELECTRONICS LTD.,tvs electronics
532514,INDRAPRASTHA GAS LTD.,indraprastha gas
