normalizedName,name,token
arnav corporation,ARNAV CORPORATION LTD.,531467
emporis projects,Emporis Projects Limited,531470
duke offshore,DUKE OFFSHORE LTD.,531471
cybele,CYBELE INDUSTRIES LTD.,531472
global land masters corporation,GLOBAL LAND MASTERS CORPORATION LTD.,531479
beta kappa investments,Beta-kappa Investments Ltd.,531481
filmcity media,FILMCITY MEDIA LTD.,531486
cg vak software exports,CG-VAK SOFTWARE & EXPORTS LTD.,531489
navkar urbanstructure,Navkar Urbanstructure Ltd,531494
blue coast hotels,BLUE COAST HOTELS LTD.,531495
omkar overseas,OMKAR OVERSEAS LTD.,531496
madhucon projects,MADHUCON PROJECTS LTD.,531497
sybly,SYBLY INDUSTRIES LTD.,531499
rajesh exports,RAJESH EXPORTS LTD.,531500
esaar,ESAAR (INDIA) LTD.,531502
maris spinners,MARIS SPINNERS LTD.,531503
indergiri finance,INDERGIRI FINANCE LTD.,531505
shukra bullions,SHUKRA BULLIONS LTD.,531506
eveready industries,EVEREADY INDUSTRIES INDIA LTD.,531508
step two corporation,STEP TWO CORPORATION LTD.,531509
orient tradelink,ORIENT TRADELINK LTD.,531512
mahan,MAHAN INDUSTRIES LTD.,531515
alang industrial gases,Alang Industrial Gases Ltd.,531517
vikas proppant granite,Vikas Proppant & Granite Ltd,531518
ankush finstock,ANKUSH FINSTOCK LTD.,531519
desh rakshak aushdhalaya,DESH RAKSHAK AUSHDHALAYA LTD.,531521
rasoya proteins,RASOYA PROTEINS LTD.,531522
icsa,ICSA (INDIA) LTD.,531524
ace software exports,ACE SOFTWARE EXPORTS LTD.,531525
hatsun agro product,HATSUN AGRO PRODUCT LTD.,531531
accedere,Accedere Ltd,531533
jyothi infraventures,Jyothi Infraventures Ltd.,531537
rishabh digha steel allied products,RISHABH DIGHA STEEL & ALLIED PRODUCTS LTD.,531539
maruti infrastructure,MARUTI INFRASTRUCTURE LTD.,531540
kobo biotech,Kobo Biotech Ltd,531541
jindal worldwide,JINDAL WORLDWIDE LTD.,531543
vertex spinning,VERTEX SPINNING LTD.,531544
tirupati industries,TIRUPATI INDUSTRIES (INDIA) LTD.,531547
somany ceramics,SOMANY CERAMICS LTD.,531548
jhaveri credits capital,JHAVERI CREDITS & CAPITAL LTD.,531550
intercorp,INTERCORP INDUSTRIES LTD.,531551
raghunath tobacco co,RAGHUNATH TOBACCO CO.LTD.,531552
disha resources,Disha Resources Ltd,531553
coral india finance housing,CORAL INDIA FINANCE & HOUSING LTD.,531556
amit securities,AMIT SECURITIES LTD.,531557
aroma enterprises,AROMA ENTERPRISES (INDIA) LTD.,531560
pushpsons,PUSHPSONS INDUSTRIES LTD.,531562
indo pacific projects,Indo Pacific Projects Ltd,531565
ashutosh paper mills,ASHUTOSH PAPER MILLS LTD.,531568
sanjivani paranteral,SANJIVANI PARANTERAL LTD.,531569
blazon marbles,Blazon Marbles Limited,531570
vas infrastructure,VAS INFRASTRUCTURE LTD.,531574
kmf builders developers,KMF BUILDERS & DEVELOPERS LTD.,531578
alka diamond,ALKA DIAMOND INDUSTRIES LTD.,531581
beryl securities,BERYL SECURITIES LTD.,531582
rap media,RAP MEDIA LTD.,531583
devine impex,DEVINE IMPEX LTD.,531585
bilpower,BILPOWER LTD.,531590
bampsl securities,BAMPSL SECURITIES LTD.,531591
genpharmasec,Genpharmasec Ltd,531592
incon engineers,INCON ENGINEERS LTD.,531594
capri global capital,Capri Global Capital Limited,531595
midland polymers,Midland Polymers Ltd.,531597
nimbus foods,NIMBUS FOODS INDUSTRIES LTD.,531598
fdc,FDC LTD.,531599
gogia capital services,Gogia Capital Services Limited,531600
koffee break pictures,KOFFEE BREAK PICTURES LTD.,531602
gorani,GORANI INDUSTRIES LTD.,531608
kg petrochem,KG PETROCHEM LTD.,531609
aadhaar ventures,AADHAAR VENTURES INDIA LTD.,531611
kgn,KGN INDUSTRIES LTD.,531612
meyer apparel,Meyer Apparel Ltd,531613
era buildsys,Era Buildsys Limited,531615
starcom information technology,Starcom Information Technology Ltd,531616
centerac technologies,CENTERAC TECHNOLOGIES LTD.,531621
country condo s,COUNTRY CONDO'S LTD.,531624
orosil smiths,OROSIL SMITHS INDIA LTD.,531626
raghava estates and properties,Raghava Estates And Properties Ltd,531627
tejassvi aaharam,Tejassvi Aaharam Ltd,531628
lincoln pharmaceuticals,LINCOLN PHARMACEUTICALS LTD.,531633
silver oak,SILVER OAK (INDIA) LTD.,531635
praveg,Praveg Ltd,531637
suraj,SURAJ LTD.,531638
suvidha infraestate corporation,Suvidha Infraestate Corporation Limited,531640
marico,MARICO LTD.,531642
tokyo finance,TOKYO FINANCE LTD.,531644
southern ispat and energy,Southern Ispat And Energy Ltd,531645
rfl international,Rfl International Ltd.,531646
mahavir,Mahavir Industries Limited,531648
vax housing finance corporation,VAX HOUSING FINANCE CORPORATION LTD.,531650
national general,NATIONAL GENERAL INDUSTRIES LTD.,531651
thirdwave financial intermediaries,THIRDWAVE FINANCIAL INTERMEDIARIES LTD.,531652
abate as,Abate As Industries Ltd,531658
tsl,TSL INDUSTRIES LTD.,531659
hittco tools,HITTCO TOOLS LTD.,531661
yuvraaj hygiene products,YUVRAAJ HYGIENE PRODUCTS LTD.,531663
mahavir impex,MAHAVIR IMPEX LTD.,531664
rr metalmakers,RR MetalMakers India Ltd,531667
vision corporation,Vision Corporation Ltd.,531668
bisil plast,Bisil Plast Limited,531671
inani securities,INANI SECURITIES LTD.,531672
anka,ANKA INDIA LTD.,531673
indo asian projects,INDO-ASIAN PROJECTS LTD.,531674
tricom,TRICOM INDIA LTD.,531675
vaghani techno build,VAGHANI TECHNO-BUILD LTD.,531676
aris international,ARIS INTERNATIONAL LTD.,531677
anand credit,Anand Credit Ltd.,531678
mayur leather products,MAYUR LEATHER PRODUCTS LTD.,531680
amerise biosciences,Amerise Biosciences Ltd,531681
cat technologies,CAT TECHNOLOGIES LTD.,531682
advik laboratories,ADVIK LABORATORIES LTD.,531686
karuturi global,KARUTURI GLOBAL LTD.,531687
prithvi exchange,Prithvi Exchange (India) Ltd,531688
mahavir advanced remedies,Mahavir Advanced Remedies Ltd.,531689
khyati multimedia entertainment,Khyati Multimedia-entertainment Ltd.,531692
yantra natural resources,Yantra Natural Resources Ltd.,531693
rainbow foundations,RAINBOW FOUNDATIONS LTD.,531694
veronica production,Veronica Production Ltd,531695
super domestic machines,SUPER DOMESTIC MACHINES LTD.,531699
tribhuvan housing,TRIBHUVAN HOUSING LTD.,531703
trilogic digital media,TRILOGIC DIGITAL MEDIA LTD.,531712
bluechip stockspin,BLUECHIP STOCKSPIN LTD.,531713
tricom fruit products,Tricom Fruit Products Limited,531716
vidhi specialty food ingredients,Vidhi Specialty Food Ingredients Ltd,531717
bhagiradha chemicals,BHAGIRADHA CHEMICALS & INDUSTRIES LTD.,531719
alpha graphic,Alpha Graphic India Ltd.,531720
gacm technologies,GACM Technologies Ltd,531723
hrb floriculture,HRB FLORICULTURE LTD.,531724
panchsheel organics,PANCHSHEEL ORGANICS LTD.,531726
menon pistons,MENON PISTONS LTD.,531727
aarya global shares and securities,AARYA GLOBAL SHARES AND SECURITIES LTD.,531731
prism finance,PRISM FINANCE LTD.,531735
greencrest financial services,Greencrest Financial Services Limited,531737
silicon valley infotech,SILICON VALLEY INFOTECH LTD.,531738
gennex laboratories,GENNEX LABORATORIES LTD.,531739
hira automobiles,HIRA AUTOMOBILES LTD.,531743
gini silk mills,GINI SILK MILLS LTD.,531744
prajay engineers syndicate,PRAJAY ENGINEERS SYNDICATE LTD.,531746
encore software,Encore Software Ltd.,531750
biogen pharmachem,Biogen Pharmachem Industries Ltd,531752
fintech communications,FINTECH COMMUNICATIONS LTD.,531754
g k consultants,G.K.CONSULTANTS LTD.,531758
fusion fittings i,Fusion Fittings (i) Ltd.,531760
apollo pipes,Apollo Pipes Ltd,531761
unjha formulations,UNJHA FORMULATIONS LTD.,531762
poly medicure,POLY MEDICURE LTD.,531768
pfl infotech,Pfl Infotech Ltd.,531769
shraddha prime projects,Shraddha Prime Projects Ltd,531771
cistro telelink,Cistro Telelink Ltd.,531775
intellvisions software,Intellvisions Software Ltd.,531777
kachchh minerals,KACHCHH MINERALS LTD.,531778
kaiser corporation,Kaiser Corporation Limited,531780
sapan chemicals,SAPAN CHEMICALS LTD.,531781
azure exim services,AZURE EXIM SERVICES LTD.,531783
kcl infra projects,KCL Infra Projects Ltd,531784
novagold petro resources,NOVAGOLD PETRO-RESOURCES LTD.,531791
seshachal technologies,SESHACHAL TECHNOLOGIES LTD.,531794
atul auto,ATUL AUTO LTD.,531795
scan projects,SCAN PROJECTS LTD.,531797
prerna infrabuild,PRERNA INFRABUILD LTD.,531802
ing vysya bank,Ing Vysya Bank Ltd.,531807
metal coatings,METAL COATINGS (INDIA) LTD.,531810
sgn telecoms,SGN TELECOMS LTD.,531812
ganga papers,GANGA PAPERS INDIA LTD.,531813
tirupati sarjan,TIRUPATI SARJAN LTD.,531814
panoramic universal,PANORAMIC UNIVERSAL LTD.,531816
nuway organic naturals,NUWAY ORGANIC NATURALS INDIA LTD.,531819
finalysis credit guarantee co,Finalysis Credit & Guarantee Co.ltd.,531820
munoth financial services,MUNOTH FINANCIAL SERVICES LTD.,531821
rodium realty,Rodium Realty Limited,531822
arvind remedies,ARVIND REMEDIES LTD.,531823
rcc cements,RCC CEMENTS LTD.,531825
dee kartavya finance,Dee Kartavya Finance Ltd.,531826
todays writing instruments,Todays Writing Instruments Ltd,531830
unisys softwares holding,UNISYS SOFTWARES & HOLDING INDUSTRIES LTD.,531831
nagarjuna agri tech,NAGARJUNA AGRI TECH LTD.,531832
natura hue chem,Natura Hue Chem Ltd.,531834
sms techsoft,Sms Techsoft (india) Limited,531838
iec education,IEC EDUCATION LTD.,531840
indus finance,Indus Finance Ltd,531841
lahoti overseas,LAHOTI OVERSEAS LTD.,531842
zenith steel pipes,Zenith Steel Pipes & Industries Ltd,531845
trinity league,TRINITY LEAGUE INDIA LTD.,531846
asian star co,ASIAN STAR CO.LTD.,531847
funworld tourism development,FUNWORLD & TOURISM DEVELOPMENT LTD.,531854
prabhav,PRABHAV INDUSTRIES LTD.,531855
oriental rail infrastructure,Oriental Rail Infrastructure Ltd,531859
joindre capital services,JOINDRE CAPITAL SERVICES LTD.,531861
bharat agri fert realty,BHARAT AGRI FERT & REALTY LTD.,531862
sigrun holdings,Sigrun Holdings Limited,531863
volant textile mills,Volant Textile Mills Ltd.,531865
aagam capital,Aagam Capital Ltd.,531866
unitech international,UNITECH INTERNATIONAL LTD.,531867
sacheta metals,SACHETA METALS LTD.,531869
popular estate management,POPULAR ESTATE MANAGEMENT LTD.,531870
venus power ventures,Venus Power Ventures (india) Ltd.,531874
anjani finance,ANJANI FINANCE LTD.,531878
pioneer distilleries,PIONEER DISTILLERIES LTD.,531879
gujarat metallic coal coke,GUJARAT METALLIC COAL & COKE LTD.,531881
kwality,Kwality Limited,531882
sva,SVA INDIA LTD.,531885
scope industries,Scope Industries (India) Limited,531886
rahul merchandising,RAHUL MERCHANDISING LTD.,531887
rexnord electronics controls,REXNORD ELECTRONICS & CONTROLS LTD.,531888
integrated,Integrated Industries Ltd,531889
khandwala securities,KHANDWALA SECURITIES LTD.,531892
sawaca business machines,SAWACA BUSINESS MACHINES LTD.,531893
accentia technologies,Accentia Technologies Ltd.,531897
sanguine media,SANGUINE MEDIA LTD.,531898
ccl international,CCL INTERNATIONAL LTD.,531900
sterling webnet,Sterling Webnet Ltd.,531901
gallops enterprise,GALLOPS ENTERPRISE LTD.,531902
globus corporation,GLOBUS CORPORATION LTD.,531904
croissance,Croissance Ltd,531909
toheal pharmachem,Toheal Pharmachem Ltd.,531910
galaxy agrico exports,GALAXY AGRICO EXPORTS LTD.,531911
gopal iron steels co gujarat,GOPAL IRON & STEELS CO.(GUJARAT) LTD.,531913
twinstar,Twinstar Industries Limited,531917
hindustan appliances,HINDUSTAN APPLIANCES LTD.,531918
mudit finlease,MUDIT FINLEASE LTD.,531919
agarwal industrial corporation,AGARWAL INDUSTRIAL CORPORATION LTD.,531921
dhampure speciality sugars,DHAMPURE SPECIALITY SUGARS LTD.,531923
shantanu sheorey aquakult,Shantanu Sheorey Aquakult Ltd.,531925
golden carpets,GOLDEN CARPETS LTD.,531928
innocorp,INNOCORP LTD.,531929
sarthak,SARTHAK INDUSTRIES LTD.,531930
sai capital,SAI CAPITAL LTD.,531931
supreme tex mart,SUPREME TEX MART LTD.,531934
blue chip,BLUE CHIP INDIA LTD.,531936
beckons,BECKONS INDUSTRIES LTD.,531937
genus commu trade,Genus Commu-trade Ltd.,531939
servoteach,Servoteach Industries Ltd,531944
sunitee chemicals,SUNITEE CHEMICALS LTD.,531945
chadha papers,CHADHA PAPERS LTD.,531946
vertex securities,VERTEX SECURITIES LTD.,531950
riba textiles,RIBA TEXTILES LTD.,531952
newtime infrastructure,Newtime Infrastructure Limited,531959
jindal online com,Jindal Online.com Ltd.,531960
shree metalloys,SHREE METALLOYS LTD.,531962
universal credit securities,UNIVERSAL CREDIT & SECURITIES LTD.,531963
iitl projects,IITL PROJECTS LIMITED,531968
hari govind international,HARI GOVIND INTERNATIONAL LTD.,531971
trident tools,TRIDENT TOOLS LTD.,531972
chartered logistics,CHARTERED LOGISTICS LTD.,531977
ambika cotton mills,AMBIKA COTTON MILLS LTD.,531978
hind aluminium,HIND ALUMINIUM INDUSTRIES LTD.,531979
senthil infotek,Senthil Infotek Ltd,531980
spectrum foods,SPECTRUM FOODS LTD.,531982
deccan polypacks,DECCAN POLYPACKS LTD.,531989
amraworld agrico,AMRAWORLD AGRICO LTD.,531991
auto pins,AUTO PINS (INDIA) LTD.,531994
odyssey corporation,ODYSSEY CORPORATION LTD.,531996
inducto steel,INDUCTO STEEL LTD.,532001
sam,SAM INDUSTRIES LTD.,532005
shreevatsaa finance leasing,SHREEVATSAA FINANCE & LEASING LTD.,532007
pooja entertainment and films,POOJA ENTERTAINMENT AND FILMS LTD.,532011
gravity,GRAVITY (INDIA) LTD.,532015
espire hospitality,Espire Hospitality Limited,532016
senbo,SENBO INDUSTRIES LTD.,532021
filatex fashions,FILATEX FASHIONS LTD.,532022
r b gupta financials,R.B.GUPTA FINANCIALS LTD.,532024
sowbhagya media,SOWBHAGYA MEDIA LTD.,532025
sindhu trade links,Sindhu Trade Links Limited,532029
jain studios,JAIN STUDIOS LTD.,532033
safal herbs,Safal Herbs Limited,532034
unistar multimedia,UNISTAR MULTIMEDIA LTD.,532035
emmsons international,EMMSONS INTERNATIONAL LTD.,532038
zenotech laboratories,ZENOTECH LABORATORIES LTD.,532039
hindustan bio sciences,HINDUSTAN BIO SCIENCES LTD.,532041
frontline corporation,FRONTLINE CORPORATION LTD.,532042
nexxoft infotel,Nexxoft Infotel Ltd.,532045
swelect energy systems,Swelect Energy Systems Limited,532051
wallfort financial services,WALLFORT FINANCIAL SERVICES LTD.,532053
kddl,KDDL LTD.,532054
rashel agrotech,Rashel Agrotech Ltd.,532055
adinath exim resources,ADINATH EXIM RESOURCES LTD.,532056
abhinav capital services,ABHINAV CAPITAL SERVICES LTD.,532057
kilpest,KILPEST INDIA LTD.,532067
aramusk infrastructure investments,ARAMUSK INFRASTRUCTURE INVESTMENTS LTD.,532068
sumuka agro,Sumuka Agro Industries Ltd,532070
interworld digital,INTERWORLD DIGITAL LTD.,532072
monind,Monind Ltd,532078
kss,KSS Limited,532081
shri kalyan holdings,SHRI KALYAN HOLDINGS LTD.,532083
fast track entertainment,Fast Track Entertainment Ltd.,532084
vandana knitwear,VANDANA KNITWEAR LTD.,532090
sagar productions,Sagar Productions Limited,532092
venkat pharma,Venkat Pharma Ltd.,532093
mukand engineers,MUKAND ENGINEERS LTD.,532097
indo city infotech,INDO-CITY INFOTECH LTD.,532100
sbec sugar,SBEC SUGAR LTD.,532102
mega fin,MEGA FIN (INDIA) LTD.,532105
rei agro,REI AGRO LTD.,532106
brijlaxmi leasing finance,BRIJLAXMI LEASING & FINANCE LTD.,532113
alchemist realty,ALCHEMIST REALTY LTD.,532114
xo infotech,Xo Infotech Ltd.,532116
dena bank,DENA BANK,532121
bsel infrastructure realty,BSEL INFRASTRUCTURE REALTY LTD.,532123
reliable ventures,RELIABLE VENTURES INDIA LTD.,532124
mobile telecommunications,MOBILE TELECOMMUNICATIONS LTD.,532127
hexaware technologies,HEXAWARE TECHNOLOGIES LTD.,532129
ifgl refractories,IFGL REFRACTORIES LTD.,532133
bank of baroda,BANK OF BARODA,532134
g tech info training,G-TECH INFO-TRAINING LTD.,532139
mohite,Mohite Industries Ltd,532140
andhra cements,ANDHRA CEMENTS LTD.,532141
skm egg products export,SKM EGG PRODUCTS EXPORT (INDIA) LTD.,532143
welspun corp,Welspun Corp Limited,532144
h s,H.S.INDIA LTD.,532145
bank of,BANK OF INDIA,532149
indraprastha medical corp,INDRAPRASTHA MEDICAL CORP.LTD.,532150
johnson pharmacare,Johnson Pharmacare Ltd,532154
gail,GAIL (INDIA) LTD.,532155
vaibhav global,Vaibhav Global Ltd,532156
trescon,Trescon Ltd,532159
gujarat state financial corporation,Gujarat State Financial Corporation,532160
jk paper,JK PAPER LTD.,532162
saregama,SAREGAMA INDIA LTD.,532163
minolta finance,MINOLTA FINANCE LTD.,532164
alka securities,ALKA SECURITIES LTD.,532166
omkar pharmachem,OMKAR PHARMACHEM LTD.,532167
adroit infotech,Adroit Infotech Ltd,532172
cybertech systems and software,CYBERTECH SYSTEMS AND SOFTWARE LTD.,532173
icici bank,ICICI BANK LTD.,532174
cyient,Cyient Limited,532175
engineers,ENGINEERS INDIA LTD.,532178
corporation bank,CORPORATION BANK,532179
dhanlaxmi bank,Dhanlaxmi Bank Limited,532180
gujarat mineral development corporation,GUJARAT MINERAL DEVELOPMENT CORPORATION LTD.,532181
gayatri sugars,GAYATRI SUGARS LTD.,532183
indusind bank,INDUSIND BANK LTD.,532187
india tourism development corporation,INDIA TOURISM DEVELOPMENT CORPORATION LTD.,532189
state bank of travancore,STATE BANK OF TRAVANCORE,532191
state bank of mysore,STATE BANK OF MYSORE,532200
jammu kashmir bank,JAMMU & KASHMIR BANK LTD.,532209
city union bank,CITY UNION BANK LTD.,532210
archies,ARCHIES LTD.,532212
axis bank,AXIS BANK LTD.,532215
hb stockholdings,HB STOCKHOLDINGS LTD.,532216
siel financial services,SIEL FINANCIAL SERVICES LTD.,532217
south indian bank,SOUTH INDIAN BANK LTD.,532218
energy development,ENERGY DEVELOPMENT COMPANY LTD.,532219
sonata software,SONATA SOFTWARE LTD.,532221
bengal tea fabrics,BENGAL TEA & FABRICS LTD.,532230
national aluminium co,NATIONAL ALUMINIUM CO.LTD.,532234
india nippon electricals,INDIA NIPPON ELECTRICALS LTD.,532240
sql star international,Sql Star International Ltd.,532249
polaris consulting services,Polaris Consulting & Services Limited,532254
nalwa sons investments,NALWA SONS INVESTMENTS LTD.,532256
apar,APAR INDUSTRIES LTD.,532259
tci,TCI INDUSTRIES LTD.,532262
accelya solutions,Accelya Solutions India Ltd,532268
orchasp,Orchasp Ltd,532271
landmarc leisure corporation,LANDMARC LEISURE CORPORATION LTD.,532275
syndicate bank,SYNDICATE BANK,532276
hcl technologies,HCL TECHNOLOGIES LTD.,532281
castex technologies,Castex Technologies Ltd,532282
tcfc finance,TCFC FINANCE LTD.,532284
geojit financial services,Geojit Financial Services Ltd,532285
jindal steel power,JINDAL STEEL & POWER LTD.,532286
entegra,ENTEGRA LTD.,532287
blb,BLB LTD.,532290
kdl biotech,Kdl Biotech Ltd.,532291
software technology group international,SOFTWARE TECHNOLOGY GROUP INTERNATIONAL LTD.,532293
glenmark pharmaceuticals,GLENMARK PHARMACEUTICALS LTD.,532296
zenith infotech,Zenith Infotech Ltd.,532298
wockhardt,WOCKHARDT LTD.,532300
tata coffee,TATA COFFEE LTD.,532301
integrated hitech,INTEGRATED HITECH LTD.,532303
kjmc corporate advisors,KJMC Corporate Advisors (India) Ltd.,532304
ind swift laboratories,IND-SWIFT LABORATORIES LTD.,532305
melstar information technologies,MELSTAR INFORMATION TECHNOLOGIES LTD.,532307
ge power,GE Power India Ltd,532309
shree rama multi tech,SHREE RAMA MULTI-TECH LTD.,532310
tutis technologies,Tutis Technologies Ltd.,532311
geometric,GEOMETRIC LTD.,532312
mahindra lifespace developers,MAHINDRA LIFESPACE DEVELOPERS LTD.,532313
s kumars com,S KUMARS.COM LTD.,532316
gemini communication,GEMINI COMMUNICATION LTD.,532318
vaarad ventures,Vaarad Ventures Ltd,532320
zydus lifesciences,Zydus Lifesciences Ltd,532321
elder pharmaceuticals,ELDER PHARMACEUTICALS LTD.,532322
shiva cement,SHIVA CEMENT LTD.,532323
cinevista,CINEVISTA LTD.,532324
intense technologies,INTENSE TECHNOLOGIES LTD.,532326
danlaw technologies,DANLAW TECHNOLOGIES INDIA LTD.,532329
biopac india corporation,BIOPAC INDIA CORPORATION LTD.,532330
ajanta pharma,AJANTA PHARMA LTD.,532331
cura technologies,CURA TECHNOLOGIES LTD.,532332
hb portfolio,HB PORTFOLIO LTD.,532333
hb estate developers,HB ESTATE DEVELOPERS LTD.,532334
ambica agarbathies aroma,Ambica Agarbathies & Aroma Industries Ltd.,532335
baron infotech,BARON INFOTECH LTD.,532336
valuemart info technologies,Valuemart Info Technologies Ltd.,532338
compucom software,COMPUCOM SOFTWARE LTD.,532339
omni axs software,OMNI AXS SOFTWARE LTD.,532340
izmo,IZMO Limited,532341
commex technology,Commex Technology Limited,532342
tvs motor,TVS MOTOR COMPANY LTD.,532343
softsol,SOFTSOL INDIA LTD.,532344
gati,GATI LTD.,532345
blue star infotech,BLUE STAR INFOTECH LTD.,532346
helios matheson information technology,HELIOS & MATHESON INFORMATION TECHNOLOGY LTD.,532347
subex,SUBEX LTD.,532348
transport corporation of,TRANSPORT CORPORATION OF INDIA LTD.,532349
padmalaya telefilms,PADMALAYA TELEFILMS LTD.,532350
aksh optifibre,AKSH OPTIFIBRE LTD.,532351
virgo global,Virgo Global Ltd,532354
picturehouse media,PICTUREHOUSE MEDIA LTD.,532355
triveni engineering,TRIVENI ENGINEERING & INDUSTRIES LTD.,532356
mukta arts,MUKTA ARTS LTD.,532357
hit kit global solutions,HIT KIT GLOBAL SOLUTIONS LTD.,532359
nagpur power,NAGPUR POWER & INDUSTRIES LTD.,532362
ctil,CTIL LTD.,532363
cyberscape multimedia,CYBERSCAPE MULTIMEDIA LTD.,532364
dynacons systems solutions,DYNACONS SYSTEMS & SOLUTIONS LTD.,532365
pnb gilts,PNB GILTS LTD.,532366
kanika infotech,KANIKA INFOTECH LTD.,532367
brightcom group,Brightcom Group Ltd,532368
ramco,RAMCO INDUSTRIES LTD.,532369
ramco systems,RAMCO SYSTEMS LTD.,532370
tata teleservices maharashtra,TATA TELESERVICES (MAHARASHTRA) LTD.,532371
virinchi,Virinchi Ltd,532372
wep solutions,WEP SOLUTIONS LTD.,532373
sterlite technologies,STERLITE TECHNOLOGIES LTD.,532374
tips,TIPS INDUSTRIES LTD.,532375
mro tek realty,MRO-TEK Realty Ltd,532376
universal arts,UNIVERSAL ARTS LTD.,532378
first fintec,First Fintec Ltd,532379
baba arts,BABA ARTS LTD.,532380
balaji telefilms,BALAJI TELEFILMS LTD.,532382
tyche,TYCHE INDUSTRIES LTD.,532384
california software co,CALIFORNIA SOFTWARE CO.LTD.,532386
pritish nandy communications,PRITISH NANDY COMMUNICATIONS LTD.,532387
indian overseas bank,INDIAN OVERSEAS BANK,532388
valecha engineering,VALECHA ENGINEERING LTD.,532389
tajgvk hotels resorts,TAJGVK HOTELS & RESORTS LTD.,532390
opto circuits,OPTO CIRCUITS (INDIA) LTD.,532391
creative eye,CREATIVE EYE LTD.,532392
axiscades technologies,Axiscades Technologies Ltd,532395
konndor,Konndor Industries Ltd,532397
usha martin education solutions,Usha Martin Education & Solutions Limited,532398
reliance mediaworks,Reliance Mediaworks Ltd.,532399
birlasoft,Birlasoft Ltd,532400
vijaya bank,VIJAYA BANK,532401
usg tech solutions,USG TECH SOLUTIONS LTD.,532402
fourth generation information systems,FOURTH GENERATION INFORMATION SYSTEMS LTD.,532403
saven technologies,SAVEN TECHNOLOGIES LTD.,532404
ccs infotech,Ccs Infotech Ltd.,532405
avantel,AVANTEL LTD.,532406
moschip technologies,Moschip Technologies Ltd,532407
megasoft,MEGASOFT LTD.,532408
transcorp international,TRANSCORP INTERNATIONAL LTD.,532410
visesh infotecnics,VISESH INFOTECNICS LTD.,532411
cerebra integrated technologies,CEREBRA INTEGRATED TECHNOLOGIES LTD.,532413
ikf technologies,IKF TECHNOLOGIES LTD.,532414
next mediaworks,NEXT MEDIAWORKS LTD.,532416
andhra bank,ANDHRA BANK,532418
smartlink holdings,Smartlink Holdings Ltd,532419
godrej consumer products,GODREJ CONSUMER PRODUCTS LTD.,532424
genus prime infra,Genus Prime Infra Ltd,532425
bf utilities,BF UTILITIES LTD.,532430
united spirits,UNITED SPIRITS LTD.,532432
sanmit infra,Sanmit Infra Limited,532435
olectra greentech,Olectra Greentech Ltd,532439
mps,MPS LTD.,532440
rainbow denim,RAINBOW DENIM LTD.,532441
mw unitexx,MW UNITEXX LTD.,532442
cera sanitaryware,CERA SANITARYWARE LTD.,532443
t spiritual world,T.SPIRITUAL WORLD LTD.,532444
bharti airtel,BHARTI AIRTEL LTD.,532454
shalimar wires,SHALIMAR WIRES INDUSTRIES LTD.,532455
compuage infocom,COMPUAGE INFOCOM LTD.,532456
gulshan polyols,GULSHAN POLYOLS LTD.,532457
faze three autofab,Faze Three Autofab Ltd,532459
ponni sugars erode,PONNI SUGARS (ERODE) LTD.,532460
punjab national bank,PUNJAB NATIONAL BANK,532461
oracle financial services software,ORACLE FINANCIAL SERVICES SOFTWARE LTD.,532466
hazoor multi projects,HAZOOR MULTI PROJECTS LTD.,532467
kama holdings,Kama Holdings Limited,532468
mather platt fire systems,MATHER & PLATT FIRE SYSTEMS LTD.,532470
aptech,APTECH LTD.,532475
union bank of,UNION BANK OF INDIA,532477
united breweries,UNITED BREWERIES LTD.,532478
ismt,ISMT LTD.,532479
allahabad bank,ALLAHABAD BANK,532480
noida toll bridge,NOIDA TOLL BRIDGE COMPANY LTD.,532481
granules,GRANULES INDIA LTD.,532482
canara bank,CANARA BANK,532483
balmer lawrie investments,BALMER LAWRIE INVESTMENTS LTD.,532485
pokarna,POKARNA LTD.,532486
divi s laboratories,DIVI'S LABORATORIES LTD.,532488
ece,Ece Industries Ltd.,532491
astra microwave products,ASTRA MICROWAVE PRODUCTS LTD.,532493
micro technologies,Micro Technologies (india) Ltd.,532494
radico khaitan,RADICO KHAITAN LTD.,532497
shriram city union finance,SHRIRAM CITY UNION FINANCE LTD.,532498
maruti suzuki,MARUTI SUZUKI INDIA LTD.,532500
rajapalayam mills,RAJAPALAYAM MILLS LTD.,532503
navin fluorine international,Navin Fluorine International Limited,532504
uco bank,UCO BANK,532505
b a g films media,B.A.G.FILMS & MEDIA LTD.,532507
jindal stainless,JINDAL STAINLESS LTD.,532508
suprajit engineering,SUPRAJIT ENGINEERING LTD.,532509
excel crop care,EXCEL CROP CARE LTD.,532511
tvs electronics,TVS ELECTRONICS LTD.,532513
indraprastha gas,INDRAPRASTHA GAS LTD.,532514
tv today network,TV TODAY NETWORK LTD.,532515
surya pharmaceutical,Surya Pharmaceutical Ltd.,532516
florence investech,Florence Investech Limited,532518
palred technologies,Palred Technologies Limited,532521
petronet lng,PETRONET LNG LTD.,532522
biocon,BIOCON LTD.,532523
ptc,PTC INDIA LTD.,532524
bank of maharashtra,BANK OF MAHARASHTRA,532525
dishman pharmaceuticals chemicals,DISHMAN PHARMACEUTICALS & CHEMICALS LTD.,532526
ramkrishna forgings,RAMKRISHNA FORGINGS LTD.,532527
