token,normalizedName,name
530979,india home loan,INDIA HOME LOAN LTD.
530985,jpt securities,JPT SECURITIES LTD.
530989,shantivijay jewels,Shantivijay Jewels Ltd.
530991,roopa,ROOPA INDUSTRIES LTD.
530993,sarthak global,SARTHAK GLOBAL LTD.
530997,unique organics,UNIQUE ORGANICS LTD.
530999,balaji amines,BALAJI AMINES LTD.
531003,swarna securities,SWARNA SECURITIES LTD.
531013,sun granite export,Sun Granite Export Ltd
531015,venmax drugs and pharmaceuticals,Venmax Drugs And Pharmaceuticals Ltd
531017,arihant s securities,ARIHANT'S SECURITIES LTD.
531025,visagar financial services,VISAGAR FINANCIAL SERVICES LTD.
531027,libord securities,LIBORD SECURITIES LTD.
531029,bharat textiles proofing,BHARAT TEXTILES & PROOFING INDUSTRIES LTD.
531033,regal entertainment consultants,REGAL ENTERTAINMENT & CONSULTANTS LTD.
531035,justride enterprises,Justride Enterprises Ltd
531041,competent automobiles co,COMPETENT AUTOMOBILES CO.LTD.
531043,dhanvantri jeevan rekha,DHANVANTRI JEEVAN REKHA LTD.
531047,advance powerinfra tech,Advance PowerInfra Tech Limited
531049,neelkanth rockminerals,NEELKANTH ROCKMINERALS LTD.
531051,vintage securities,VINTAGE SECURITIES LTD.
531055,gfl financials,GFL Financials India Limited
531065,oswal overseas,OSWAL OVERSEAS LTD.
531067,contil,CONTIL INDIA LTD.
531069,vijay solvex,VIJAY SOLVEX LTD.
531080,shri krishna devcon,SHRI KRISHNA DEVCON LTD.
531082,alankit,Alankit Ltd
531083,nihar info global,NIHAR INFO GLOBAL LTD.
531084,indo bonito multinational,Indo Bonito Multinational Ltd.
531088,tulip star hotels,TULIP STAR HOTELS LTD.
531091,united credit,UNITED CREDIT LTD.
531092,om infra,OM Infra Ltd
531096,mount everest mineral water,Mount Everest Mineral Water Ltd.
531099,rubra medicaments,Rubra Medicaments Ltd.
531102,surana corporation,SURANA CORPORATION LTD.
531109,ishan dyes chemicals,ISHAN DYES & CHEMICALS LTD.
531111,gothi plascon,GOTHI PLASCON (INDIA) LTD.
531112,balu forge,Balu Forge Industries Ltd
531115,synergy cosmetics exim,SYNERGY COSMETICS (EXIM) LTD.
531118,silverton spinners,Silverton Spinners Limited
531119,ceenik exports,CEENIK EXPORTS (INDIA) LTD.
531120,patel engineering,PATEL ENGINEERING LTD.
531126,virtualsoft systems,VIRTUALSOFT SYSTEMS LTD.
531127,mena mani,Mena Mani Industries Ltd
531129,inani marbles,INANI MARBLES & INDUSTRIES LTD.
531134,le waterina resorts hotels,Le Waterina Resorts & Hotels Limited
531137,gemstone investments,GEMSTONE INVESTMENTS LTD.
531144,el forge,El Forge Ltd.
531146,medicamen biotech,MEDICAMEN BIOTECH LTD.
531147,alicon castalloy,Alicon Castalloy Limited
531149,shree rang mark travels,SHREE RANG MARK TRAVELS LTD.
531153,diligent,DILIGENT INDUSTRIES LTD.
531155,epsom properties,EPSOM PROPERTIES LTD.
531156,alfavision overseas,ALFAVISION OVERSEAS (INDIA) LTD.
531157,organic coatings,ORGANIC COATINGS LTD.
531158,catvision,Catvision Limited
531160,saumya capital,Saumya Capital Limited
531161,abm knowledgeware,ABM KNOWLEDGEWARE LTD.
531162,emami,EMAMI LTD.
531163,kemistar corporation,Kemistar Corporation Limited
531164,laser diamonds,LASER DIAMONDS LTD.
531169,skp securities,SKP SECURITIES LTD.
531171,devika proteins,Devika Proteins Ltd.
531172,pranavaditya spinning mills,PRANAVADITYA SPINNING MILLS LTD.
531173,syschem,SYSCHEM (INDIA) LTD.
531175,bls infotech,BLS INFOTECH LTD.
531176,mefcom capital markets,MEFCOM CAPITAL MARKETS LTD.
531178,hemang resources,Hemang Resources Ltd
531179,arman financial services,ARMAN FINANCIAL SERVICES LTD.
531190,tavernier resources limi,Tavernier Resources Limi
531191,filtron engineers,FILTRON ENGINEERS LTD.
531192,midas infra trade,Midas Infra Trade Limited
531196,gagan polycot,GAGAN POLYCOT INDIA LTD.
531198,dhanada corporation,DHANADA CORPORATION LTD.
531199,glance finance,GLANCE FINANCE LTD.
531201,shilchar technologies,SHILCHAR TECHNOLOGIES LTD.
531203,tradewell holdings,Tradewell Holdings Ltd
531205,tine agro,Tine Agro Ltd
531206,kwality credit leasing,KWALITY CREDIT & LEASING LTD.
531207,raymed labs,RAYMED LABS LTD.
531209,nucleus software exports,NUCLEUS SOFTWARE EXPORTS LTD.
531210,colinz laboratories,COLINZ LABORATORIES LTD.
531211,wellness noni,WELLNESS NONI LTD.
531212,nalin lease finance,NALIN LEASE FINANCE LTD.
531213,manappuram finance,MANAPPURAM FINANCE LTD.
531215,rts power corporation,RTS POWER CORPORATION LTD.
531216,comfort intech,COMFORT INTECH LTD.
531217,western india shipyard,WESTERN INDIA SHIPYARD LTD.
531218,rishab financial services,Rishab Financial Services Ltd.
531219,shyama infosys,SHYAMA INFOSYS LTD.
531221,mayur floorings,MAYUR FLOORINGS LTD.
531223,anjani synthetics,ANJANI SYNTHETICS LTD.
531225,xtglobal infotech,Xtglobal Infotech Ltd
531226,doon valley rice,Doon Valley Rice Ltd.
531227,deco mica,DECO-MICA LTD.
531228,rander corporation,RANDER CORPORATION LTD.
531233,rasi electrodes,RASI ELECTRODES LTD.
531234,scoobee day garments,Scoobee Day Garments (India) Ltd
531235,citiport financial services,CITIPORT FINANCIAL SERVICES LTD.
531236,mewar polytex,MEWAR POLYTEX LTD.
531237,dhruva capital services,DHRUVA CAPITAL SERVICES LTD.
531241,linc,Linc Ltd
531246,prima,PRIMA INDUSTRIES LTD.
531247,alpha hi tech fuel,Alpha Hi-tech Fuel Ltd.
531250,rnb,RNB INDUSTRIES LTD.
531252,aneri fincap,Aneri Fincap Ltd
531253,india gelatine chemicals,INDIA GELATINE & CHEMICALS LTD.
531254,optimus finance,Optimus Finance Ltd
531255,paragon finance,PARAGON FINANCE LTD.
531257,pratiksha chemicals,PRATIKSHA CHEMICALS LTD.
531259,esha media research,Esha Media Research Limited
531260,refex renewables infrastructure,Refex Renewables & Infrastructure Ltd
531262,surya industrial corporation,Surya Industrial Corporation Ltd.
531265,progrex ventures,Progrex Ventures Ltd
531266,v s t tillers tractors,V.S.T.TILLERS TRACTORS LTD.
531268,b2b software technologies,B2B SOFTWARE TECHNOLOGIES LTD.
531269,klg systel,Klg Systel Ltd.
531270,dazzel confindive,DAZZEL CONFINDIVE LTD.
531272,nikki global finance,NIKKI GLOBAL FINANCE LTD.
531273,radhe developers,Radhe Developers (india) Ltd.
531274,kinetic trust,KINETIC TRUST LTD.
531276,bombay swadeshi stores,Bombay Swadeshi Stores Ltd.
531278,elixir capital,Elixir Capital Ltd
531279,trishakti electronics,TRISHAKTI ELECTRONICS & INDUSTRIES LTD.
531280,pankaj polymers,PANKAJ POLYMERS LTD.
531281,marble city,Marble City India Ltd
531283,cindrella financial services,CINDRELLA FINANCIAL SERVICES LTD.
531287,national plastic technologies,NATIONAL PLASTIC TECHNOLOGIES LTD.
531288,lead financial services,LEAD FINANCIAL SERVICES LTD.
531289,national fittings,National Fittings Limited
531295,sunlake resorts hotels,SUNLAKE RESORTS & HOTELS LTD.
531297,artefact projects,ARTEFACT PROJECTS LTD.
531300,amit international,AMIT INTERNATIONAL LTD.
531301,high street filatex,HIGH STREET FILATEX LTD.
531304,nutech global,NUTECH GLOBAL LTD.
531306,dhp,DHP INDIA LTD.
531307,rril,RRIL Ltd
531310,available finance,AVAILABLE FINANCE LTD.
531314,integra capital management,INTEGRA CAPITAL MANAGEMENT LTD.
531319,maruti securities,MARUTI SECURITIES LTD.
531320,exotic coal,Exotic Coal Ltd.
531322,sri havisha hospitality and infrastructure,Sri Havisha Hospitality And Infrastructure Ltd
531323,jayatma,Jayatma Industries Ltd
531324,roselabs finance,ROSELABS FINANCE LTD.
531327,charms,CHARMS INDUSTRIES LTD.
531328,kretto syscon,Kretto Syscon Ltd
531334,vikalp securities,Vikalp Securities Ltd.
531335,zydus wellness,ZYDUS WELLNESS LTD.
531336,auroma coke,AUROMA COKE LTD.
531337,winpro,WinPro Industries Ltd
531338,milestone global,MILESTONE GLOBAL LTD.
531339,jaihind projects,JAIHIND PROJECTS LTD.
531340,bervin investment leasing,BERVIN INVESTMENT & LEASING LTD.
531341,gujarat investa,GUJARAT INVESTA LTD.
531343,india infraspace,INDIA INFRASPACE LTD.
531344,container corporation of,CONTAINER CORPORATION OF INDIA LTD.
531346,eastern treads,EASTERN TREADS LTD.
531349,panacea biotec,PANACEA BIOTEC LTD.
531352,peeti securities,PEETI SECURITIES LTD.
531357,mercury ev tech,Mercury Ev-Tech Ltd
531358,choice international,CHOICE INTERNATIONAL LTD.
531359,shriram asset management co,SHRIRAM ASSET MANAGEMENT CO.LTD.
531360,golechha global finance,Golechha Global Finance Ltd.
531363,karur k c p packkagings,KARUR K.C.P.PACKKAGINGS LTD.
531364,ekansh concepts,Ekansh Concepts Ltd
531366,kohinoor broadcasting corporation,Kohinoor Broadcasting Corporation Ltd.
531367,dollex,DOLLEX INDUSTRIES LTD.
531370,sparc electrex,Sparc Electrex Ltd
531373,the byke hospitality,THE BYKE HOSPITALITY LTD.
531380,centenial surgical suture,CENTENIAL SURGICAL SUTURE LTD.
531381,arihant foundations housing,ARIHANT FOUNDATIONS & HOUSING LTD.
531382,jayavant products,JAYAVANT PRODUCTS LTD.
531387,hasti finance,HASTI FINANCE LTD.
531390,upsurge investment finance,UPSURGE INVESTMENT & FINANCE LTD.
531392,asian flora,ASIAN FLORA LTD.
531395,padam cotton yarns,PADAM COTTON YARNS LTD.
531396,women networks,WOMEN NETWORKS LTD.
531397,polycon international,POLYCON INTERNATIONAL LTD.
531398,source natural foods herbal suppl,SOURCE NATURAL FOODS & HERBAL SUPPL LTD.
531400,almondz global securities,ALMONDZ GLOBAL SECURITIES LTD.
531402,lws knitwear,LWS KNITWEAR LTD.
531404,zicom electronic security systems,ZICOM ELECTRONIC SECURITY SYSTEMS LTD.
531406,ans,ANS Industries Ltd
531409,alchemist corporation,ALCHEMIST CORPORATION LTD.
531410,gujarat foils,GUJARAT FOILS LTD.
531411,tuni textile mills,TUNI TEXTILE MILLS LTD.
531412,radix industries,Radix Industries (India) Limited
531413,kiran print pack,KIRAN PRINT-PACK LTD.
531416,narendra properties,NARENDRA PROPERTIES LTD.
531417,mega corporation,MEGA CORPORATION LTD.
531419,goplee infotech,Goplee Infotech Ltd.
531420,bmb music magnetics,BMB MUSIC & MAGNETICS LTD.
531426,tamil nadu newsprint papers,TAMIL NADU NEWSPRINT & PAPERS LTD.
531429,advent computer services,Advent Computer Services Ltd.
531431,shakti pumps,SHAKTI PUMPS (INDIA) LTD.
531432,systematix securities,SYSTEMATIX SECURITIES LTD.
531433,sungold capital,SUNGOLD CAPITAL LTD.
531436,saffron,Saffron Industries Limited
531437,prakash woollen synthetic mills,Prakash Woollen & Synthetic Mills Ltd
531439,goldstone technologies,GOLDSTONE TECHNOLOGIES LTD.
531444,vardhman concrete,Vardhman Concrete Limited
531447,rockon enterprises,Rockon Enterprises Ltd
531448,safal securities,Safal Securities Ltd
531449,grm overseas,GRM OVERSEAS LTD.
531452,ncc finance,NCC FINANCE LTD.
531453,mohit,MOHIT INDUSTRIES LTD.
531454,polylink polymers,POLYLINK POLYMERS (INDIA) LTD.
531456,minaxi textiles,MINAXI TEXTILES LTD.
531458,boston bio systems,Boston Bio Systems Ltd.
531460,continental controls,CONTINENTAL CONTROLS LTD.
531463,global infratech finance,Global Infratech & Finance limited
531465,nouveau global ventures,NOUVEAU GLOBAL VENTURES LTD.
531467,arnav corporation,ARNAV CORPORATION LTD.
531470,emporis projects,Emporis Projects Limited
531471,duke offshore,DUKE OFFSHORE LTD.
531472,cybele,CYBELE INDUSTRIES LTD.
531479,global land masters corporation,GLOBAL LAND MASTERS CORPORATION LTD.
531481,beta kappa investments,Beta-kappa Investments Ltd.
531486,filmcity media,FILMCITY MEDIA LTD.
531489,cg vak software exports,CG-VAK SOFTWARE & EXPORTS LTD.
531494,navkar urbanstructure,Navkar Urbanstructure Ltd
531495,blue coast hotels,BLUE COAST HOTELS LTD.
531496,omkar overseas,OMKAR OVERSEAS LTD.
531497,madhucon projects,MADHUCON PROJECTS LTD.
531499,sybly,SYBLY INDUSTRIES LTD.
531500,rajesh exports,RAJESH EXPORTS LTD.
531502,esaar,ESAAR (INDIA) LTD.
531503,maris spinners,MARIS SPINNERS LTD.
531505,indergiri finance,INDERGIRI FINANCE LTD.
531506,shukra bullions,SHUKRA BULLIONS LTD.
531508,eveready industries,EVEREADY INDUSTRIES INDIA LTD.
531509,step two corporation,STEP TWO CORPORATION LTD.
531512,orient tradelink,ORIENT TRADELINK LTD.
531515,mahan,MAHAN INDUSTRIES LTD.
531517,alang industrial gases,Alang Industrial Gases Ltd.
531518,vikas proppant granite,Vikas Proppant & Granite Ltd
531519,ankush finstock,ANKUSH FINSTOCK LTD.
531521,desh rakshak aushdhalaya,DESH RAKSHAK AUSHDHALAYA LTD.
531522,rasoya proteins,RASOYA PROTEINS LTD.
531524,icsa,ICSA (INDIA) LTD.
531525,ace software exports,ACE SOFTWARE EXPORTS LTD.
531531,hatsun agro product,HATSUN AGRO PRODUCT LTD.
531533,accedere,Accedere Ltd
531537,jyothi infraventures,Jyothi Infraventures Ltd.
531539,rishabh digha steel allied products,RISHABH DIGHA STEEL & ALLIED PRODUCTS LTD.
531540,maruti infrastructure,MARUTI INFRASTRUCTURE LTD.
531541,kobo biotech,Kobo Biotech Ltd
531543,jindal worldwide,JINDAL WORLDWIDE LTD.
531544,vertex spinning,VERTEX SPINNING LTD.
531547,tirupati industries,TIRUPATI INDUSTRIES (INDIA) LTD.
531548,somany ceramics,SOMANY CERAMICS LTD.
531550,jhaveri credits capital,JHAVERI CREDITS & CAPITAL LTD.
531551,intercorp,INTERCORP INDUSTRIES LTD.
531552,raghunath tobacco co,RAGHUNATH TOBACCO CO.LTD.
531553,disha resources,Disha Resources Ltd
531556,coral india finance housing,CORAL INDIA FINANCE & HOUSING LTD.
531557,amit securities,AMIT SECURITIES LTD.
531560,aroma enterprises,AROMA ENTERPRISES (INDIA) LTD.
531562,pushpsons,PUSHPSONS INDUSTRIES LTD.
531565,indo pacific projects,Indo Pacific Projects Ltd
531568,ashutosh paper mills,ASHUTOSH PAPER MILLS LTD.
531569,sanjivani paranteral,SANJIVANI PARANTERAL LTD.
531570,blazon marbles,Blazon Marbles Limited
531574,vas infrastructure,VAS INFRASTRUCTURE LTD.
531578,kmf builders developers,KMF BUILDERS & DEVELOPERS LTD.
531581,alka diamond,ALKA DIAMOND INDUSTRIES LTD.
531582,beryl securities,BERYL SECURITIES LTD.
531583,rap media,RAP MEDIA LTD.
531585,devine impex,DEVINE IMPEX LTD.
531590,bilpower,BILPOWER LTD.
531591,bampsl securities,BAMPSL SECURITIES LTD.
531592,genpharmasec,Genpharmasec Ltd
531594,incon engineers,INCON ENGINEERS LTD.
531595,capri global capital,Capri Global Capital Limited
531597,midland polymers,Midland Polymers Ltd.
531598,nimbus foods,NIMBUS FOODS INDUSTRIES LTD.
531599,fdc,FDC LTD.
531600,gogia capital services,Gogia Capital Services Limited
531602,koffee break pictures,KOFFEE BREAK PICTURES LTD.
531608,gorani,GORANI INDUSTRIES LTD.
531609,kg petrochem,KG PETROCHEM LTD.
531611,aadhaar ventures,AADHAAR VENTURES INDIA LTD.
531612,kgn,KGN INDUSTRIES LTD.
531613,meyer apparel,Meyer Apparel Ltd
531615,era buildsys,Era Buildsys Limited
531616,starcom information technology,Starcom Information Technology Ltd
531621,centerac technologies,CENTERAC TECHNOLOGIES LTD.
531624,country condo s,COUNTRY CONDO'S LTD.
531626,orosil smiths,OROSIL SMITHS INDIA LTD.
531627,raghava estates and properties,Raghava Estates And Properties Ltd
531628,tejassvi aaharam,Tejassvi Aaharam Ltd
531633,lincoln pharmaceuticals,LINCOLN PHARMACEUTICALS LTD.
531635,silver oak,SILVER OAK (INDIA) LTD.
531637,praveg,Praveg Ltd
531638,suraj,SURAJ LTD.
531640,suvidha infraestate corporation,Suvidha Infraestate Corporation Limited
531642,marico,MARICO LTD.
531644,tokyo finance,TOKYO FINANCE LTD.
531645,southern ispat and energy,Southern Ispat And Energy Ltd
531646,rfl international,Rfl International Ltd.
531648,mahavir,Mahavir Industries Limited
531650,vax housing finance corporation,VAX HOUSING FINANCE CORPORATION LTD.
531651,national general,NATIONAL GENERAL INDUSTRIES LTD.
531652,thirdwave financial intermediaries,THIRDWAVE FINANCIAL INTERMEDIARIES LTD.
531658,abate as,Abate As Industries Ltd
531659,tsl,TSL INDUSTRIES LTD.
531661,hittco tools,HITTCO TOOLS LTD.
531663,yuvraaj hygiene products,YUVRAAJ HYGIENE PRODUCTS LTD.
531664,mahavir impex,MAHAVIR IMPEX LTD.
531667,rr metalmakers,RR MetalMakers India Ltd
531668,vision corporation,Vision Corporation Ltd.
531671,bisil plast,Bisil Plast Limited
531672,inani securities,INANI SECURITIES LTD.
531673,anka,ANKA INDIA LTD.
531674,indo asian projects,INDO-ASIAN PROJECTS LTD.
531675,tricom,TRICOM INDIA LTD.
531676,vaghani techno build,VAGHANI TECHNO-BUILD LTD.
531677,aris international,ARIS INTERNATIONAL LTD.
531678,anand credit,Anand Credit Ltd.
531680,mayur leather products,MAYUR LEATHER PRODUCTS LTD.
531681,amerise biosciences,Amerise Biosciences Ltd
531682,cat technologies,CAT TECHNOLOGIES LTD.
531686,advik laboratories,ADVIK LABORATORIES LTD.
531687,karuturi global,KARUTURI GLOBAL LTD.
531688,prithvi exchange,Prithvi Exchange (India) Ltd
531689,mahavir advanced remedies,Mahavir Advanced Remedies Ltd.
531692,khyati multimedia entertainment,Khyati Multimedia-entertainment Ltd.
531693,yantra natural resources,Yantra Natural Resources Ltd.
531694,rainbow foundations,RAINBOW FOUNDATIONS LTD.
531695,veronica production,Veronica Production Ltd
531699,super domestic machines,SUPER DOMESTIC MACHINES LTD.
531703,tribhuvan housing,TRIBHUVAN HOUSING LTD.
531712,trilogic digital media,TRILOGIC DIGITAL MEDIA LTD.
531713,bluechip stockspin,BLUECHIP STOCKSPIN LTD.
531716,tricom fruit products,Tricom Fruit Products Limited
531717,vidhi specialty food ingredients,Vidhi Specialty Food Ingredients Ltd
531719,bhagiradha chemicals,BHAGIRADHA CHEMICALS & INDUSTRIES LTD.
531720,alpha graphic,Alpha Graphic India Ltd.
531723,gacm technologies,GACM Technologies Ltd
531724,hrb floriculture,HRB FLORICULTURE LTD.
531726,panchsheel organics,PANCHSHEEL ORGANICS LTD.
531727,menon pistons,MENON PISTONS LTD.
531731,aarya global shares and securities,AARYA GLOBAL SHARES AND SECURITIES LTD.
531735,prism finance,PRISM FINANCE LTD.
531737,greencrest financial services,Greencrest Financial Services Limited
531738,silicon valley infotech,SILICON VALLEY INFOTECH LTD.
531739,gennex laboratories,GENNEX LABORATORIES LTD.
531743,hira automobiles,HIRA AUTOMOBILES LTD.
531744,gini silk mills,GINI SILK MILLS LTD.
531746,prajay engineers syndicate,PRAJAY ENGINEERS SYNDICATE LTD.
531750,encore software,Encore Software Ltd.
531752,biogen pharmachem,Biogen Pharmachem Industries Ltd
531754,fintech communications,FINTECH COMMUNICATIONS LTD.
531758,g k consultants,G.K.CONSULTANTS LTD.
531760,fusion fittings i,Fusion Fittings (i) Ltd.
531761,apollo pipes,Apollo Pipes Ltd
531762,unjha formulations,UNJHA FORMULATIONS LTD.
531768,poly medicure,POLY MEDICURE LTD.
531769,pfl infotech,Pfl Infotech Ltd.
531771,shraddha prime projects,Shraddha Prime Projects Ltd
531775,cistro telelink,Cistro Telelink Ltd.
531777,intellvisions software,Intellvisions Software Ltd.
531778,kachchh minerals,KACHCHH MINERALS LTD.
531780,kaiser corporation,Kaiser Corporation Limited
531781,sapan chemicals,SAPAN CHEMICALS LTD.
531783,azure exim services,AZURE EXIM SERVICES LTD.
531784,kcl infra projects,KCL Infra Projects Ltd
531791,novagold petro resources,NOVAGOLD PETRO-RESOURCES LTD.
531794,seshachal technologies,SESHACHAL TECHNOLOGIES LTD.
531795,atul auto,ATUL AUTO LTD.
531797,scan projects,SCAN PROJECTS LTD.
531802,prerna infrabuild,PRERNA INFRABUILD LTD.
531807,ing vysya bank,Ing Vysya Bank Ltd.
531810,metal coatings,METAL COATINGS (INDIA) LTD.
531812,sgn telecoms,SGN TELECOMS LTD.
531813,ganga papers,GANGA PAPERS INDIA LTD.
531814,tirupati sarjan,TIRUPATI SARJAN LTD.
531816,panoramic universal,PANORAMIC UNIVERSAL LTD.
531819,nuway organic naturals,NUWAY ORGANIC NATURALS INDIA LTD.
531820,finalysis credit guarantee co,Finalysis Credit & Guarantee Co.ltd.
531821,munoth financial services,MUNOTH FINANCIAL SERVICES LTD.
531822,rodium realty,Rodium Realty Limited
531823,arvind remedies,ARVIND REMEDIES LTD.
531825,rcc cements,RCC CEMENTS LTD.
531826,dee kartavya finance,Dee Kartavya Finance Ltd.
531830,todays writing instruments,Todays Writing Instruments Ltd
531831,unisys softwares holding,UNISYS SOFTWARES & HOLDING INDUSTRIES LTD.
531832,nagarjuna agri tech,NAGARJUNA AGRI TECH LTD.
531834,natura hue chem,Natura Hue Chem Ltd.
531838,sms techsoft,Sms Techsoft (india) Limited
531840,iec education,IEC EDUCATION LTD.
531841,indus finance,Indus Finance Ltd
531842,lahoti overseas,LAHOTI OVERSEAS LTD.
531845,zenith steel pipes,Zenith Steel Pipes & Industries Ltd
531846,trinity league,TRINITY LEAGUE INDIA LTD.
531847,asian star co,ASIAN STAR CO.LTD.
531854,funworld tourism development,FUNWORLD & TOURISM DEVELOPMENT LTD.
531855,prabhav,PRABHAV INDUSTRIES LTD.
531859,oriental rail infrastructure,Oriental Rail Infrastructure Ltd
531861,joindre capital services,JOINDRE CAPITAL SERVICES LTD.
531862,bharat agri fert realty,BHARAT AGRI FERT & REALTY LTD.
531863,sigrun holdings,Sigrun Holdings Limited
531865,volant textile mills,Volant Textile Mills Ltd.
531866,aagam capital,Aagam Capital Ltd.
531867,unitech international,UNITECH INTERNATIONAL LTD.
531869,sacheta metals,SACHETA METALS LTD.
531870,popular estate management,POPULAR ESTATE MANAGEMENT LTD.
531874,venus power ventures,Venus Power Ventures (india) Ltd.
531878,anjani finance,ANJANI FINANCE LTD.
531879,pioneer distilleries,PIONEER DISTILLERIES LTD.
531881,gujarat metallic coal coke,GUJARAT METALLIC COAL & COKE LTD.
531882,kwality,Kwality Limited
531885,sva,SVA INDIA LTD.
531886,scope industries,Scope Industries (India) Limited
531887,rahul merchandising,RAHUL MERCHANDISING LTD.
531888,rexnord electronics controls,REXNORD ELECTRONICS & CONTROLS LTD.
531889,integrated,Integrated Industries Ltd
531892,khandwala securities,KHANDWALA SECURITIES LTD.
531893,sawaca business machines,SAWACA BUSINESS MACHINES LTD.
531897,accentia technologies,Accentia Technologies Ltd.
531898,sanguine media,SANGUINE MEDIA LTD.
531900,ccl international,CCL INTERNATIONAL LTD.
531901,sterling webnet,Sterling Webnet Ltd.
531902,gallops enterprise,GALLOPS ENTERPRISE LTD.
531904,globus corporation,GLOBUS CORPORATION LTD.
531909,croissance,Croissance Ltd
531910,toheal pharmachem,Toheal Pharmachem Ltd.
531911,galaxy agrico exports,GALAXY AGRICO EXPORTS LTD.
531913,gopal iron steels co gujarat,GOPAL IRON & STEELS CO.(GUJARAT) LTD.
531917,twinstar,Twinstar Industries Limited
531918,hindustan appliances,HINDUSTAN APPLIANCES LTD.
531919,mudit finlease,MUDIT FINLEASE LTD.
531921,agarwal industrial corporation,AGARWAL INDUSTRIAL CORPORATION LTD.
531923,dhampure speciality sugars,DHAMPURE SPECIALITY SUGARS LTD.
531925,shantanu sheorey aquakult,Shantanu Sheorey Aquakult Ltd.
531928,golden carpets,GOLDEN CARPETS LTD.
531929,innocorp,INNOCORP LTD.
531930,sarthak,SARTHAK INDUSTRIES LTD.
531931,sai capital,SAI CAPITAL LTD.
531934,supreme tex mart,SUPREME TEX MART LTD.
531936,blue chip,BLUE CHIP INDIA LTD.
531937,beckons,BECKONS INDUSTRIES LTD.
531939,genus commu trade,Genus Commu-trade Ltd.
531944,servoteach,Servoteach Industries Ltd
531945,sunitee chemicals,SUNITEE CHEMICALS LTD.
531946,chadha papers,CHADHA PAPERS LTD.
531950,vertex securities,VERTEX SECURITIES LTD.
531952,riba textiles,RIBA TEXTILES LTD.
531959,newtime infrastructure,Newtime Infrastructure Limited
531960,jindal online com,Jindal Online.com Ltd.
531962,shree metalloys,SHREE METALLOYS LTD.
531963,universal credit securities,UNIVERSAL CREDIT & SECURITIES LTD.
531968,iitl projects,IITL PROJECTS LIMITED
531971,hari govind international,HARI GOVIND INTERNATIONAL LTD.
531972,trident tools,TRIDENT TOOLS LTD.
531977,chartered logistics,CHARTERED LOGISTICS LTD.
531978,ambika cotton mills,AMBIKA COTTON MILLS LTD.
531979,hind aluminium,HIND ALUMINIUM INDUSTRIES LTD.
531980,senthil infotek,Senthil Infotek Ltd
531982,spectrum foods,SPECTRUM FOODS LTD.
531989,deccan polypacks,DECCAN POLYPACKS LTD.
531991,amraworld agrico,AMRAWORLD AGRICO LTD.
531994,auto pins,AUTO PINS (INDIA) LTD.
531996,odyssey corporation,ODYSSEY CORPORATION LTD.
532001,inducto steel,INDUCTO STEEL LTD.
532005,sam,SAM INDUSTRIES LTD.
532007,shreevatsaa finance leasing,SHREEVATSAA FINANCE & LEASING LTD.
532011,pooja entertainment and films,POOJA ENTERTAINMENT AND FILMS LTD.
532015,gravity,GRAVITY (INDIA) LTD.
532016,espire hospitality,Espire Hospitality Limited
532021,senbo,SENBO INDUSTRIES LTD.
532022,filatex fashions,FILATEX FASHIONS LTD.
532024,r b gupta financials,R.B.GUPTA FINANCIALS LTD.
532025,sowbhagya media,SOWBHAGYA MEDIA LTD.
532029,sindhu trade links,Sindhu Trade Links Limited
532033,jain studios,JAIN STUDIOS LTD.
532034,safal herbs,Safal Herbs Limited
532035,unistar multimedia,UNISTAR MULTIMEDIA LTD.
532038,emmsons international,EMMSONS INTERNATIONAL LTD.
532039,zenotech laboratories,ZENOTECH LABORATORIES LTD.
532041,hindustan bio sciences,HINDUSTAN BIO SCIENCES LTD.
532042,frontline corporation,FRONTLINE CORPORATION LTD.
532045,nexxoft infotel,Nexxoft Infotel Ltd.
532051,swelect energy systems,Swelect Energy Systems Limited
532053,wallfort financial services,WALLFORT FINANCIAL SERVICES LTD.
532054,kddl,KDDL LTD.
532055,rashel agrotech,Rashel Agrotech Ltd.
532056,adinath exim resources,ADINATH EXIM RESOURCES LTD.
532057,abhinav capital services,ABHINAV CAPITAL SERVICES LTD.
532067,kilpest,KILPEST INDIA LTD.
532068,aramusk infrastructure investments,ARAMUSK INFRASTRUCTURE INVESTMENTS LTD.
532070,sumuka agro,Sumuka Agro Industries Ltd
532072,interworld digital,INTERWORLD DIGITAL LTD.
532078,monind,Monind Ltd
532081,kss,KSS Limited
532083,shri kalyan holdings,SHRI KALYAN HOLDINGS LTD.
532084,fast track entertainment,Fast Track Entertainment Ltd.
532090,vandana knitwear,VANDANA KNITWEAR LTD.
532092,sagar productions,Sagar Productions Limited
532093,venkat pharma,Venkat Pharma Ltd.
532097,mukand engineers,MUKAND ENGINEERS LTD.
532100,indo city infotech,INDO-CITY INFOTECH LTD.
532102,sbec sugar,SBEC SUGAR LTD.
532105,mega fin,MEGA FIN (INDIA) LTD.
532106,rei agro,REI AGRO LTD.
532113,brijlaxmi leasing finance,BRIJLAXMI LEASING & FINANCE LTD.
532114,alchemist realty,ALCHEMIST REALTY LTD.
532116,xo infotech,Xo Infotech Ltd.
532121,dena bank,DENA BANK
532123,bsel infrastructure realty,BSEL INFRASTRUCTURE REALTY LTD.
532124,reliable ventures,RELIABLE VENTURES INDIA LTD.
