name,normalizedName,token
SUPER DOMESTIC MACHINES LTD.,super domestic machines,531699
TRIBHUVAN HOUSING LTD.,tribhuvan housing,531703
TRILOGIC DIGITAL MEDIA LTD.,trilogic digital media,531712
BLUECHIP STOCKSPIN LTD.,bluechip stockspin,531713
Tricom Fruit Products Limited,tricom fruit products,531716
Vidhi Specialty Food Ingredients Ltd,vidhi specialty food ingredients,531717
BHAGIRADHA CHEMICALS & INDUSTRIES LTD.,bhagiradha chemicals,531719
Alpha Graphic India Ltd.,alpha graphic,531720
GACM Technologies Ltd,gacm technologies,531723
HRB FLORICULTURE LTD.,hrb floriculture,531724
PANCHSHEEL ORGANICS LTD.,panchsheel organics,531726
MENON PISTONS LTD.,menon pistons,531727
AARYA GLOBAL SHARES AND SECURITIES LTD.,aarya global shares and securities,531731
PRISM FINANCE LTD.,prism finance,531735
Greencrest Financial Services Limited,greencrest financial services,531737
SILICON VALLEY INFOTECH LTD.,silicon valley infotech,531738
GENNEX LABORATORIES LTD.,gennex laboratories,531739
HIRA AUTOMOBILES LTD.,hira automobiles,531743
GINI SILK MILLS LTD.,gini silk mills,531744
PRAJAY ENGINEERS SYNDICATE LTD.,prajay engineers syndicate,531746
Encore Software Ltd.,encore software,531750
Biogen Pharmachem Industries Ltd,biogen pharmachem,531752
FINTECH COMMUNICATIONS LTD.,fintech communications,531754
G.K.CONSULTANTS LTD.,g k consultants,531758
Fusion Fittings (i) Ltd.,fusion fittings i,531760
Apollo Pipes Ltd,apollo pipes,531761
UNJHA FORMULATIONS LTD.,unjha formulations,531762
POLY MEDICURE LTD.,poly medicure,531768
Pfl Infotech Ltd.,pfl infotech,531769
Shraddha Prime Projects Ltd,shraddha prime projects,531771
Cistro Telelink Ltd.,cistro telelink,531775
Intellvisions Software Ltd.,intellvisions software,531777
KACHCHH MINERALS LTD.,kachchh minerals,531778
Kaiser Corporation Limited,kaiser corporation,531780
SAPAN CHEMICALS LTD.,sapan chemicals,531781
AZURE EXIM SERVICES LTD.,azure exim services,531783
KCL Infra Projects Ltd,kcl infra projects,531784
NOVAGOLD PETRO-RESOURCES LTD.,novagold petro resources,531791
SESHACHAL TECHNOLOGIES LTD.,seshachal technologies,531794
ATUL AUTO LTD.,atul auto,531795
SCAN PROJECTS LTD.,scan projects,531797
PRERNA INFRABUILD LTD.,prerna infrabuild,531802
Ing Vysya Bank Ltd.,ing vysya bank,531807
METAL COATINGS (INDIA) LTD.,metal coatings,531810
SGN TELECOMS LTD.,sgn telecoms,531812
GANGA PAPERS INDIA LTD.,ganga papers,531813
TIRUPATI SARJAN LTD.,tirupati sarjan,531814
PANORAMIC UNIVERSAL LTD.,panoramic universal,531816
NUWAY ORGANIC NATURALS INDIA LTD.,nuway organic naturals,531819
Finalysis Credit & Guarantee Co.ltd.,finalysis credit guarantee co,531820
MUNOTH FINANCIAL SERVICES LTD.,munoth financial services,531821
Rodium Realty Limited,rodium realty,531822
ARVIND REMEDIES LTD.,arvind remedies,531823
RCC CEMENTS LTD.,rcc cements,531825
Dee Kartavya Finance Ltd.,dee kartavya finance,531826
Todays Writing Instruments Ltd,todays writing instruments,531830
UNISYS SOFTWARES & HOLDING INDUSTRIES LTD.,unisys softwares holding,531831
NAGARJUNA AGRI TECH LTD.,nagarjuna agri tech,531832
Natura Hue Chem Ltd.,natura hue chem,531834
Sms Techsoft (india) Limited,sms techsoft,531838
IEC EDUCATION LTD.,iec education,531840
Indus Finance Ltd,indus finance,531841
LAHOTI OVERSEAS LTD.,lahoti overseas,531842
Zenith Steel Pipes & Industries Ltd,zenith steel pipes,531845
TRINITY LEAGUE INDIA LTD.,trinity league,531846
ASIAN STAR CO.LTD.,asian star co,531847
FUNWORLD & TOURISM DEVELOPMENT LTD.,funworld tourism development,531854
PRABHAV INDUSTRIES LTD.,prabhav,531855
Oriental Rail Infrastructure Ltd,oriental rail infrastructure,531859
JOINDRE CAPITAL SERVICES LTD.,joindre capital services,531861
BHARAT AGRI FERT & REALTY LTD.,bharat agri fert realty,531862
Sigrun Holdings Limited,sigrun holdings,531863
Volant Textile Mills Ltd.,volant textile mills,531865
Aagam Capital Ltd.,aagam capital,531866
UNITECH INTERNATIONAL LTD.,unitech international,531867
SACHETA METALS LTD.,sacheta metals,531869
POPULAR ESTATE MANAGEMENT LTD.,popular estate management,531870
Venus Power Ventures (india) Ltd.,venus power ventures,531874
ANJANI FINANCE LTD.,anjani finance,531878
PIONEER DISTILLERIES LTD.,pioneer distilleries,531879
GUJARAT METALLIC COAL & COKE LTD.,gujarat metallic coal coke,531881
Kwality Limited,kwality,531882
SVA INDIA LTD.,sva,531885
Scope Industries (India) Limited,scope industries,531886
RAHUL MERCHANDISING LTD.,rahul merchandising,531887
REXNORD ELECTRONICS & CONTROLS LTD.,rexnord electronics controls,531888
Integrated Industries Ltd,integrated,531889
KHANDWALA SECURITIES LTD.,khandwala securities,531892
SAWACA BUSINESS MACHINES LTD.,sawaca business machines,531893
Accentia Technologies Ltd.,accentia technologies,531897
SANGUINE MEDIA LTD.,sanguine media,531898
CCL INTERNATIONAL LTD.,ccl international,531900
Sterling Webnet Ltd.,sterling webnet,531901
GALLOPS ENTERPRISE LTD.,gallops enterprise,531902
GLOBUS CORPORATION LTD.,globus corporation,531904
Croissance Ltd,croissance,531909
Toheal Pharmachem Ltd.,toheal pharmachem,531910
GALAXY AGRICO EXPORTS LTD.,galaxy agrico exports,531911
GOPAL IRON & STEELS CO.(GUJARAT) LTD.,gopal iron steels co gujarat,531913
Twinstar Industries Limited,twinstar,531917
HINDUSTAN APPLIANCES LTD.,hindustan appliances,531918
MUDIT FINLEASE LTD.,mudit finlease,531919
AGARWAL INDUSTRIAL CORPORATION LTD.,agarwal industrial corporation,531921
DHAMPURE SPECIALITY SUGARS LTD.,dhampure speciality sugars,531923
Shantanu Sheorey Aquakult Ltd.,shantanu sheorey aquakult,531925
GOLDEN CARPETS LTD.,golden carpets,531928
INNOCORP LTD.,innocorp,531929
SARTHAK INDUSTRIES LTD.,sarthak,531930
SAI CAPITAL LTD.,sai capital,531931
SUPREME TEX MART LTD.,supreme tex mart,531934
BLUE CHIP INDIA LTD.,blue chip,531936
BECKONS INDUSTRIES LTD.,beckons,531937
Genus Commu-trade Ltd.,genus commu trade,531939
Servoteach Industries Ltd,servoteach,531944
SUNITEE CHEMICALS LTD.,sunitee chemicals,531945
CHADHA PAPERS LTD.,chadha papers,531946
VERTEX SECURITIES LTD.,vertex securities,531950
RIBA TEXTILES LTD.,riba textiles,531952
Newtime Infrastructure Limited,newtime infrastructure,531959
Jindal Online.com Ltd.,jindal online com,531960
SHREE METALLOYS LTD.,shree metalloys,531962
UNIVERSAL CREDIT & SECURITIES LTD.,universal credit securities,531963
IITL PROJECTS LIMITED,iitl projects,531968
HARI GOVIND INTERNATIONAL LTD.,hari govind international,531971
TRIDENT TOOLS LTD.,trident tools,531972
CHARTERED LOGISTICS LTD.,chartered logistics,531977
AMBIKA COTTON MILLS LTD.,ambika cotton mills,531978
HIND ALUMINIUM INDUSTRIES LTD.,hind aluminium,531979
Senthil Infotek Ltd,senthil infotek,531980
SPECTRUM FOODS LTD.,spectrum foods,531982
DECCAN POLYPACKS LTD.,deccan polypacks,531989
AMRAWORLD AGRICO LTD.,amraworld agrico,531991
AUTO PINS (INDIA) LTD.,auto pins,531994
ODYSSEY CORPORATION LTD.,odyssey corporation,531996
INDUCTO STEEL LTD.,inducto steel,532001
SAM INDUSTRIES LTD.,sam,532005
SHREEVATSAA FINANCE & LEASING LTD.,shreevatsaa finance leasing,532007
POOJA ENTERTAINMENT AND FILMS LTD.,pooja entertainment and films,532011
GRAVITY (INDIA) LTD.,gravity,532015
Espire Hospitality Limited,espire hospitality,532016
SENBO INDUSTRIES LTD.,senbo,532021
FILATEX FASHIONS LTD.,filatex fashions,532022
R.B.GUPTA FINANCIALS LTD.,r b gupta financials,532024
SOWBHAGYA MEDIA LTD.,sowbhagya media,532025
Sindhu Trade Links Limited,sindhu trade links,532029
JAIN STUDIOS LTD.,jain studios,532033
Safal Herbs Limited,safal herbs,532034
UNISTAR MULTIMEDIA LTD.,unistar multimedia,532035
EMMSONS INTERNATIONAL LTD.,emmsons international,532038
ZENOTECH LABORATORIES LTD.,zenotech laboratories,532039
HINDUSTAN BIO SCIENCES LTD.,hindustan bio sciences,532041
FRONTLINE CORPORATION LTD.,frontline corporation,532042
Nexxoft Infotel Ltd.,nexxoft infotel,532045
Swelect Energy Systems Limited,swelect energy systems,532051
WALLFORT FINANCIAL SERVICES LTD.,wallfort financial services,532053
KDDL LTD.,kddl,532054
Rashel Agrotech Ltd.,rashel agrotech,532055
ADINATH EXIM RESOURCES LTD.,adinath exim resources,532056
ABHINAV CAPITAL SERVICES LTD.,abhinav capital services,532057
KILPEST INDIA LTD.,kilpest,532067
ARAMUSK INFRASTRUCTURE INVESTMENTS LTD.,aramusk infrastructure investments,532068
Sumuka Agro Industries Ltd,sumuka agro,532070
INTERWORLD DIGITAL LTD.,interworld digital,532072
Monind Ltd,monind,532078
KSS Limited,kss,532081
SHRI KALYAN HOLDINGS LTD.,shri kalyan holdings,532083
Fast Track Entertainment Ltd.,fast track entertainment,532084
VANDANA KNITWEAR LTD.,vandana knitwear,532090
Sagar Productions Limited,sagar productions,532092
Venkat Pharma Ltd.,venkat pharma,532093
MUKAND ENGINEERS LTD.,mukand engineers,532097
INDO-CITY INFOTECH LTD.,indo city infotech,532100
SBEC SUGAR LTD.,sbec sugar,532102
MEGA FIN (INDIA) LTD.,mega fin,532105
REI AGRO LTD.,rei agro,532106
BRIJLAXMI LEASING & FINANCE LTD.,brijlaxmi leasing finance,532113
ALCHEMIST REALTY LTD.,alchemist realty,532114
Xo Infotech Ltd.,xo infotech,532116
DENA BANK,dena bank,532121
BSEL INFRASTRUCTURE REALTY LTD.,bsel infrastructure realty,532123
RELIABLE VENTURES INDIA LTD.,reliable ventures,532124
MOBILE TELECOMMUNICATIONS LTD.,mobile telecommunications,532127
HEXAWARE TECHNOLOGIES LTD.,hexaware technologies,532129
IFGL REFRACTORIES LTD.,ifgl refractories,532133
BANK OF BARODA,bank of baroda,532134
G-TECH INFO-TRAINING LTD.,g tech info training,532139
Mohite Industries Ltd,mohite,532140
ANDHRA CEMENTS LTD.,andhra cements,532141
SKM EGG PRODUCTS EXPORT (INDIA) LTD.,skm egg products export,532143
Welspun Corp Limited,welspun corp,532144
H.S.INDIA LTD.,h s,532145
BANK OF INDIA,bank of,532149
INDRAPRASTHA MEDICAL CORP.LTD.,indraprastha medical corp,532150
Johnson Pharmacare Ltd,johnson pharmacare,532154
GAIL (INDIA) LTD.,gail,532155
Vaibhav Global Ltd,vaibhav global,532156
Trescon Ltd,trescon,532159
Gujarat State Financial Corporation,gujarat state financial corporation,532160
JK PAPER LTD.,jk paper,532162
SAREGAMA INDIA LTD.,saregama,532163
MINOLTA FINANCE LTD.,minolta finance,532164
ALKA SECURITIES LTD.,alka securities,532166
OMKAR PHARMACHEM LTD.,omkar pharmachem,532167
Adroit Infotech Ltd,adroit infotech,532172
CYBERTECH SYSTEMS AND SOFTWARE LTD.,cybertech systems and software,532173
ICICI BANK LTD.,icici bank,532174
Cyient Limited,cyient,532175
ENGINEERS INDIA LTD.,engineers,532178
CORPORATION BANK,corporation bank,532179
Dhanlaxmi Bank Limited,dhanlaxmi bank,532180
GUJARAT MINERAL DEVELOPMENT CORPORATION LTD.,gujarat mineral development corporation,532181
GAYATRI SUGARS LTD.,gayatri sugars,532183
INDUSIND BANK LTD.,indusind bank,532187
INDIA TOURISM DEVELOPMENT CORPORATION LTD.,india tourism development corporation,532189
STATE BANK OF TRAVANCORE,state bank of travancore,532191
STATE BANK OF MYSORE,state bank of mysore,532200
JAMMU & KASHMIR BANK LTD.,jammu kashmir bank,532209
CITY UNION BANK LTD.,city union bank,532210
ARCHIES LTD.,archies,532212
AXIS BANK LTD.,axis bank,532215
HB STOCKHOLDINGS LTD.,hb stockholdings,532216
SIEL FINANCIAL SERVICES LTD.,siel financial services,532217
SOUTH INDIAN BANK LTD.,south indian bank,532218
ENERGY DEVELOPMENT COMPANY LTD.,energy development,532219
SONATA SOFTWARE LTD.,sonata software,532221
BENGAL TEA & FABRICS LTD.,bengal tea fabrics,532230
NATIONAL ALUMINIUM CO.LTD.,national aluminium co,532234
INDIA NIPPON ELECTRICALS LTD.,india nippon electricals,532240
Sql Star International Ltd.,sql star international,532249
Polaris Consulting & Services Limited,polaris consulting services,532254
NALWA SONS INVESTMENTS LTD.,nalwa sons investments,532256
APAR INDUSTRIES LTD.,apar,532259
TCI INDUSTRIES LTD.,tci,532262
Accelya Solutions India Ltd,accelya solutions,532268
Orchasp Ltd,orchasp,532271
LANDMARC LEISURE CORPORATION LTD.,landmarc leisure corporation,532275
SYNDICATE BANK,syndicate bank,532276
HCL TECHNOLOGIES LTD.,hcl technologies,532281
Castex Technologies Ltd,castex technologies,532282
TCFC FINANCE LTD.,tcfc finance,532284
Geojit Financial Services Ltd,geojit financial services,532285
JINDAL STEEL & POWER LTD.,jindal steel power,532286
ENTEGRA LTD.,entegra,532287
BLB LTD.,blb,532290
Kdl Biotech Ltd.,kdl biotech,532291
SOFTWARE TECHNOLOGY GROUP INTERNATIONAL LTD.,software technology group international,532293
GLENMARK PHARMACEUTICALS LTD.,glenmark pharmaceuticals,532296
Zenith Infotech Ltd.,zenith infotech,532298
WOCKHARDT LTD.,wockhardt,532300
TATA COFFEE LTD.,tata coffee,532301
INTEGRATED HITECH LTD.,integrated hitech,532303
KJMC Corporate Advisors (India) Ltd.,kjmc corporate advisors,532304
IND-SWIFT LABORATORIES LTD.,ind swift laboratories,532305
MELSTAR INFORMATION TECHNOLOGIES LTD.,melstar information technologies,532307
GE Power India Ltd,ge power,532309
SHREE RAMA MULTI-TECH LTD.,shree rama multi tech,532310
Tutis Technologies Ltd.,tutis technologies,532311
GEOMETRIC LTD.,geometric,532312
MAHINDRA LIFESPACE DEVELOPERS LTD.,mahindra lifespace developers,532313
S KUMARS.COM LTD.,s kumars com,532316
GEMINI COMMUNICATION LTD.,gemini communication,532318
Vaarad Ventures Ltd,vaarad ventures,532320
Zydus Lifesciences Ltd,zydus lifesciences,532321
ELDER PHARMACEUTICALS LTD.,elder pharmaceuticals,532322
SHIVA CEMENT LTD.,shiva cement,532323
CINEVISTA LTD.,cinevista,532324
INTENSE TECHNOLOGIES LTD.,intense technologies,532326
DANLAW TECHNOLOGIES INDIA LTD.,danlaw technologies,532329
BIOPAC INDIA CORPORATION LTD.,biopac india corporation,532330
AJANTA PHARMA LTD.,ajanta pharma,532331
CURA TECHNOLOGIES LTD.,cura technologies,532332
HB PORTFOLIO LTD.,hb portfolio,532333
HB ESTATE DEVELOPERS LTD.,hb estate developers,532334
Ambica Agarbathies & Aroma Industries Ltd.,ambica agarbathies aroma,532335
BARON INFOTECH LTD.,baron infotech,532336
Valuemart Info Technologies Ltd.,valuemart info technologies,532338
COMPUCOM SOFTWARE LTD.,compucom software,532339
OMNI AXS SOFTWARE LTD.,omni axs software,532340
IZMO Limited,izmo,532341
Commex Technology Limited,commex technology,532342
TVS MOTOR COMPANY LTD.,tvs motor,532343
SOFTSOL INDIA LTD.,softsol,532344
GATI LTD.,gati,532345
BLUE STAR INFOTECH LTD.,blue star infotech,532346
HELIOS & MATHESON INFORMATION TECHNOLOGY LTD.,helios matheson information technology,532347
SUBEX LTD.,subex,532348
TRANSPORT CORPORATION OF INDIA LTD.,transport corporation of,532349
PADMALAYA TELEFILMS LTD.,padmalaya telefilms,532350
AKSH OPTIFIBRE LTD.,aksh optifibre,532351
Virgo Global Ltd,virgo global,532354
PICTUREHOUSE MEDIA LTD.,picturehouse media,532355
TRIVENI ENGINEERING & INDUSTRIES LTD.,triveni engineering,532356
MUKTA ARTS LTD.,mukta arts,532357
HIT KIT GLOBAL SOLUTIONS LTD.,hit kit global solutions,532359
NAGPUR POWER & INDUSTRIES LTD.,nagpur power,532362
CTIL LTD.,ctil,532363
CYBERSCAPE MULTIMEDIA LTD.,cyberscape multimedia,532364
DYNACONS SYSTEMS & SOLUTIONS LTD.,dynacons systems solutions,532365
PNB GILTS LTD.,pnb gilts,532366
KANIKA INFOTECH LTD.,kanika infotech,532367
Brightcom Group Ltd,brightcom group,532368
RAMCO INDUSTRIES LTD.,ramco,532369
RAMCO SYSTEMS LTD.,ramco systems,532370
TATA TELESERVICES (MAHARASHTRA) LTD.,tata teleservices maharashtra,532371
Virinchi Ltd,virinchi,532372
WEP SOLUTIONS LTD.,wep solutions,532373
STERLITE TECHNOLOGIES LTD.,sterlite technologies,532374
TIPS INDUSTRIES LTD.,tips,532375
MRO-TEK Realty Ltd,mro tek realty,532376
UNIVERSAL ARTS LTD.,universal arts,532378
First Fintec Ltd,first fintec,532379
BABA ARTS LTD.,baba arts,532380
BALAJI TELEFILMS LTD.,balaji telefilms,532382
TYCHE INDUSTRIES LTD.,tyche,532384
CALIFORNIA SOFTWARE CO.LTD.,california software co,532386
PRITISH NANDY COMMUNICATIONS LTD.,pritish nandy communications,532387
INDIAN OVERSEAS BANK,indian overseas bank,532388
VALECHA ENGINEERING LTD.,valecha engineering,532389
TAJGVK HOTELS & RESORTS LTD.,tajgvk hotels resorts,532390
OPTO CIRCUITS (INDIA) LTD.,opto circuits,532391
CREATIVE EYE LTD.,creative eye,532392
Axiscades Technologies Ltd,axiscades technologies,532395
Konndor Industries Ltd,konndor,532397
Usha Martin Education & Solutions Limited,usha martin education solutions,532398
Reliance Mediaworks Ltd.,reliance mediaworks,532399
Birlasoft Ltd,birlasoft,532400
VIJAYA BANK,vijaya bank,532401
USG TECH SOLUTIONS LTD.,usg tech solutions,532402
FOURTH GENERATION INFORMATION SYSTEMS LTD.,fourth generation information systems,532403
SAVEN TECHNOLOGIES LTD.,saven technologies,532404
Ccs Infotech Ltd.,ccs infotech,532405
AVANTEL LTD.,avantel,532406
Moschip Technologies Ltd,moschip technologies,532407
MEGASOFT LTD.,megasoft,532408
TRANSCORP INTERNATIONAL LTD.,transcorp international,532410
VISESH INFOTECNICS LTD.,visesh infotecnics,532411
CEREBRA INTEGRATED TECHNOLOGIES LTD.,cerebra integrated technologies,532413
IKF TECHNOLOGIES LTD.,ikf technologies,532414
NEXT MEDIAWORKS LTD.,next mediaworks,532416
ANDHRA BANK,andhra bank,532418
Smartlink Holdings Ltd,smartlink holdings,532419
GODREJ CONSUMER PRODUCTS LTD.,godrej consumer products,532424
Genus Prime Infra Ltd,genus prime infra,532425
BF UTILITIES LTD.,bf utilities,532430
UNITED SPIRITS LTD.,united spirits,532432
Sanmit Infra Limited,sanmit infra,532435
Olectra Greentech Ltd,olectra greentech,532439
MPS LTD.,mps,532440
RAINBOW DENIM LTD.,rainbow denim,532441
MW UNITEXX LTD.,mw unitexx,532442
CERA SANITARYWARE LTD.,cera sanitaryware,532443
T.SPIRITUAL WORLD LTD.,t spiritual world,532444
BHARTI AIRTEL LTD.,bharti airtel,532454
SHALIMAR WIRES INDUSTRIES LTD.,shalimar wires,532455
COMPUAGE INFOCOM LTD.,compuage infocom,532456
GULSHAN POLYOLS LTD.,gulshan polyols,532457
Faze Three Autofab Ltd,faze three autofab,532459
PONNI SUGARS (ERODE) LTD.,ponni sugars erode,532460
PUNJAB NATIONAL BANK,punjab national bank,532461
ORACLE FINANCIAL SERVICES SOFTWARE LTD.,oracle financial services software,532466
HAZOOR MULTI PROJECTS LTD.,hazoor multi projects,532467
Kama Holdings Limited,kama holdings,532468
MATHER & PLATT FIRE SYSTEMS LTD.,mather platt fire systems,532470
APTECH LTD.,aptech,532475
UNION BANK OF INDIA,union bank of,532477
UNITED BREWERIES LTD.,united breweries,532478
ISMT LTD.,ismt,532479
ALLAHABAD BANK,allahabad bank,532480
NOIDA TOLL BRIDGE COMPANY LTD.,noida toll bridge,532481
GRANULES INDIA LTD.,granules,532482
CANARA BANK,canara bank,532483
BALMER LAWRIE INVESTMENTS LTD.,balmer lawrie investments,532485
POKARNA LTD.,pokarna,532486
DIVI'S LABORATORIES LTD.,divi s laboratories,532488
Ece Industries Ltd.,ece,532491
ASTRA MICROWAVE PRODUCTS LTD.,astra microwave products,532493
Micro Technologies (india) Ltd.,micro technologies,532494
RADICO KHAITAN LTD.,radico khaitan,532497
SHRIRAM CITY UNION FINANCE LTD.,shriram city union finance,532498
MARUTI SUZUKI INDIA LTD.,maruti suzuki,532500
RAJAPALAYAM MILLS LTD.,rajapalayam mills,532503
Navin Fluorine International Limited,navin fluorine international,532504
UCO BANK,uco bank,532505
B.A.G.FILMS & MEDIA LTD.,b a g films media,532507
JINDAL STAINLESS LTD.,jindal stainless,532508
SUPRAJIT ENGINEERING LTD.,suprajit engineering,532509
EXCEL CROP CARE LTD.,excel crop care,532511
TVS ELECTRONICS LTD.,tvs electronics,532513
INDRAPRASTHA GAS LTD.,indraprastha gas,532514
TV TODAY NETWORK LTD.,tv today network,532515
Surya Pharmaceutical Ltd.,surya pharmaceutical,532516
Florence Investech Limited,florence investech,532518
Palred Technologies Limited,palred technologies,532521
PETRONET LNG LTD.,petronet lng,532522
BIOCON LTD.,biocon,532523
PTC INDIA LTD.,ptc,532524
BANK OF MAHARASHTRA,bank of maharashtra,532525
DISHMAN PHARMACEUTICALS & CHEMICALS LTD.,dishman pharmaceuticals chemicals,532526
RAMKRISHNA FORGINGS LTD.,ramkrishna forgings,532527
DATAMATICS GLOBAL SERVICES LTD.,datamatics global services,532528
NEW DELHI TELEVISION LTD.,new delhi television,532529
Strides Pharma Science Ltd,strides pharma science,532531
JAIPRAKASH ASSOCIATES LTD.,jaiprakash associates,532532
LUMAX AUTOMOTIVE SYSTEMS LTD.,lumax automotive systems,532537
ULTRATECH CEMENT LTD.,ultratech cement,532538
UNO Minda Ltd,uno minda,532539
TATA CONSULTANCY SERVICES LTD.,tata consultancy services,532540
Coforge Ltd,coforge,532541
Crew B.o.s.products Ltd.,crew b o s products,532542
GP Petroleums Limited,gp petroleums,532543
Fresenius Kabi Oncology Ltd.,fresenius kabi oncology,532545
CENTURY PLYBOARDS (I) LTD.,century plyboards i,532548
Welspun Enterprises Ltd,welspun enterprises,532553
NTPC LTD.,ntpc,532555
S.A.L.STEEL LTD.,s a l steel,532604
JBM AUTO LTD.,jbm auto,532605
Parekh Aluminex Ltd.,parekh aluminex,532606
Ontrack Systems Ltd.,ontrack systems,532607
Deccan Chronicle Holdings Ltd.,deccan chronicle holdings,532608
Bharati Shipyard Ltd.,bharati shipyard,532609
DWARIKESH SUGAR INDUSTRIES LTD.,dwarikesh sugar,532610
INDOCO REMEDIES LTD.,indoco remedies,532612
VIP Clothing Ltd,vip clothing,532613
IMPEX FERRO TECH LTD.,impex ferro tech,532614
XCHANGING SOLUTIONS LTD.,xchanging solutions,532616
JET AIRWAYS (INDIA) LTD.,jet airways,532617
MORARJEE TEXTILES LTD.,morarjee textiles,532621
GATEWAY DISTRIPARKS LTD.,gateway distriparks,532622
N.R.INTERNATIONAL LTD.,n r international,532623
JINDAL PHOTO LTD.,jindal photo,532624
PONDY OXIDES & CHEMICALS LTD.,pondy oxides chemicals,532626
Jaiprakash Power Ventures Limited,jaiprakash power ventures,532627
3I INFOTECH LTD.,3i infotech,532628
MCNALLY BHARAT ENGINEERING COMPANY LTD.,mcnally bharat engineering,532629
GOKALDAS EXPORTS LTD.,gokaldas exports,532630
ALLSEC TECHNOLOGIES LTD.,allsec technologies,532633
IIFL Finance Ltd,iifl finance,532636
MANGALAM DRUGS & ORGANICS LTD.,mangalam drugs organics,532637
SHOPPERS STOP LTD.,shoppers stop,532638
CYBER MEDIA (INDIA) LTD.,cyber media,532640
Nandan Denim Limited,nandan denim,532641
JSW Holdings Limited,jsw holdings,532642
SHREE GANESH FORGINGS LTD.,shree ganesh forgings,532643
J.K.CEMENT LTD.,j k cement,532644
BEEYU OVERSEAS LTD.,beeyu overseas,532645
UNIPLY INDUSTRIES LTD.,uniply,532646
PROVOGUE (INDIA) LTD.,provogue,532647
YES BANK LTD.,yes bank,532648
NECTAR LIFESCIENCES LTD.,nectar lifesciences,532649
MSP STEEL & POWER LTD.,msp steel power,532650
SPL INDUSTRIES LTD.,spl,532651
KARNATAKA BANK LTD.,karnataka bank,532652
MCL,mcl,532654
FACOR ALLOYS LTD.,facor alloys,532656
FACOR STEELS LTD.,facor steels,532657
EON ELECTRIC LTD.,eon electric,532658
IDFC LIMITED,idfc,532659
VIVIMED LABS LTD.,vivimed labs,532660
RANE (MADRAS) LTD.,rane madras,532661
HT MEDIA LTD.,ht media,532662
Sasken Technologies Ltd,sasken technologies,532663
Amar Remedies Ltd.,amar remedies,532664
RAJVIR INDUSTRIES LTD.,rajvir,532665
FCS SOFTWARE SOLUTIONS LTD.,fcs software solutions,532666
SUZLON ENERGY LTD.,suzlon energy,532667
AURIONPRO SOLUTIONS LTD.,aurionpro solutions,532668
SOUTHERN ONLINE BIO TECHNOLOGIES LTD.,southern online bio technologies,532669
SHREE RENUKA SUGARS LTD.,shree renuka sugars,532670
Glodyne Technoserve Ltd.,glodyne technoserve,532672
K.M.SUGAR MILLS LTD.,k m sugar mills,532673
BANNARI AMMAN SPINNING MILLS LTD.,bannari amman spinning mills,532674
Prithvi Information Solutions Ltd.,prithvi information solutions,532675
PBA INFRASTRUCTURE LTD.,pba infrastructure,532676
BOMBAY RAYON FASHIONS LTD.,bombay rayon fashions,532678
SORIL Infra Resources Ltd,soril infra resources,532679
ABG SHIPYARD LTD.,abg shipyard,532682
AIA ENGINEERING LTD.,aia engineering,532683
EVEREST KANTO CYLINDER LTD.,everest kanto cylinder,532684
KERNEX MICROSYSTEMS (INDIA) LTD.,kernex microsystems,532686
REPRO INDIA LTD.,repro,532687
PVR Inox Ltd,pvr inox,532689
RAMSARUP INDUSTRIES LTD.,ramsarup,532690
Tulip Telecom Ltd.,tulip telecom,532691
RADHA MADHAV CORPORATION LTD.,radha madhav corporation,532692
PUNJ LLOYD LTD.,punj lloyd,532693
BARTRONICS INDIA LTD.,bartronics,532694
CELEBRITY FASHIONS LTD.,celebrity fashions,532695
EDUCOMP SOLUTIONS LTD.,educomp solutions,532696
NITIN SPINNERS LTD.,nitin spinners,532698
ROYAL ORCHID HOTELS LTD.,royal orchid hotels,532699
ENTERTAINMENT NETWORK (INDIA) LTD.,entertainment network,532700
Cella Space Ltd,cella space,532701
GUJARAT STATE PETRONET LTD.,gujarat state petronet,532702
JAGRAN PRAKASHAN LTD.,jagran prakashan,532705
INOX LEISURE LTD.,inox leisure,532706
DYNEMIC PRODUCTS LTD.,dynemic products,532707
GVK POWER & INFRASTRUCTURE LTD.,gvk power infrastructure,532708
SADBHAV ENGINEERING LTD.,sadbhav engineering,532710
SUNIL HITECH ENGINEERS LTD.,sunil hitech engineers,532711
RELIANCE COMMUNICATIONS LTD.,reliance communications,532712
SAKUMA EXPORTS LTD.,sakuma exports,532713
KEC INTERNATIONAL LTD.,kec international,532714
GITANJALI GEMS LTD.,gitanjali gems,532715
GILLANDERS ARBUTHNOT & CO.LTD.,gillanders arbuthnot co,532716
INDO TECH TRANSFORMERS LTD.,indo tech transformers,532717
PRATIBHA INDUSTRIES LTD.,pratibha,532718
B.L.KASHYAP AND SONS LTD.,b l kashyap and sons,532719
MAHINDRA & MAHINDRA FINANCIAL SERVICES LTD.,mahindra mahindra financial services,532720
VISA STEEL LTD.,visa steel,532721
NITCO LTD.,nitco,532722
MPDL Ltd,mpdl,532723
SOLAR INDUSTRIES INDIA LTD.,solar industries,532725
Gallantt Ispat Ltd,gallantt ispat,532726
ADHUNIK METALIKS LTD.,adhunik metaliks,532727
MALU PAPER MILLS LTD.,malu paper mills,532728
UTTAM SUGAR MILLS LTD.,uttam sugar mills,532729
